data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.41846,-0.00316655,2.41848,-0.00315394,3.4185,-0.00314235,1.41855,2.41857,3.41859,0,0,0.00469834
1.41847,-0.00205068,2.41849,-0.00203385,3.41851,-0.00201886,1.41855,2.41857,3.41859,0,0,0.00469834
1.41845,-0.00167686,2.41847,-0.00165861,3.41849,-0.00164248,1.41931,2.41934,3.41936,0,0,0.0230687
1.41853,0.000540988,2.41855,0.000560361,3.41857,0.000577394,1.41931,2.41934,3.41936,0,0,0.0230687
1.41919,0.0111479,2.41922,0.0111709,3.41924,0.0111909,1.41931,2.41934,3.41936,0,0,0.0230687
1.41964,0.0147012,2.41966,0.0147255,3.41969,0.0147464,1.42156,2.42159,3.42161,0,0,0.0537493
1.42022,0.0194056,2.42025,0.0194307,3.42027,0.0194523,1.42156,2.42159,3.42161,0,0,0.0537493
1.42172,0.0380342,2.42174,0.0380617,3.42177,0.0380854,1.42156,2.42159,3.42161,0,0,0.0537493
1.42287,0.0442749,2.4229,0.0443032,3.42292,0.0443276,1.426,2.42603,3.42605,0,0,0.0963673
1.42422,0.0510922,2.42425,0.0511212,3.42427,0.0511462,1.426,2.42603,3.42605,0,0,0.0963673
1.42671,0.0765577,2.42674,0.0765893,3.42676,0.0766165,1.426,2.42603,3.42605,0,0,0.0963673
1.42878,0.0850888,2.42881,0.0851212,3.42883,0.0851491,1.4333,2.43333,3.43335,0,0,0.147978
1.43114,0.0938077,2.43116,0.093841,3.43119,0.0938696,1.4333,2.43333,3.43335,0,0,0.147978
1.43478,0.125606,2.43481,0.125643,3.43484,0.125674,1.4333,2.43333,3.43335,0,0,0.147978
1.43797,0.136259,2.438,0.136296,3.43802,0.136328,1.44387,2.4439,3.44393,0,0,0.205081
1.44153,0.146339,2.44156,0.146378,3.44158,0.14641,1.44387,2.4439,3.44393,0,0,0.205081
1.44636,0.181999,2.44639,0.182039,3.44642,0.182073,1.44387,2.4439,3.44393,0,0,0.205081
1.45075,0.193945,2.45078,0.193985,3.45081,0.19402,1.45796,2.458,3.45802,0,0,0.264766
1.45562,0.204695,2.45565,0.204736,3.45568,0.204771,1.45796,2.458,3.45802,0,0,0.264766
1.4616,0.241903,2.46163,0.241944,3.46166,0.241979,1.45796,2.458,3.45802,0,0,0.264766
1.46722,0.254367,2.46725,0.254408,3.46728,0.254443,1.47563,2.47567,3.4757,0,0,0.323992
1.47342,0.26523,2.47346,0.265271,3.47349,0.265306,1.47563,2.47567,3.4757,0,0,0.323992
1.48048,0.302274,2.48052,0.302314,3.48055,0.302349,1.47563,2.47567,3.4757,0,0,0.323992
1.48731,0.314684,2.48735,0.314724,3.48738,0.314758,1.49677,2.49681,3.49684,0,0,0.379743
1.49482,0.325156,2.49486,0.325196,3.49489,0.32523,1.49677,2.49681,3.49684,0,0,0.379743
1.50284,0.360318,2.50288,0.360356,3.50291,0.360388,1.49677,2.49681,3.49684,0,0,0.379743
1.51079,0.372097,2.51083,0.372135,3.51086,0.372167,1.52108,2.52112,3.52115,0,0,0.429178
1.51951,0.381655,2.51955,0.381692,3.51959,0.381723,1.52108,2.52112,3.52115,0,0,0.429178
1.52832,0.41311,2.52836,0.413145,3.5284,0.413174,1.52108,2.52112,3.52115,0,0,0.429178
1.53725,0.423648,2.53729,0.423681,3.53733,0.42371,1.5481,2.54814,3.54817,0,0,0.469777
1.54703,0.43179,2.54707,0.431823,3.54711,0.431852,1.5481,2.54814,3.54817,0,0,0.469777
1.55641,0.457884,2.55645,0.457914,3.55649,0.457941,1.5481,2.54814,3.54817,0,0,0.469777
1.56612,0.466625,2.56616,0.466655,3.5662,0.46668,1.57723,2.57728,3.57731,0,0,0.499474
1.57674,0.472933,2.57679,0.472962,3.57682,0.472987,1.57723,2.57728,3.57731,0,0,0.499474
1.58645,0.492338,2.5865,0.492363,3.58653,0.492385,1.57723,2.57728,3.57731,0,0,0.499474
1.59671,0.498838,2.59675,0.498863,3.59679,0.498884,1.60778,2.60783,3.60787,0,0,0.516755
1.60792,0.502994,2.60797,0.503017,3.60801,0.503037,1.60778,2.60783,3.60787,0,0,0.516755
1.6177,0.514737,2.61774,0.514756,3.61778,0.514771,1.60778,2.60783,3.60787,0,0,0.516755
1.62824,0.518671,2.62829,0.518688,3.62833,0.518702,1.63898,2.63902,3.63906,0,0,0.52074
1.63976,0.520465,2.63981,0.52048,3.63984,0.520493,1.63898,2.63902,3.63906,0,0,0.52074
1.64934,0.52395,2.64939,0.52396,3.64943,0.52397,1.63898,2.63902,3.63906,0,0,0.52074
1.65989,0.525117,2.65994,0.525126,3.65998,0.525134,1.67,2.67005,3.67009,0,0,0.511226
1.67142,0.524456,2.67146,0.524464,3.6715,0.524471,1.67,2.67005,3.67009,0,0,0.511226
1.68055,0.519501,2.6806,0.519506,3.68064,0.51951,1.67,2.67005,3.67009,0,0,0.511226
1.69084,0.517842,2.69088,0.517845,3.69092,0.517848,1.70006,2.70011,3.70015,0,0,0.488698
1.70206,0.514759,2.70211,0.514762,3.70215,0.514764,1.70006,2.70011,3.70015,0,0,0.488698
1.71052,0.501616,2.71057,0.501615,3.71061,0.501615,1.70006,2.70011,3.70015,0,0,0.488698
1.72027,0.497213,2.72032,0.497211,3.72036,0.49721,1.72841,2.72845,3.72849,0,0,0.454302
1.73092,0.491866,2.73097,0.491864,3.73101,0.491862,1.72841,2.72845,3.72849,0,0,0.454302
1.7385,0.471204,2.73855,0.471198,3.73859,0.471194,1.72841,2.72845,3.72849,0,0,0.454302
1.74749,0.464282,2.74753,0.464275,3.74757,0.46427,1.75438,2.75442,3.75446,0,0,0.409793
1.7573,0.456944,2.75734,0.456936,3.75738,0.45693,1.75438,2.75442,3.75446,0,0,0.409793
1.76385,0.429817,2.7639,0.429807,3.76393,0.429799,1.75438,2.75442,3.75446,0,0,0.409793
1.77187,0.420729,2.77192,0.420718,3.77196,0.42071,1.77743,2.77747,3.77751,0,0,0.357436
1.78063,0.411773,2.78068,0.411762,3.78071,0.411753,1.77743,2.77747,3.77751,0,0,0.357436
1.78606,0.379564,2.7861,0.379551,3.78614,0.379541,1.77743,2.77747,3.77751,0,0,0.357436
1.79297,0.368774,2.79301,0.368761,3.79305,0.36875,1.79716,2.79721,3.79725,0,0,0.2999
1.80052,0.358656,2.80056,0.358643,3.8006,0.358632,1.79716,2.79721,3.79725,0,0,0.2999
1.80478,0.323004,2.80482,0.322989,3.80486,0.322978,1.79716,2.79721,3.79725,0,0,0.2999
1.81049,0.31106,2.81053,0.311046,3.81057,0.311034,1.81337,2.81341,3.81345,0,0,0.240115
1.81673,0.300296,2.81677,0.300281,3.81681,0.300269,1.81337,2.81341,3.81345,0,0,0.240115
1.81983,0.263017,2.81988,0.263002,3.81991,0.262989,1.81337,2.81341,3.81345,0,0,0.240115
1.82431,0.250529,2.82435,0.250513,3.82439,0.2505,1.82599,2.82604,3.82607,0,0,0.181128
1.82921,0.239667,2.82925,0.239651,3.82929,0.239639,1.82599,2.82604,3.82607,0,0,0.181128
1.83124,0.202662,2.83129,0.202646,3.83132,0.202634,1.82599,2.82604,3.82607,0,0,0.181128
1.83452,0.190265,2.83456,0.19025,3.83459,0.190237,1.83518,2.83522,3.83526,0,0,0.125943
1.83812,0.179858,2.83816,0.179844,3.83819,0.179832,1.83518,2.83522,3.83526,0,0,0.125943
1.83921,0.145012,2.83925,0.144998,3.83928,0.144988,1.83518,2.83522,3.83526,0,0,0.125943
1.84137,0.133338,2.84141,0.133325,3.84145,0.133315,1.84124,2.84128,3.84132,0,0,0.0773721
1.84377,0.123918,2.84381,0.123905,3.84385,0.123895,1.84124,2.84128,3.84132,0,0,0.0773721
1.8441,0.0930047,2.84414,0.0929945,3.84418,0.0929862,1.84124,2.84128,3.84132,0,0,0.0773721
1.84531,0.0826488,2.84535,0.0826393,3.84538,0.0826315,1.84465,2.84469,3.84472,0,0,0.0378877
1.84668,0.0746938,2.84672,0.0746847,3.84675,0.0746773,1.84465,2.84469,3.84472,0,0,0.0378877
1.84645,0.0492881,2.84649,0.0492801,3.84653,0.0492736,1.84465,2.84469,3.84472,0,0,0.0378877
1.8469,0.040777,2.84694,0.0407695,3.84698,0.0407633,1.84601,2.84605,3.84608,0,0,0.00950415
1.84745,0.0346928,2.84749,0.0346855,3.84753,0.0346796,1.84601,2.84605,3.84608,0,0,0.00950415
1.84693,0.0160893,2.84697,0.016083,3.84701,0.0160778,1.84601,2.84605,3.84608,0,0,0.00950415
1.84686,0.00985704,2.8469,0.00985112,3.84694,0.00984618,1.84604,2.84608,3.84611,0,0,-0.00633152
1.84685,0.00595405,2.84689,0.00594906,3.84693,0.00594486,1.84604,2.84608,3.84611,0,0,-0.00633152
1.84629,-0.00489686,2.84633,-0.0048977,3.84637,-0.0048985,1.84604,2.84608,3.84611,0,0,-0.00633152
1.84596,-0.00853195,2.846,-0.0085314,3.84604,-0.00853107,1.84552,2.84556,3.84559,0,0,-0.00881364
1.84568,-0.0100547,2.84572,-0.0100526,3.84576,-0.010051,1.84552,2.84556,3.84559,0,0,-0.00881364
1.84535,-0.012601,2.84539,-0.012593,3.84542,-0.0125865,1.84552,2.84556,3.84559,0,0,-0.00881364
1.84504,-0.013454,2.84508,-0.0134441,3.84512,-0.0134359,1.84525,2.84529,3.84533,0,0,0.00218276
1.84479,-0.0125194,2.84483,-0.012508,3.84487,-0.0124987,1.84525,2.84529,3.84533,0,0,0.00218276
1.84493,-0.00663287,2.84497,-0.00661714,3.845,-0.00660416,1.84525,2.84529,3.84533,0,0,0.00218276
1.84492,-0.00466087,2.84496,-0.00464367,3.845,-0.00462947,1.84604,2.84608,3.84612,0,0,0.026098
1.845,-0.00131679,2.84504,-0.00129865,3.84508,-0.00128369,1.84604,2.84608,3.84612,0,0,0.026098
1.84584,0.0127018,2.84588,0.0127226,3.84592,0.0127397,1.84604,2.84608,3.84612,0,0,0.026098
1.84639,0.0173981,2.84643,0.0174198,3.84647,0.0174376,1.84862,2.84866,3.8487,0,0,0.0617136
1.84708,0.0229814,2.84712,0.0230039,3.84716,0.0230224,1.84862,2.84866,3.8487,0,0,0.0617136
1.84881,0.0444191,2.84886,0.0444442,3.84889,0.0444649,1.84862,2.84866,3.8487,0,0,0.0617136
1.85015,0.0516008,2.8502,0.0516268,3.85024,0.0516482,1.85364,2.85369,3.85373,0,0,0.107215
1.85171,0.0591392,2.85175,0.0591659,3.85179,0.0591879,1.85364,2.85369,3.85373,0,0,0.107215
1.85448,0.0869042,2.85453,0.0869333,3.85457,0.0869574,1.85364,2.85369,3.85373,0,0,0.107215
1.8568,0.0962056,2.85685,0.0962355,3.85689,0.0962603,1.86163,2.86168,3.86172,0,0,0.160286
1.85943,0.105315,2.85948,0.105345,3.85952,0.105371,1.86163,2.86168,3.86172,0,0,0.160286
1.86334,0.137992,2.86339,0.138025,3.86343,0.138051,1.86163,2.86168,3.86172,0,0,0.160286
1.86679,0.148939,2.86684,0.148972,3.86688,0.148999,1.87297,2.87302,3.87306,0,0,0.21822
1.87063,0.159155,2.87068,0.159189,3.87073,0.159216,1.87297,2.87302,3.87306,0,0,0.21822
1.87571,0.195081,2.87576,0.195115,3.8758,0.195143,1.87297,2.87302,3.87306,0,0,0.21822
1.88037,0.207116,2.88042,0.20715,3.88047,0.207179,1.88786,2.88791,3.88795,0,0,0.278068
1.88553,0.217918,2.88558,0.217953,3.88563,0.217982,1.88786,2.88791,3.88795,0,0,0.278068
1.89176,0.255261,2.89181,0.255296,3.89185,0.255324,1.88786,2.88791,3.88795,0,0,0.278068
1.89765,0.26777,2.8977,0.267806,3.89775,0.267834,1.90632,2.90637,3.90642,0,0,0.336779
1.90415,0.278609,2.9042,0.278644,3.90425,0.278673,1.90632,2.90637,3.90642,0,0,0.336779
1.91143,0.315466,2.91149,0.3155,3.91154,0.315529,1.90632,2.90637,3.90642,0,0,0.336779
1.91852,0.327813,2.91858,0.327848,3.91862,0.327876,1.92819,2.92825,3.92829,0,0,0.391362
1.92632,0.338136,2.92637,0.338169,3.92642,0.338197,1.92819,2.92825,3.92829,0,0,0.391362
1.93453,0.37263,2.93458,0.372662,3.93463,0.372689,1.92819,2.92825,3.92829,0,0,0.391362
1.94271,0.384186,2.94276,0.384218,3.94281,0.384244,1.95314,2.9532,3.95325,0,0,0.439038
1.95168,0.393466,2.95174,0.393497,3.95179,0.393523,1.95314,2.9532,3.95325,0,0,0.439038
1.96064,0.42384,2.96069,0.42387,3.96074,0.423894,1.95314,2.9532,3.95325,0,0,0.439038
1.96975,0.434016,2.96981,0.434045,3.96986,0.434068,1.98069,2.98075,3.9808,0,0,0.477377
1.97974,0.441781,2.9798,0.441809,3.97985,0.441832,1.98069,2.98075,3.9808,0,0,0.477377
1.98922,0.466488,2.98928,0.466513,3.98933,0.466534,1.98069,2.98075,3.9808,0,0,0.477377
1.99907,0.474765,2.99913,0.474789,3.99918,0.474809,2.0102,3.01026,4.01031,0,0,0.504425
2.00985,0.48062,3.00991,0.480643,4.00996,0.480663,2.0102,3.01026,4.01031,0,0,0.504425
2.01959,0.4984,3.01966,0.498421,4.01971,0.498437,2.0102,3.01026,4.01031,0,0,0.504425
2.02994,0.504357,3.03,0.504376,4.03005,0.504392,2.04096,3.04103,4.04108,0,0,0.518805
2.04124,0.508003,3.04131,0.508021,4.04136,0.508036,2.04096,3.04103,4.04108,0,0,0.518805
2.051,0.517951,3.05106,0.517966,4.05112,0.517977,2.04096,3.04103,4.04108,0,0,0.518805
2.06157,0.521283,3.06163,0.521297,4.06168,0.521307,2.07219,3.07225,4.0723,0,0,0.519783
2.07312,0.522535,3.07318,0.522547,4.07323,0.522556,2.07219,3.07225,4.0723,0,0,0.519783
2.08262,0.524143,3.08268,0.52415,4.08273,0.524155,2.07219,3.07225,4.0723,0,0,0.519783
2.09314,0.524682,3.0932,0.524687,4.09325,0.524691,2.10307,3.10313,4.10318,0,0,0.507311
2.10462,0.523476,3.10468,0.523479,4.10473,0.523481,2.10307,3.10313,4.10318,0,0,0.507311
2.11362,0.516663,3.11368,0.516662,4.11374,0.516659,2.10307,3.10313,4.10318,0,0,0.507311
2.12381,0.514381,3.12387,0.514378,4.12393,0.514374,2.13281,3.13287,4.13292,0,0,0.482023
2.13493,0.510778,3.13499,0.510773,4.13505,0.510767,2.13281,3.13287,4.13292,0,0,0.482023
2.14321,0.495891,3.14327,0.495881,4.14332,0.495872,2.13281,3.13287,4.13292,0,0,0.482023
2.15281,0.490904,3.15287,0.490893,4.15293,0.490882,2.16068,3.16074,4.16079,0,0,0.445205
2.17066,0.462883,3.17072,0.462867,4.17077,0.462853,2.16068,3.16074,4.16079,0,0,0.445205
2.17945,0.455445,3.17951,0.455428,4.17956,0.455412,2.18604,3.1861,4.18615,0,0,0.398733
2.19535,0.419319,3.19541,0.419298,4.19545,0.419281,2.18604,3.1861,4.18615,0,0,0.398733
2.20313,0.409808,3.20319,0.409786,4.20324,0.409768,2.18604,3.1861,4.18615,0,0,0.344676
2.21116,0.407151,3.21122,0.407129,4.21127,0.407111,2.20837,3.20843,4.20848,0,0,0.344676
2.21163,0.400528,3.21169,0.400506,4.21174,0.400487,2.20837,3.20843,4.20848,0,0,0.344676
2.21679,0.367288,3.21685,0.367264,4.2169,0.367244,2.20837,3.20843,4.20848,0,0,0.344676
2.22344,0.356152,3.2235,0.356128,4.22354,0.356107,2.22731,3.22737,4.22742,0,0,0.286218
2.2307,0.345796,3.23075,0.345772,4.2308,0.345751,2.22731,3.22737,4.22742,0,0,0.286218
2.23468,0.309436,3.23474,0.309411,4.23478,0.309389,2.22731,3.22737,4.22742,0,0,0.286218
2.2401,0.297256,3.24016,0.29723,4.2402,0.297208,2.24269,3.24275,4.24279,0,0,0.226348
2.24603,0.286395,3.24609,0.286369,4.24613,0.286347,2.24269,3.24275,4.24279,0,0,0.226348
2.24888,0.248965,3.24894,0.248938,4.24898,0.248916,2.24269,3.24275,4.24279,0,0,0.226348
2.25307,0.236426,3.25312,0.236399,4.25317,0.236377,2.25257,3.25263,4.25267,0,0,-0.00788444
2.25743,0.221038,3.25748,0.221011,4.25752,0.220989,2.25257,3.25263,4.25267,0,0,-0.00788444
2.25773,0.161389,3.25778,0.161364,4.25783,0.161343,2.25257,3.25263,4.25267,0,0,-0.00788444
2.2597,0.141407,3.25975,0.141382,4.2598,0.141361,2.23606,3.23611,4.23616,0,0,-0.541509
2.25923,0.0738184,3.25928,0.0737941,4.25932,0.0737736,2.23606,3.23611,4.23616,0,0,-0.541509
2.24138,-0.237381,3.24143,-0.237402,4.24148,-0.237419,2.23606,3.23611,4.23616,0,0,-0.541509
2.23007,-0.341634,3.23012,-0.341654,4.23016,-0.34167,2.18774,3.18779,4.18783,0,0,-1.06779
2.21651,-0.450681,3.21656,-0.4507,4.2166,-0.450716,2.18774,3.18779,4.18783,0,0,-1.06779
2.18368,-0.85181,3.18373,-0.851825,4.18378,-0.851837,2.18774,3.18779,4.18783,0,0,-1.58438
2.15818,-0.98619,3.15823,-0.986204,4.15827,-0.986214,2.10812,3.10817,4.10821,0,0,-1.58438
2.1306,-1.09014,3.13065,-1.09016,4.13069,-1.09017,2.10812,3.10817,4.10821,0,0,-1.58438
2.09044,-1.42348,3.09049,-1.42349,4.09053,-1.42349,2.10812,3.10817,4.10821,0,0,-1.58438
2.05493,-1.53514,3.05498,-1.53515,4.05503,-1.53516,1.99851,2.9979,3.99794,0,0,-2.05015
2.0162,-1.62274,3.01617,-1.62431,4.01621,-1.62432,1.99851,2.9979,3.99794,0,0,-2.05015
1.96956,-1.9058,2.96901,-1.91526,3.96905,-1.91525,1.99851,2.9979,3.99794,0,0,-2.05015
1.92547,-2.00062,2.92456,-2.01272,3.92461,-2.01272,1.86509,2.85776,3.85781,0,0,-2.37065
1.87743,-2.0715,2.87545,-2.09891,3.8755,-2.0989,1.86509,2.85776,3.85781,0,0,-2.37065
1.82641,-2.29426,2.81944,-2.3948,3.81949,-2.39479,1.86509,2.85776,3.85781,0,0,-2.37065
1.77583,-2.36889,2.7653,-2.49392,3.76535,-2.49391,1.71673,2.68937,3.68862,0,0,-2.54945
1.72107,-2.41444,2.70564,-2.57932,3.70558,-2.5812,1.71673,2.68937,3.68862,0,0,-2.54945
1.66998,-2.53841,2.64137,-2.86898,3.64069,-2.88037,1.71673,2.68937,3.68862,0,0,-2.54945
1.61659,-2.57994,2.57787,-2.96601,3.57677,-2.98059,1.56159,2.49829,3.49118,0,0,-2.59912
1.55875,-2.59787,2.50857,-3.03718,3.50639,-3.06607,1.56159,2.49829,3.49118,0,0,-2.59912
1.51003,-2.62968,2.44028,-3.2583,3.43343,-3.35457,1.56159,2.49829,3.49118,0,0,-2.59912
1.45676,-2.64034,2.37045,-3.33237,3.36025,-3.45122,1.40677,2.29345,3.26629,0,0,-2.54396
1.39885,-2.63619,2.29468,-3.37453,3.2797,-3.5334,1.40677,2.29345,3.26629,0,0,-2.54396
1.35361,-2.60041,2.2273,-3.48228,3.19904,-3.8103,1.40677,2.29345,3.26629,0,0,-2.54396
1.30235,-2.58843,2.15538,-3.51837,3.11699,-3.90307,1.25772,2.08398,3.01465,0,0,-2.41255
1.24648,-2.56863,2.07727,-3.5294,3.02665,-3.98277,1.25772,2.08398,3.01465,0,0,-2.41255
1.20533,-2.48607,2.01345,-3.53413,2.93833,-4.25269,1.25772,2.08398,3.01465,0,0,-2.41255
1.15735,-2.45841,1.94267,-3.53571,2.84758,-4.34312,1.11813,1.87768,2.73826,0,0,-2.2333
1.10494,-2.42822,1.86556,-3.52249,2.74781,-4.4179,1.11813,1.87768,2.73826,0,0,-2.2333
1.06818,-2.31546,1.80638,-3.45392,2.65298,-4.66647,1.11813,1.87768,2.73826,0,0,-2.2333
1.02425,-2.27768,1.73875,-3.43095,2.5544,-4.74974,0.990186,1.68033,2.44443,0,0,-2.02775
0.976158,-2.24142,1.66489,-3.40129,2.44673,-4.8051,0.990186,1.68033,2.44443,0,0,-2.02775
0.943763,-2.11237,1.61086,-3.28459,2.35031,-4.96616,0.990186,1.68033,2.44443,0,0,-2.02775
0.904239,-2.06914,1.54763,-3.2455,2.24759,-5.02012,0.874914,1.49569,2.14337,0,0,-1.81339
0.860896,-2.03024,1.47845,-3.20543,2.13582,-5.042,0.874914,1.49569,2.14337,0,0,-1.81339
0.832646,-1.89561,1.42977,-3.05911,2.04296,-5.07614,0.874914,1.49569,2.14337,0,0,-1.81339
0.797574,-1.85051,1.37167,-3.01009,1.94071,-5.08758,0.772382,1.32576,1.84472,0,0,-1.60448
0.759042,-1.81174,1.308,-2.96451,1.82931,-5.07662,0.772382,1.32576,1.84472,0,0,-1.60448
0.734524,-1.68037,1.2645,-2.80449,1.74231,-5.00558,0.772382,1.32576,1.84472,0,0,-1.60448
0.703689,-1.63636,1.21178,-2.75089,1.6437,-4.98178,0.681984,1.17124,1.5558,0,0,-1.41008
0.669752,-1.59973,1.15391,-2.70379,1.53593,-4.94826,0.681984,1.17124,1.5558,0,0,-1.41008
0.64848,-1.47761,1.11517,-2.5426,1.45517,-4.8134,0.681984,1.17124,1.5558,0,0,-1.41008
0.621505,-1.4367,1.06772,-2.4886,1.36175,-4.76823,0.602654,1.03186,1.28145,0,0,-1.23647
0.59177,-1.40352,1.01555,-2.44274,1.25942,-4.72172,0.602654,1.03186,1.28145,0,0,-1.23647
0.573234,-1.29432,0.981092,-2.28831,1.18491,-4.55168,0.602654,1.03186,1.28145,0,0,-1.23647
0.549652,-1.25774,0.938585,-2.23657,1.09747,-4.49471,0.532966,0.906691,1.02452,0,0,-1.08836
0.523611,-1.22895,0.891791,-2.1938,1.00158,-4.44092,0.532966,0.906691,1.02452,0,0,-1.08836
0.507235,-1.1357,0.861059,-2.05167,0.933357,-4.25084,0.532966,0.906691,1.02452,0,0,-1.08836
0.486489,-1.10446,0.823025,-2.00406,0.852352,-4.18716,0.471419,0.794467,0.786303,0,0,-0.965424
0.463556,-1.08037,0.781118,-1.96539,0.763434,-4.13002,0.471419,0.794467,0.786303,0,0,-0.965424
0.448859,-1.00328,0.753585,-1.83805,0.701262,-3.93251,0.471419,0.794467,0.786303,0,0,-0.965424
0.43042,-0.977452,0.719511,-1.7954,0.62678,-3.86635,0.471419,0.794467,0.786303,0,0,-0.965424
0.411325,-0.970238,0.684354,-1.78348,0.550617,-3.84787,0.416516,0.693725,0.567003,0,0,-0.867471
0.410025,-0.957914,0.681943,-1.76123,0.544942,-3.80896,0.416516,0.693725,0.567003,0,0,-0.867471
0.396593,-0.896059,0.65712,-1.64957,0.48841,-3.6137,0.416516,0.693725,0.567003,0,0,-0.867471
0.379977,-0.875338,0.626485,-1.61216,0.420257,-3.54829,0.366818,0.602942,0.366211,0,0,-0.790435
0.361587,-0.860093,0.592688,-1.58262,0.345327,-3.49258,0.366818,0.602942,0.366211,0,0,-0.790435
0.34903,-0.812633,0.570105,-1.48679,0.294037,-3.30467,0.366818,0.602942,0.366211,0,0,-0.790435
0.333779,-0.796733,0.542392,-1.45469,0.231909,-3.24172,0.321278,0.521051,0.183631,0,0,-0.731698
0.316928,-0.784802,0.511858,-1.42865,0.163639,-3.18746,0.321278,0.521051,0.183631,0,0,-0.731698
0.305118,-0.747212,0.491419,-1.34299,0.117607,-3.00337,0.321278,0.521051,0.183631,0,0,-0.731698
0.290967,-0.734619,0.466367,-1.3143,0.0614243,-2.94169,0.278682,0.44649,0.0175966,0,0,-0.690834
0.275303,-0.725911,0.438702,-1.29226,-0.000456422,-2.89141,0.278682,0.44649,0.0175966,0,0,-0.690834
0.263842,-0.69986,0.419776,-1.22191,-0.0422818,-2.72553,0.278682,0.44649,0.0175966,0,0,-0.690834
0.250394,-0.691133,0.396822,-1.19834,-0.0932917,-2.66995,0.238081,0.377973,-0.133278,0,0,-0.664207
0.235515,-0.685475,0.371467,-1.18059,-0.149488,-2.6249,0.238081,0.377973,-0.133278,0,0,-0.664207
0.224172,-0.669313,0.353669,-1.12455,-0.187607,-2.47672,0.238081,0.377973,-0.133278,0,0,-0.664207
0.211127,-0.663899,0.33236,-1.10577,-0.234014,-2.42708,0.198815,0.314474,-0.270316,0,0,-0.645589
