data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.57047,0.431645,2.5914,0.461584,3.59144,0.461611,1.55584,2.57517,3.57521,0,0,0.492415
1.58715,0.466454,2.6024,0.490563,3.60244,0.490588,1.55584,2.57517,3.57521,0,0,0.492415
1.59967,0.473517,2.61303,0.496475,3.61307,0.4965,1.58507,2.60543,3.60547,0,0,0.513881
1.60208,0.47481,2.62382,0.497563,3.62386,0.497588,1.58507,2.60543,3.60547,0,0,0.513881
1.61945,0.50077,2.63494,0.516753,3.63498,0.516774,1.58507,2.60543,3.60547,0,0,0.513881
1.63257,0.505975,2.64582,0.52062,3.64586,0.520641,1.61571,2.63658,3.63662,0,0,0.522266
1.63475,0.506885,2.65672,0.521294,3.65676,0.521315,1.61571,2.63658,3.63662,0,0,0.522266
1.65236,0.522674,2.66766,0.529715,3.6677,0.529731,1.61571,2.63658,3.63662,0,0,0.522266
1.66573,0.525755,2.67849,0.53134,3.67853,0.531356,1.64698,2.66783,3.66787,0,0,0.517143
1.66762,0.526236,2.68922,0.531565,3.68926,0.531581,1.64698,2.66783,3.66787,0,0,0.517143
1.68498,0.531052,2.69968,0.528788,3.69972,0.5288,1.64698,2.66783,3.66787,0,0,0.517143
1.69825,0.53185,2.71017,0.528088,3.71022,0.528099,1.67809,2.69837,3.69841,0,0,0.498771
1.69979,0.531874,2.72045,0.527853,3.72049,0.527864,1.67809,2.69837,3.69841,0,0,0.498771
1.71645,0.525475,2.73016,0.514021,3.7302,0.514027,1.67809,2.69837,3.69841,0,0,0.498771
1.72925,0.523948,2.74004,0.511031,3.74008,0.511037,1.70822,2.72743,3.72748,0,0,0.468088
1.73041,0.523514,2.74959,0.510348,3.74964,0.510354,1.70822,2.72743,3.72748,0,0,0.468088
1.74593,0.506228,2.75832,0.486165,3.75836,0.486168,1.70822,2.72743,3.72748,0,0,0.468088
1.75795,0.502453,2.76735,0.481039,3.7674,0.481041,1.73663,2.75432,3.75437,0,0,0.426656
1.7587,0.501582,2.77596,0.479943,3.77601,0.479944,1.73663,2.75432,3.75437,0,0,0.426656
1.77272,0.474292,2.78352,0.446641,3.78357,0.44664,1.73663,2.75432,3.75437,0,0,0.426656
1.78367,0.46846,2.79151,0.439639,3.79155,0.439637,1.76266,2.77846,3.7785,0,0,0.376585
1.78401,0.467195,2.799,0.438185,3.79904,0.438183,1.76266,2.77846,3.7785,0,0,0.376585
1.79624,0.431294,2.80527,0.397462,3.80531,0.397457,1.76266,2.77846,3.7785,0,0,0.376585
1.80588,0.4237,2.81206,0.388941,3.8121,0.388936,1.78577,2.79939,3.79943,0,0,0.320428
1.80584,0.422105,2.81831,0.387203,3.81835,0.387198,1.78577,2.79939,3.79943,0,0,0.320428
1.81608,0.379424,2.82323,0.341131,3.82327,0.341124,1.78577,2.79939,3.79943,0,0,0.320428
1.82424,0.370454,2.82875,0.331525,3.82879,0.331518,1.80557,2.81684,3.81689,0,0,0.261045
1.82385,0.368608,2.8337,0.329593,3.83374,0.329585,1.80557,2.81684,3.81689,0,0,0.261045
1.832,0.321325,2.83728,0.28052,3.83733,0.280511,1.80557,2.81684,3.81689,0,0,0.261045
1.8386,0.311434,2.8415,0.270318,3.84155,0.270309,1.82183,2.83071,3.83075,0,0,0.201461
1.83792,0.30943,2.84517,0.268289,3.84521,0.26828,1.82183,2.83071,3.83075,0,0,0.201461
1.84399,0.259956,2.8475,0.218718,3.84754,0.218709,1.82183,2.83071,3.83075,0,0,0.201461
1.84901,0.249648,2.85047,0.20844,3.85051,0.208431,1.83451,2.84107,3.84111,0,0,0.144712
1.84812,0.247587,2.85292,0.206418,3.85296,0.206409,1.83451,2.84107,3.84111,0,0,0.144712
1.85222,0.198446,2.85414,0.158872,3.85418,0.158865,1.83451,2.84107,3.84111,0,0,0.144712
1.85573,0.188243,2.85597,0.149043,3.85601,0.149036,1.84375,2.84819,3.84823,0,0,0.0936902
1.85471,0.186229,2.85735,0.147131,3.85739,0.147124,1.84375,2.84819,3.84823,0,0,0.0936902
1.85706,0.139927,2.85765,0.104032,3.85769,0.104027,1.84375,2.84819,3.84823,0,0,0.0936902
1.8592,0.130348,2.85852,0.0951513,3.85855,0.0951467,1.84987,2.85248,3.85252,0,0,0.0509941
1.85815,0.128483,2.85901,0.0934466,3.85905,0.0934422,1.84987,2.85248,3.85252,0,0,0.0509941
1.85904,0.0873799,2.85865,0.0569926,3.85869,0.0569915,1.84987,2.85248,3.85252,0,0,0.0509941
1.86004,0.0789122,2.85876,0.0495126,3.8588,0.0495123,1.85335,2.85452,3.85456,0,0,0.0187982
1.85903,0.077289,2.85861,0.0481022,3.85865,0.048102,1.85335,2.85452,3.85456,0,0,0.0187982
1.85885,0.0434831,2.85786,0.0201495,3.8579,0.020154,1.85335,2.85452,3.85456,0,0,0.0187982
1.85898,0.0365562,2.85747,0.0144518,3.85751,0.0144573,1.85478,2.85498,3.85502,0,0,-0.00125642
1.85812,0.0352569,2.85694,0.0134075,3.85699,0.0134132,1.85478,2.85498,3.85502,0,0,-0.00125642
1.8573,0.0104721,2.85611,-0.00462007,3.85615,-0.00460881,1.85478,2.85498,3.85502,0,0,-0.00125642
1.85686,0.00543763,2.85551,-0.00824534,3.85555,-0.00823292,1.85488,2.85463,3.85468,0,0,-0.00814978
1.85622,0.00452711,2.8549,-0.00887044,3.85494,-0.00885778,1.85488,2.85463,3.85468,0,0,-0.00814978
1.85523,-0.00997123,2.85428,-0.0160571,3.85432,-0.0160402,1.85488,2.85463,3.85468,0,0,-0.00814978
1.85458,-0.0128583,2.85376,-0.0174258,3.8538,-0.017408,1.85444,2.85428,3.85432,0,0,-0.00152816
1.85424,-0.0133348,2.85335,-0.0175999,3.85339,-0.017582,1.85444,2.85428,3.85432,0,0,-0.00152816
1.85354,-0.0168061,2.85324,-0.0135782,3.85329,-0.013557,1.85444,2.85428,3.85432,0,0,-0.00152816
1.85304,-0.0174002,2.85309,-0.0126203,3.85314,-0.0125984,1.85426,2.85472,3.85476,0,0,0.01827
1.85306,-0.0174195,2.85317,-0.0123345,3.85322,-0.0123125,1.85426,2.85472,3.85476,0,0,0.01827
1.85312,-0.00968359,2.85384,0.00269223,3.85389,0.0027175,1.85426,2.85472,3.85476,0,0,0.01827
1.85311,-0.00795554,2.85433,0.00592826,3.85438,0.0059542,1.85514,2.85672,3.85676,0,0,0.0502377
1.85352,-0.00751791,2.85516,0.00665951,3.8552,0.00668557,1.85514,2.85672,3.85676,0,0,0.0502377
1.85475,0.0110343,2.85684,0.031927,3.85688,0.0319566,1.85514,2.85672,3.85676,0,0,0.0502377
1.85556,0.0149951,2.85819,0.0372766,3.85824,0.0373068,1.85781,2.86096,3.86101,0,0,0.092743
1.85638,0.0158663,2.85999,0.0384161,3.86004,0.0384465,1.85781,2.86096,3.86101,0,0,0.092743
1.85915,0.0442923,2.86285,0.072635,3.8629,0.0726686,1.85781,2.86096,3.86101,0,0,0.092743
1.86106,0.0502828,2.86528,0.0798252,3.86533,0.0798593,1.86293,2.86802,3.86807,0,0,0.143622
1.86229,0.051542,2.86821,0.0813147,3.86826,0.081349,1.86293,2.86802,3.86807,0,0,0.143622
1.86688,0.0883946,2.87237,0.122741,3.87242,0.122778,1.86293,2.86802,3.86807,0,0,0.143622
1.87012,0.0961079,2.876,0.131405,3.87605,0.131442,1.87103,2.87832,3.87837,0,0,0.200284
1.87172,0.0976896,2.88018,0.133169,3.88023,0.133206,1.87103,2.87832,3.87837,0,0,0.200284
1.87832,0.141094,2.88569,0.179693,3.88575,0.179732,1.87103,2.87832,3.87837,0,0,0.200284
1.88305,0.150136,2.8906,0.18939,3.89066,0.18943,1.88247,2.89212,3.89217,0,0,0.25984
1.885,0.151958,2.89608,0.191339,3.89614,0.191378,1.88247,2.89212,3.89217,0,0,0.25984
1.89369,0.199706,2.90293,0.240591,3.90298,0.240631,1.88247,2.89212,3.89217,0,0,0.25984
1.89999,0.209615,2.90913,0.250827,3.90919,0.250867,1.89746,2.9095,3.90956,0,0,0.319257
1.90222,0.211584,2.9159,0.25286,3.91595,0.2529,1.89746,2.9095,3.90956,0,0,0.319257
1.91298,0.261246,2.92398,0.302331,3.92404,0.302371,1.89746,2.9095,3.90956,0,0,0.319257
1.92086,0.271515,2.93143,0.312584,3.93149,0.312624,1.91602,2.93037,3.93043,0,0,0.375509
1.92329,0.273529,2.93939,0.314599,3.93945,0.314639,1.91602,2.93037,3.93043,0,0,0.375509
1.93601,0.322578,2.94857,0.361768,3.94863,0.361807,1.91602,2.93037,3.93043,0,0,0.375509
1.94538,0.332682,2.95714,0.371517,3.9572,0.371555,1.938,2.95444,3.95451,0,0,0.425729
1.94793,0.334638,2.96615,0.37341,3.96622,0.373449,1.938,2.95444,3.95451,0,0,0.425729
1.96237,0.380577,2.97622,0.415876,3.97629,0.415913,1.938,2.95444,3.95451,0,0,0.425729
1.97308,0.390001,2.98574,0.424623,3.9858,0.42466,1.96305,2.98129,3.98135,0,0,0.46736
1.97566,0.391798,2.99561,0.426299,3.99568,0.426336,1.96305,2.98129,3.98135,0,0,0.46736
1.99152,0.43229,3.00632,0.461899,4.00639,0.461935,1.96305,2.98129,3.98135,0,0,0.46736
2.00335,0.440552,3.01656,0.469199,4.01663,0.469235,1.99069,3.01032,4.01038,0,0,0.49828
2.00587,0.442097,3.02705,0.470572,4.02712,0.470608,1.99069,3.01032,4.01038,0,0,0.49828
2.02275,0.475081,3.03811,0.49749,4.03818,0.497525,1.99069,3.01032,4.01038,0,0,0.49828
2.03543,0.481759,3.04882,0.502972,4.04889,0.503006,2.0203,3.04084,4.04091,0,0,0.516913
2.03779,0.482973,3.05966,0.503972,4.05973,0.504007,2.0203,3.04084,4.04091,0,0,0.516913
2.05526,0.506771,3.07077,0.520838,4.07084,0.52087,2.0203,3.04084,4.04091,0,0,0.516913
2.06846,0.511524,3.08166,0.524221,4.08173,0.524253,2.05115,3.07209,4.07215,0,0,0.522308
2.07059,0.512342,3.09255,0.524797,4.09262,0.52483,2.05115,3.07209,4.07215,0,0,0.522308
2.08818,0.525744,3.10341,0.530747,4.10348,0.530776,2.05115,3.07209,4.07215,0,0,0.522308
2.10156,0.528327,3.11419,0.531859,4.11426,0.531887,2.08246,3.10325,4.10332,0,0,0.514194
2.10338,0.528708,3.12485,0.531982,4.12492,0.53201,2.08246,3.10325,4.10332,0,0,0.514194
2.12062,0.531032,3.13516,0.526714,4.13524,0.526738,2.08246,3.10325,4.10332,0,0,0.514194
2.13381,0.531313,3.14554,0.525498,4.14562,0.525521,2.11341,3.13353,4.1336,0,0,0.492982
2.13528,0.531235,3.15568,0.525162,4.15575,0.525184,2.11341,3.13353,4.1336,0,0,0.492982
2.15172,0.522367,3.16519,0.508947,4.16526,0.508965,2.11341,3.13353,4.1336,0,0,0.492982
2.16437,0.52033,3.1749,0.505466,4.17498,0.505483,2.14322,3.16217,4.16224,0,0,0.459753
2.16544,0.519796,3.18426,0.504687,4.18434,0.504704,2.14322,3.16217,4.16224,0,0,0.459753
2.18066,0.500191,3.19275,0.478352,4.19282,0.478365,2.14322,3.16217,4.16224,0,0,0.459753
2.19246,0.495938,3.20156,0.472783,4.20164,0.472794,2.17116,3.18849,4.18857,0,0,0.416201
2.19312,0.494975,3.20994,0.471601,4.21001,0.471613,2.17116,3.18849,4.18857,0,0,0.416201
2.20677,0.465634,3.21722,0.436487,4.21729,0.436494,2.17116,3.18849,4.18857,0,0,0.416201
2.21744,0.459381,3.22495,0.429113,4.22502,0.429119,2.19658,3.21195,4.21202,0,0,0.364544
2.2177,0.458036,3.23217,0.427589,4.23224,0.427595,2.19658,3.21195,4.21202,0,0,0.364544
2.2295,0.420456,3.23814,0.385485,4.23822,0.385489,2.19658,3.21195,4.21202,0,0,0.364544
2.23882,0.41252,3.24466,0.376683,4.24473,0.376686,2.21899,3.23213,4.2322,0,0,0.307415
2.2387,0.410862,3.25062,0.374894,4.25069,0.374897,2.21899,3.23213,4.2322,0,0,0.307415
2.24848,0.36696,3.25524,0.327946,4.25532,0.327948,2.21899,3.23213,4.2322,0,0,0.307415
2.2563,0.357744,3.26047,0.318164,4.26055,0.318165,2.23801,3.24879,4.24886,0,0,0.247722
2.25584,0.355855,3.26513,0.316201,4.26521,0.316203,2.23801,3.24879,4.24886,0,0,0.247722
2.26352,0.307871,3.26843,0.2668,4.26851,0.266801,2.23801,3.24879,4.24886,0,0,0.247722
2.26977,0.297843,3.27237,0.256536,4.27244,0.256537,2.25347,3.26187,4.26194,0,0,0.188541
2.26904,0.295817,3.27575,0.2545,4.27583,0.254501,2.25347,3.26187,4.26194,0,0,0.188541
2.27466,0.246198,3.27783,0.205166,4.2779,0.205168,2.25347,3.26187,4.26194,0,0,0.188541
2.27933,0.235867,3.28053,0.194945,4.28061,0.194947,2.26538,3.27148,4.27156,0,0,0.13294
2.27841,0.233808,3.28273,0.192939,4.28281,0.192941,2.26538,3.27148,4.27156,0,0,0.13294
2.2821,0.1851,3.28373,0.146234,4.28381,0.146238,2.26538,3.27148,4.27156,0,0,0.13294
2.28529,0.174995,3.28534,0.136585,4.28541,0.136589,2.2739,3.27716,4.27724,0,0,-0.0282663
2.28426,0.173006,3.28635,0.134719,4.28643,0.134723,2.2739,3.27716,4.27724,0,0,-0.0282663
2.28626,0.127743,3.28595,0.0840798,4.28602,0.0840865,2.2739,3.27716,4.27724,0,0,-0.0282663
2.28813,0.118388,3.2862,0.073591,4.28627,0.0735983,2.27478,3.25981,4.25988,0,0,-0.548567
2.28619,0.116601,3.28213,0.0716543,4.28221,0.0716617,2.27478,3.25981,4.25988,0,0,-0.548567
2.28263,0.024183,3.26692,-0.200938,4.267,-0.200925,2.27478,3.25981,4.25988,0,0,-0.548567
2.28058,0.00479947,3.25515,-0.258681,4.25523,-0.258667,2.24705,3.21156,4.21163,0,0,-1.05791
2.273,0.000924678,3.23658,-0.271008,4.23665,-0.270994,2.24705,3.21156,4.21163,0,0,-1.05791
2.24428,-0.361288,3.20093,-0.765238,4.20101,-0.765218,2.24705,3.21156,4.21163,0,0,-1.05791
2.22495,-0.437903,3.17156,-0.869511,4.17164,-0.86949,2.18865,3.13311,4.13319,0,0,-1.55481
2.20898,-0.454274,3.13619,-0.891541,4.13627,-0.89152,2.18865,3.13311,4.13319,0,0,-1.55481
2.15244,-0.981577,3.08641,-1.41306,4.08649,-1.41303,2.18865,3.13311,4.13319,0,0,-1.55481
2.11306,-1.09235,3.04334,-1.52208,4.04342,-1.52205,2.10031,3.02525,4.02533,0,0,-2.03839
2.09296,-1.11547,2.996,-1.54427,3.99608,-1.54424,2.10031,3.02525,4.02533,0,0,-2.03839
2.01736,-1.61419,2.93887,-1.97262,3.93895,-1.97258,2.10031,3.02525,4.02533,0,0,-2.03839
1.96323,-1.71777,2.88729,-2.06113,3.88737,-2.0611,1.98282,2.88878,3.88886,0,0,-2.44723
1.94341,-1.73843,2.83229,-2.07829,3.83237,-2.07825,1.98282,2.88878,3.88886,0,0,-2.44723
1.85592,-2.13446,2.76944,-2.42599,3.76952,-2.42595,1.98282,2.88878,3.88886,0,0,-2.44723
1.79192,-2.21567,2.7111,-2.49731,3.71119,-2.49726,1.83975,2.72519,3.72458,0,0,-2.70101
1.77381,-2.23104,2.64932,-2.51068,3.64927,-2.51064,1.83975,2.72519,3.72458,0,0,-2.70101
1.67778,-2.53454,2.57939,-2.83303,3.57885,-2.84094,1.83975,2.72519,3.72458,0,0,-2.70101
1.60656,-2.59612,2.51363,-2.89922,3.51272,-2.90883,1.67976,2.54044,3.53324,0,0,-2.78686
1.59066,-2.60731,2.44507,-2.91175,3.44259,-2.92169,1.67976,2.54044,3.53324,0,0,-2.78686
1.49117,-2.80139,2.36997,-3.18732,3.36288,-3.26956,1.67976,2.54044,3.53324,0,0,-2.78686
1.41647,-2.84002,2.29846,-3.24379,3.28766,-3.3414,1.51301,2.34317,3.31549,0,0,-2.73313
1.40398,-2.84651,2.2258,-3.25441,3.20835,-3.35531,1.51301,2.34317,3.31549,0,0,-2.73313
1.30789,-2.90045,2.15085,-3.41531,3.11924,-3.71502,1.51301,2.34317,3.31549,0,0,-2.73313
1.23474,-2.90978,2.07803,-3.44762,3.03476,-3.78944,1.34814,2.14171,3.07188,0,0,-2.56577
1.22654,-2.91029,2.00584,-3.45316,2.94638,-3.80395,1.34814,2.14171,3.07188,0,0,-2.56577
1.13896,-2.831,1.93568,-3.471,2.84868,-4.15727,1.34814,2.14171,3.07188,0,0,-2.56577
1.07132,-2.81269,1.86581,-3.47332,2.75554,-4.2303,1.19223,1.9437,2.80371,0,0,-2.31734
1.06722,-2.80773,1.79782,-3.47269,2.65886,-4.24449,1.19223,1.9437,2.80371,0,0,-2.31734
0.990693,-2.63062,1.73475,-3.36838,2.55383,-4.57356,1.19223,1.9437,2.80371,0,0,-2.31734
0.930766,-2.5923,1.6704,-3.34539,2.45306,-4.64143,1.05052,1.75483,2.51697,0,0,-2.03036
0.929885,-2.5836,1.60846,-3.33977,2.34997,-4.65453,1.05052,1.75483,2.51697,0,0,-2.03036
0.865164,-2.34861,1.55258,-3.16164,2.24165,-4.90324,1.05052,1.75483,2.51697,0,0,-2.03036
0.813827,-2.29872,1.49444,-3.12367,2.13658,-4.95407,0.925734,1.5787,2.22215,0,0,-1.73679
0.815116,-2.28806,1.4388,-3.11536,2.03139,-4.96353,0.925734,1.5787,2.22215,0,0,-1.73679
0.761555,-2.03234,1.38922,-2.90765,1.92652,-5.05473,0.925734,1.5787,2.22215,0,0,-1.73679
0.718597,-1.97861,1.33698,-2.86398,1.82289,-5.07231,0.818556,1.41679,1.92924,0,0,-1.46659
0.72107,-1.96755,1.28706,-2.85491,1.72119,-5.07472,0.818556,1.41679,1.92924,0,0,-1.46659
0.677294,-1.71862,1.24269,-2.64707,1.62471,-4.99261,0.818556,1.41679,1.92924,0,0,-1.46659
0.641872,-1.66671,1.19565,-2.60377,1.52725,-4.97392,0.727869,1.26894,1.64613,0,0,-1.23554
0.644714,-1.65631,1.15066,-2.59509,1.43282,-4.9689,0.727869,1.26894,1.64613,0,0,-1.23554
0.608821,-1.43445,1.1105,-2.4033,1.34605,-4.76293,0.727869,1.26894,1.64613,0,0,-1.23554
0.579636,-1.38847,1.06786,-2.3636,1.25669,-4.71874,0.651442,1.13415,1.37824,0,0,-1.0544
0.582211,-1.37949,1.027,-2.35585,1.17062,-4.70885,0.651442,1.13415,1.37824,0,0,-1.0544
0.552132,-1.19686,0.990288,-2.18589,1.09259,-4.44522,0.651442,1.13415,1.37824,0,0,-1.0544
0.527692,-1.15924,0.951372,-2.15088,1.0112,-4.38959,0.586357,1.01106,1.12805,0,0,-0.922909
0.529557,-1.15207,0.913987,-2.14418,0.932862,-4.37787,0.586357,1.01106,1.12805,0,0,-0.922909
0.503243,-1.01447,0.88017,-1.99603,0.861819,-4.10829,0.586357,1.01106,1.12805,0,0,-0.922909
0.482025,-0.986316,0.84443,-1.9656,0.78731,-4.052,0.529648,0.898306,0.895834,0,0,-0.834177
0.482945,-0.981112,0.810027,-1.95985,0.715461,-4.04061,0.529648,0.898306,0.895834,0,0,-0.834177
0.458709,-0.886879,0.778742,-1.83054,0.649879,-3.79192,0.529648,0.898306,0.895834,0,0,-0.834177
0.439412,-0.867759,0.745778,-1.80403,0.581084,-3.74039,0.529648,0.898306,0.895834,0,0,-0.834177
0.439412,-0.867759,0.745778,-1.80403,0.581084,-3.74039,0.478707,0.794692,0.681037,0,0,-0.782734
0.439383,-0.864363,0.714003,-1.79905,0.514686,-3.73029,0.478707,0.794692,0.681037,0,0,-0.782734
0.416106,-0.8056,0.685007,-1.68487,0.453919,-3.50422,0.478707,0.794692,0.681037,0,0,-0.782734
0.397815,-0.793793,0.654529,-1.66146,0.390225,-3.45758,0.431264,0.698919,0.482429,0,0,-0.755757
0.396965,-0.791803,0.625068,-1.65707,0.32874,-3.4486,0.431264,0.698919,0.482429,0,0,-0.755757
0.373856,-0.760525,0.597974,-1.55821,0.272452,-3.24132,0.431264,0.698919,0.482429,0,0,-0.755757
0.355905,-0.754338,0.569596,-1.53796,0.213479,-3.19865,0.385665,0.610122,0.299241,0,0,-0.743975
0.3544,-0.753392,0.542118,-1.53418,0.156655,-3.19049,0.385665,0.610122,0.299241,0,0,-0.743975
0.331022,-0.741235,0.516739,-1.44746,0.10492,-2.99314,0.385665,0.610122,0.299241,0,0,-0.743975
0.313012,-0.738917,0.490234,-1.4297,0.0506306,-2.95249,0.340929,0.527483,0.130663,0,0,-0.741133
0.311071,-0.738658,0.464535,-1.42638,-0.00156556,-2.9447,0.340929,0.527483,0.130663,0,0,-0.741133
0.287381,-0.736509,0.440722,-1.3493,-0.0487925,-2.75401,0.340929,0.527483,0.130663,0,0,-0.741133
0.269212,-0.736162,0.415909,-1.33351,-0.0984863,-2.7147,0.296443,0.45037,-0.0240262,0,0,-0.739169
