data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.369512,1.30102,-0.00971581,-0.0369312,-0.704246,-2.4663,0.272527,-0.00662441,-0.520584,0,0.140719
0.33287,1.22178,-0.00821045,-0.0328592,-0.63523,-2.32031,0.272527,-0.00662441,-0.520584,0,0.140719
0.356688,1.26811,-0.00882996,-0.0337066,-0.680616,-2.41161,0.272527,-0.00662441,-0.520584,0,0.140719
0.379423,1.25342,-0.00940281,-0.0326322,-0.724016,-2.3872,0.271475,-0.00656364,-0.521403,0,0.141645
0.326615,1.04641,-0.00795795,-0.0263567,-0.627252,-2.00487,0.271475,-0.00656364,-0.521403,0,0.141645
0.346128,1.03355,-0.00841919,-0.02527,-0.664634,-1.98042,0.271475,-0.00656364,-0.521403,0,0.141645
0.363544,0.966669,-0.00881238,-0.0228211,-0.698088,-1.85495,0.268766,-0.00589305,-0.522559,0,0.143944
0.309443,0.722576,-0.00667537,-0.0142983,-0.602189,-1.40802,0.268766,-0.00589305,-0.522559,0,0.143944
0.322547,0.679065,-0.00693843,-0.0132531,-0.627628,-1.32296,0.268766,-0.00589305,-0.522559,0,0.143944
0.333342,0.594781,-0.00713195,-0.010837,-0.648775,-1.16446,0.265723,-0.00421594,-0.522044,0,0.144245
0.289518,0.378325,-0.00424888,-0.00113394,-0.570048,-0.764883,0.265723,-0.00421594,-0.522044,0,0.144245
0.296074,0.323364,-0.00429519,-0.000535521,-0.583426,-0.662542,0.265723,-0.00421594,-0.522044,0,0.144245
0.300619,0.243785,-0.00426897,0.00174291,-0.593112,-0.515937,0.265075,-0.00281105,-0.52715,0,0.148335
0.274056,0.0914644,-0.00236155,0.00867078,-0.548216,-0.241909,0.265075,-0.00281105,-0.52715,0,0.148335
0.27521,0.0375181,-0.00217733,0.0104181,-0.551742,-0.141532,0.265075,-0.00281105,-0.52715,0,0.148335
0.274935,-0.0244948,-0.00192331,0.0130998,-0.552678,-0.0281303,0.263516,-0.00235878,-0.526794,0,0.147046
0.26081,-0.115227,-0.00159797,0.0160283,-0.525766,0.142951,0.263516,-0.00235878,-0.526794,0,0.147046
0.258358,-0.154272,-0.0012269,0.0187195,-0.522786,0.210678,0.263516,-0.00235878,-0.526794,0,0.147046
0.255126,-0.191395,-0.000812327,0.0210489,-0.518399,0.276372,0.262903,-0.000993811,-0.527374,0,0.150118
0.253639,-0.220008,0.000341895,0.0247432,-0.51432,0.333663,0.262903,-0.000993811,-0.527374,0,0.150118
0.249362,-0.244439,0.000808527,0.0253805,-0.507968,0.376083,0.262903,-0.000993811,-0.527374,0,0.150118
0.244849,-0.260135,0.00129069,0.0260286,-0.501148,0.404845,0.262393,0.00335515,-0.524133,0,0.151658
0.250558,-0.247441,0.00554824,0.0351864,-0.505233,0.400181,0.262393,0.00335515,-0.524133,0,0.151658
0.24592,-0.257276,0.00609393,0.0326916,-0.497996,0.414501,0.262393,0.00335515,-0.524133,0,0.151658
0.241435,-0.256129,0.00667058,0.0324501,-0.490928,0.413928,0.262927,0.00628258,-0.524246,0,0.156922
0.251855,-0.216663,0.00838354,0.0354986,-0.506321,0.355763,0.262927,0.00628258,-0.524246,0,0.156922
0.247845,-0.216551,0.00909397,0.0366952,-0.49978,0.358043,0.262927,0.00628258,-0.524246,0,0.156922
0.244208,-0.205376,0.00986046,0.0387863,-0.493754,0.343317,0.262131,0.00636922,-0.524787,0,0.160369
0.253161,-0.162189,0.0082117,0.035508,-0.510195,0.271952,0.262131,0.00636922,-0.524787,0,0.160369
0.250295,-0.153449,0.00905697,0.0397135,-0.505279,0.262648,0.262131,0.00636922,-0.524787,0,0.160369
0.247866,-0.137139,0.00992284,0.0420755,-0.501036,0.239159,0.261604,0.00637561,-0.524657,0,0.160513
0.255819,-0.0956467,0.00839402,0.0382033,-0.51463,0.171618,0.261604,0.00637561,-0.524657,0,0.160513
0.25416,-0.0851955,0.00920452,0.0398206,-0.511648,0.155556,0.261604,0.00637561,-0.524657,0,0.160513
0.252882,-0.0700155,0.00997492,0.0393345,-0.509311,0.130442,0.260942,0.00637168,-0.525642,0,0.161309
0.258019,-0.0397879,0.00816067,0.0322738,-0.52068,0.0728742,0.260942,0.00637168,-0.525642,0,0.161309
0.257374,-0.0298598,0.00879986,0.0318299,-0.519454,0.0576082,0.260942,0.00637168,-0.525642,0,0.161309
0.257006,-0.0180227,0.00936725,0.0295957,-0.518737,0.0370029,0.260967,0.00656431,-0.525322,0,0.163
0.260405,0.00201568,0.00790195,0.0222898,-0.524031,0.00264378,0.260967,0.00656431,-0.525322,0,0.163
0.260469,0.00895521,0.00831612,0.0205672,-0.524144,-0.0118609,0.260967,0.00656431,-0.525322,0,0.163
0.260699,0.0163164,0.00865601,0.0177516,-0.524588,-0.0269715,0.257493,0.00411706,-0.524334,0,0.1552
0.257514,0.0152873,0.00428699,0.00406001,-0.525603,-0.0421847,0.257493,0.00411706,-0.524334,0,0.1552
0.257953,0.0233113,0.00446449,0.00472471,-0.526502,-0.052527,0.257493,0.00411706,-0.524334,0,0.1552
0.258437,0.0277346,0.0045605,0.00276515,-0.52754,-0.0604338,0.253254,-0.00405689,-0.522794,0,0.143102
0.253583,0.0183203,-0.00583983,-0.0237815,-0.525245,-0.0590453,0.253254,-0.00405689,-0.522794,0,0.143102
0.253986,0.0218741,-0.00602649,-0.01956,-0.526397,-0.0645274,0.253254,-0.00405689,-0.522794,0,0.143102
0.254305,0.0208005,-0.0063622,-0.0218976,-0.527532,-0.0660163,0.255862,-0.00989895,-0.517955,0,0.140459
0.257323,0.0242782,-0.0122174,-0.038712,-0.519735,-0.0454538,0.255862,-0.00989895,-0.517955,0,0.140459
0.257451,0.0168303,-0.0130068,-0.0425438,-0.520699,-0.0494131,0.255862,-0.00989895,-0.517955,0,0.140459
0.257482,0.0107634,-0.0140022,-0.0499743,-0.521518,-0.0468022,0.252452,-0.0124463,-0.516123,0,0.139078
0.251841,-0.00748823,-0.0154991,-0.0591619,-0.517694,-0.0314765,0.252452,-0.0124463,-0.516123,0,0.139078
0.251788,-0.00582225,-0.0168652,-0.0674265,-0.518132,-0.0267886,0.252452,-0.0124463,-0.516123,0,0.139078
0.251674,-0.00678045,-0.0183782,-0.0750122,-0.518366,-0.0188702,0.247921,-0.0181262,-0.515817,0,0.126188
0.246551,-0.0199156,-0.0230917,-0.0890623,-0.516307,-0.00512167,0.247921,-0.0181262,-0.515817,0,0.126188
0.246239,-0.0192089,-0.0247941,-0.0910181,-0.516207,0.00167906,0.247921,-0.0181262,-0.515817,0,0.126188
0.245828,-0.0217206,-0.026564,-0.0935994,-0.515952,0.00898013,0.241011,-0.0248306,-0.515945,0,0.106673
0.238369,-0.0411555,-0.0306703,-0.101389,-0.515323,0.0167751,0.241011,-0.0248306,-0.515945,0,0.106673
0.237668,-0.0406041,-0.032589,-0.101896,-0.514878,0.0218812,0.241011,-0.0248306,-0.515945,0,0.106673
0.236824,-0.0443893,-0.0345555,-0.103355,-0.514359,0.0260221,0.235695,-0.0291485,-0.516504,0,0.0902295
0.232372,-0.0575034,-0.0348534,-0.10112,-0.51534,0.0260676,0.235695,-0.0291485,-0.516504,0,0.0902295
0.231178,-0.0615827,-0.0369206,-0.104355,-0.514774,0.0290341,0.235695,-0.0291485,-0.516504,0,0.0902295
0.22983,-0.0676363,-0.0390072,-0.106232,-0.514209,0.0301861,0.22414,-0.0340433,-0.519912,0,0.0705469
0.2182,-0.0973041,-0.0400862,-0.105189,-0.519322,0.0176414,0.22414,-0.0340433,-0.519912,0,0.0705469
0.216506,-0.0953933,-0.0421613,-0.105899,-0.518852,0.0210047,0.22414,-0.0340433,-0.519912,0,0.0705469
0.214646,-0.0991556,-0.0442122,-0.105462,-0.518455,0.020305,0.209419,-0.0403492,-0.5232,0,0.0462793
0.201455,-0.130211,-0.0466152,-0.105435,-0.52305,0.00691016,0.209419,-0.0403492,-0.5232,0,0.0462793
0.199088,-0.129575,-0.0486219,-0.103701,-0.522905,0.00626485,0.209419,-0.0403492,-0.5232,0,0.0462793
0.196486,-0.135881,-0.0505984,-0.102092,-0.522895,0.00216577,0.193252,-0.0504483,-0.525439,0,0.018104
0.183199,-0.168262,-0.0574083,-0.11163,-0.525978,-0.00985306,0.193252,-0.0504483,-0.525439,0,0.018104
0.179969,-0.171169,-0.059414,-0.106906,-0.526255,-0.013679,0.193252,-0.0504483,-0.525439,0,0.018104
0.176457,-0.180294,-0.0614408,-0.105504,-0.526667,-0.0191062,0.182768,-0.0562906,-0.528996,0,0.00519562
0.171911,-0.193059,-0.0623966,-0.102836,-0.530855,-0.0332666,0.182768,-0.0562906,-0.528996,0,0.00519562
0.167828,-0.204629,-0.0645612,-0.106027,-0.531507,-0.0355947,0.182768,-0.0562906,-0.528996,0,0.00519562
0.163525,-0.215679,-0.0667799,-0.108994,-0.532267,-0.0395387,0.169371,-0.0607783,-0.530873,0,-0.0192479
0.156071,-0.232868,-0.0669462,-0.107058,-0.533191,-0.0440375,0.169371,-0.0607783,-0.530873,0,-0.0192479
0.151474,-0.237379,-0.0692018,-0.110467,-0.53414,-0.0481643,0.169371,-0.0607783,-0.530873,0,-0.0192479
0.146779,-0.241851,-0.0714618,-0.112061,-0.535157,-0.051786,0.158596,-0.0675969,-0.532083,0,-0.0397137
0.144972,-0.239236,-0.0744056,-0.114525,-0.534817,-0.0518315,0.158596,-0.0675969,-0.532083,0,-0.0397137
0.140146,-0.24439,-0.0766202,-0.11323,-0.535898,-0.0548325,0.158596,-0.0675969,-0.532083,0,-0.0397137
0.135313,-0.24669,-0.0788084,-0.111925,-0.536987,-0.0562419,0.147766,-0.0777687,-0.530847,0,-0.0615043
0.133916,-0.239959,-0.0852208,-0.120325,-0.533151,-0.0457389,0.147766,-0.0777687,-0.530847,0,-0.0615043
0.129155,-0.241333,-0.0874281,-0.116118,-0.534168,-0.0489143,0.147766,-0.0777687,-0.530847,0,-0.0615043
0.124471,-0.239712,-0.0896507,-0.114782,-0.535123,-0.0484862,0.137843,-0.0840798,-0.531156,0,-0.0780287
0.124622,-0.226133,-0.0907343,-0.111882,-0.533445,-0.0408709,0.137843,-0.0840798,-0.531156,0,-0.0780287
0.12013,-0.225776,-0.0930711,-0.114716,-0.5342,-0.0390321,0.137843,-0.0840798,-0.531156,0,-0.0780287
0.11576,-0.222201,-0.0954514,-0.117241,-0.534849,-0.0352351,0.131438,-0.0884293,-0.532791,0,-0.0864534
0.119857,-0.198531,-0.0949319,-0.112937,-0.534661,-0.0291237,0.131438,-0.0884293,-0.532791,0,-0.0864534
0.115784,-0.19947,-0.0973268,-0.116612,-0.535129,-0.0252355,0.131438,-0.0884293,-0.532791,0,-0.0864534
0.111878,-0.195249,-0.099714,-0.117996,-0.535514,-0.0212465,0.127648,-0.0886567,-0.534588,0,-0.0993442
0.11786,-0.16718,-0.0942046,-0.100563,-0.535858,-0.0174257,0.127648,-0.0886567,-0.534588,0,-0.0993442
0.114397,-0.166852,-0.0964379,-0.105315,-0.536147,-0.0146706,0.127648,-0.0886567,-0.534588,0,-0.0993442
0.111159,-0.160479,-0.0985718,-0.104566,-0.536401,-0.0125599,0.129802,-0.0872914,-0.534814,0,-0.100124
0.123024,-0.118273,-0.0918207,-0.0818589,-0.535397,-0.00799211,0.129802,-0.0872914,-0.534814,0,-0.100124
0.120384,-0.119637,-0.0935802,-0.0827459,-0.535616,-0.00820091,0.129802,-0.0872914,-0.534814,0,-0.100124
0.118044,-0.111946,-0.0951435,-0.0776106,-0.535823,-0.00805515,0.141132,-0.0834037,-0.536343,0,-0.086134
0.138686,-0.0496332,-0.0859756,-0.0464492,-0.53711,-0.010329,0.141132,-0.0834037,-0.536343,0,-0.086134
0.137215,-0.0532372,-0.0870188,-0.0452702,-0.537292,-0.0090479,0.141132,-0.0834037,-0.536343,0,-0.086134
0.136177,-0.0427878,-0.0878046,-0.0375898,-0.537473,-0.00850888,0.152418,-0.0804808,-0.536105,0,-0.0738763
0.153125,0.0122784,-0.0813981,-0.0120236,-0.536438,-0.00550851,0.152418,-0.0804808,-0.536105,0,-0.0738763
0.153245,0.0194083,-0.081601,-0.00592521,-0.536625,-0.00681139,0.152418,-0.0804808,-0.536105,0,-0.0738763
0.153897,0.0372627,-0.0815417,0.00395391,-0.536815,-0.0075064,0.165995,-0.0790076,-0.535563,0,-0.0593737
0.171177,0.095042,-0.0782819,0.0215493,-0.535836,-0.00532964,0.165995,-0.0790076,-0.535563,0,-0.0593737
0.172983,0.104957,-0.0777517,0.0295268,-0.535992,-0.00610833,0.165995,-0.0790076,-0.535563,0,-0.0593737
0.175297,0.1232,-0.0770316,0.0380985,-0.536132,-0.00600511,0.183312,-0.0755641,-0.533348,0,-0.0546885
0.193289,0.178296,-0.07285,0.0539909,-0.533126,0.00153408,0.183312,-0.0755641,-0.533348,0,-0.0546885
0.19666,0.186747,-0.071835,0.05768,-0.533186,5.42211e-05,0.183312,-0.0755641,-0.533348,0,-0.0546885
0.200477,0.202529,-0.0707132,0.0620382,-0.533203,0.000635328,0.200921,-0.0688907,-0.532103,0,-0.0282357
0.214487,0.242455,-0.0644875,0.0777476,-0.531802,0.00505919,0.200921,-0.0688907,-0.532103,0,-0.0282357
0.219227,0.252501,-0.0631373,0.0773733,-0.531683,0.006408,0.200921,-0.0688907,-0.532103,0,-0.0282357
0.22433,0.266621,-0.0617031,0.0793954,-0.531503,0.008717,0.212689,-0.0620132,-0.531351,0,0.00188122
0.227813,0.277035,-0.0568528,0.0896727,-0.530718,0.0125496,0.212689,-0.0620132,-0.531351,0,0.00188122
0.233534,0.291902,-0.055172,0.0907765,-0.530429,0.0146124,0.212689,-0.0620132,-0.531351,0,0.00188122
0.239446,0.30329,-0.0533987,0.0937476,-0.530094,0.016746,0.222935,-0.0533853,-0.528606,0,0.0249257
0.239415,0.298905,-0.0470863,0.107354,-0.527146,0.0246821,0.222935,-0.0533853,-0.528606,0,0.0249257
0.245454,0.307751,-0.0450722,0.107725,-0.526729,0.0241603,0.222935,-0.0533853,-0.528606,0,0.0249257
0.25146,0.310234,-0.0429608,0.110533,-0.526275,0.0249302,0.232014,-0.045573,-0.530527,0,0.055274
0.248302,0.289315,-0.0386931,0.118755,-0.529852,0.0168323,0.232014,-0.045573,-0.530527,0,0.055274
0.254051,0.291713,-0.0363419,0.121407,-0.52934,0.0217568,0.232014,-0.045573,-0.530527,0,0.055274
0.259602,0.286957,-0.0338996,0.125044,-0.528822,0.0240217,0.241397,-0.0361652,-0.530075,0,0.0798806
0.256531,0.26039,-0.0281862,0.136136,-0.528773,0.0241898,0.241397,-0.0361652,-0.530075,0,0.0798806
0.261603,0.256717,-0.0255537,0.137045,-0.528337,0.0234569,0.241397,-0.0361652,-0.530075,0,0.0798806
0.266405,0.247498,-0.0228483,0.139419,-0.527945,0.0218219,0.255902,-0.022718,-0.525374,0,0.115912
0.270345,0.235119,-0.0131856,0.157885,-0.523348,0.0295453,0.255902,-0.022718,-0.525374,0,0.115912
0.274686,0.22402,-0.0102598,0.155531,-0.522991,0.0242379,0.255902,-0.022718,-0.525374,0,0.115912
0.278814,0.213354,-0.00723586,0.157238,-0.522639,0.0217708,0.263414,-0.0140498,-0.526376,0,0.14419
0.274618,0.184667,-0.00486716,0.158581,-0.525747,0.0124904,0.263414,-0.0140498,-0.526376,0,0.14419
0.278459,0.184345,-0.00157419,0.164278,-0.52533,0.0163397,0.263414,-0.0140498,-0.526376,0,0.14419
0.28216,0.180499,0.00181643,0.169477,-0.524893,0.0185849,0.267151,-0.00580288,-0.52465,0,0.164897
0.276333,0.154275,0.00404382,0.171491,-0.52328,0.0228845,0.267151,-0.00580288,-0.52465,0,0.164897
0.279654,0.155613,0.00753667,0.175441,-0.522869,0.0219387,0.267151,-0.00580288,-0.52465,0,0.164897
0.282796,0.151347,0.0110506,0.177673,-0.522466,0.0212878,0.276827,0.00181453,-0.522555,0,0.191293
0.286073,0.146051,0.0117917,0.17282,-0.521121,0.0229058,0.276827,0.00181453,-0.522555,0,0.191293
0.288803,0.137433,0.0152685,0.174726,-0.520707,0.0219865,0.276827,0.00181453,-0.522555,0,0.191293
0.291367,0.129273,0.0186999,0.17423,-0.520287,0.0217719,0.291025,0.0144103,-0.517228,0,0.229752
0.300087,0.135994,0.0253164,0.180214,-0.515003,0.0328901,0.291025,0.0144103,-0.517228,0,0.229752
0.302521,0.126088,0.0286672,0.174989,-0.514505,0.0296793,0.291025,0.0144103,-0.517228,0,0.229752
0.304938,0.121592,0.0319773,0.171602,-0.51396,0.0296738,0.298131,0.0232754,-0.515501,0,0.255437
0.305261,0.114565,0.033053,0.163932,-0.513781,0.0298643,0.298131,0.0232754,-0.515501,0,0.255437
0.307803,0.118552,0.0363803,0.165179,-0.513072,0.0333352,0.298131,0.0232754,-0.515501,0,0.255437
0.310415,0.122494,0.039701,0.165624,-0.512294,0.0368094,0.300044,0.0296005,-0.51529,0,0.271992
0.306368,0.111181,0.0387199,0.156041,-0.513429,0.0357081,0.300044,0.0296005,-0.51529,0,0.271992
0.308969,0.11901,0.0419746,0.158916,-0.51259,0.0395739,0.300044,0.0296005,-0.51529,0,0.271992
0.311555,0.122058,0.0451827,0.158905,-0.511735,0.0416461,0.298522,0.0346164,-0.52111,0,0.288178
0.304001,0.100338,0.0431365,0.146037,-0.520479,0.0210985,0.298522,0.0346164,-0.52111,0,0.288178
0.306299,0.105451,0.0461499,0.147205,-0.51975,0.0281399,0.298522,0.0346164,-0.52111,0,0.288178
0.308439,0.103219,0.049057,0.144769,-0.519115,0.0285077,0.292302,0.0377595,-0.525255,0,0.287592
0.295638,0.0647614,0.0451216,0.125786,-0.524829,0.0122088,0.292302,0.0377595,-0.525255,0,0.287592
0.297211,0.0674686,0.0477282,0.125823,-0.524578,0.0107296,0.292302,0.0377595,-0.525255,0,0.287592
0.298489,0.060394,0.0501809,0.121586,-0.52452,0.0045755,0.288324,0.0375169,-0.527822,0,0.278067
0.290099,0.0286786,0.0429898,0.0943516,-0.528372,-0.0116047,0.288324,0.0375169,-0.527822,0,0.278067
0.29062,0.0216184,0.0450358,0.0946933,-0.528722,-0.0174393,0.288324,0.0375169,-0.527822,0,0.278067
0.29079,0.00881188,0.0468791,0.0892461,-0.529258,-0.0251537,0.279605,0.0316677,-0.527722,0,0.261122
0.277692,-0.035112,0.0343526,0.0496582,-0.529061,-0.0312287,0.279605,0.0316677,-0.527722,0,0.261122
0.277138,-0.039237,0.0356316,0.0513488,-0.529868,-0.038879,0.279605,0.0316677,-0.527722,0,0.261122
0.276254,-0.0500977,0.0366312,0.0443485,-0.530776,-0.0448705,0.272009,0.0206663,-0.537282,0,0.240927
0.267801,-0.0794221,0.0201019,-0.00479041,-0.541729,-0.0727115,0.272009,0.0206663,-0.537282,0,0.240927
0.266212,-0.0875679,0.0203135,-0.00459006,-0.5428,-0.0672894,0.272009,0.0206663,-0.537282,0,0.240927
0.26433,-0.099067,0.0201459,-0.0150283,-0.543953,-0.0670692,0.259255,0.00759806,-0.536914,0,0.218219
0.251554,-0.135469,0.00376194,-0.0649818,-0.53973,-0.0561417,0.259255,0.00759806,-0.536914,0,0.218219
0.249083,-0.138143,0.00262966,-0.0700794,-0.541132,-0.065294,0.259255,0.00759806,-0.536914,0,0.218219
0.246367,-0.145919,0.00105579,-0.0845141,-0.542609,-0.0712811,0.246186,-0.00460525,-0.537855,0,0.185132
0.236435,-0.170991,-0.0115477,-0.125912,-0.541542,-0.0700096,0.246186,-0.00460525,-0.537855,0,0.185132
0.233146,-0.175699,-0.0140762,-0.136441,-0.542989,-0.0729615,0.246186,-0.00460525,-0.537855,0,0.185132
0.229632,-0.183847,-0.0170117,-0.152161,-0.544397,-0.0730034,0.233452,-0.0120553,-0.541316,0,0.167379
0.221988,-0.201748,-0.0210493,-0.170736,-0.545445,-0.0711805,0.233452,-0.0120553,-0.541316,0,0.167379
0.218008,-0.207501,-0.024683,-0.185686,-0.546728,-0.068524,0.233452,-0.0120553,-0.541316,0,0.167379
0.213858,-0.214565,-0.0285681,-0.198853,-0.547938,-0.0652763,0.227536,-0.0174664,-0.543743,0,0.155284
0.216248,-0.206468,-0.0281043,-0.200342,-0.547155,-0.05746,0.227536,-0.0174664,-0.543743,0,0.155284
0.211866,-0.217625,-0.0322368,-0.210829,-0.548265,-0.0562116,0.227536,-0.0174664,-0.543743,0,0.155284
0.207447,-0.223272,-0.0364011,-0.215874,-0.54932,-0.0541066,0.216326,-0.024984,-0.544842,0,0.135874
0.203335,-0.225905,-0.0366635,-0.209625,-0.547516,-0.0453676,0.216326,-0.024984,-0.544842,0,0.135874
0.199017,-0.224472,-0.040714,-0.210591,-0.548459,-0.0453332,0.216326,-0.024984,-0.544842,0,0.135874
0.194784,-0.221262,-0.0446477,-0.207449,-0.549345,-0.043748,0.205651,-0.0343345,-0.545244,0,0.105244
0.193218,-0.21146,-0.0458066,-0.196648,-0.547329,-0.0351899,0.205651,-0.0343345,-0.545244,0,0.105244
0.189118,-0.209516,-0.0495082,-0.192551,-0.548071,-0.0348293,0.205651,-0.0343345,-0.545244,0,0.105244
0.18511,-0.206031,-0.0530646,-0.186607,-0.548744,-0.032768,0.196667,-0.0402163,-0.546196,0,0.0842433
0.185266,-0.19277,-0.0498854,-0.165036,-0.547899,-0.026879,0.196667,-0.0402163,-0.546196,0,0.0842433
0.181422,-0.192132,-0.0531972,-0.164418,-0.548418,-0.0249609,0.196667,-0.0402163,-0.546196,0,0.0842433
0.177674,-0.189198,-0.0563665,-0.160195,-0.54887,-0.0223035,0.185925,-0.044631,-0.550017,0,0.0651489
0.174804,-0.183761,-0.0529133,-0.140042,-0.551882,-0.0254696,0.185925,-0.044631,-0.550017,0,0.0651489
0.171236,-0.180172,-0.0557559,-0.138768,-0.552252,-0.0209396,0.185925,-0.044631,-0.550017,0,0.0651489
0.167755,-0.176301,-0.0584332,-0.133659,-0.5526,-0.0184655,0.175456,-0.049681,-0.552685,0,0.0448657
0.165024,-0.170956,-0.0569076,-0.118159,-0.554079,-0.0194522,0.175456,-0.049681,-0.552685,0,0.0448657
0.161649,-0.168618,-0.0592316,-0.114131,-0.554477,-0.0189454,0.175456,-0.049681,-0.552685,0,0.0448657
0.158321,-0.166413,-0.061394,-0.107981,-0.554909,-0.0197728,0.164211,-0.0510168,-0.557377,0,0.0306578
0.153976,-0.166825,-0.056167,-0.0848345,-0.559432,-0.0303676,0.164211,-0.0510168,-0.557377,0,0.0306578
0.150689,-0.164676,-0.0580011,-0.0842809,-0.559975,-0.0291016,0.164211,-0.0510168,-0.557377,0,0.0306578
0.147414,-0.163589,-0.0596821,-0.0799067,-0.560584,-0.0304799,0.148177,-0.0542593,-0.559137,0,0.00980327
0.136927,-0.179454,-0.0586781,-0.0686323,-0.560978,-0.0321538,0.148177,-0.0542593,-0.559137,0,0.00980327
0.133565,-0.174161,-0.0600146,-0.0639586,-0.561746,-0.0358728,0.148177,-0.0542593,-0.559137,0,0.00980327
0.130141,-0.173779,-0.0612089,-0.0581027,-0.562582,-0.0394407,0.140593,-0.0563515,-0.561829,0,-0.00213383
0.130886,-0.165583,-0.0594144,-0.045587,-0.564398,-0.0449677,0.140593,-0.0563515,-0.561829,0,-0.00213383
0.127262,-0.17343,-0.060362,-0.0427342,-0.565314,-0.0464798,0.140593,-0.0563515,-0.561829,0,-0.00213383
0.123563,-0.179057,-0.0612116,-0.0389394,-0.566262,-0.0480187,0.138176,-0.0625877,-0.56048,0,-0.013287
0.129128,-0.162574,-0.0658161,-0.0438146,-0.562402,-0.0384717,0.138176,-0.0625877,-0.56048,0,-0.013287
0.125508,-0.171389,-0.0665344,-0.0373998,-0.563351,-0.0432411,0.138176,-0.0625877,-0.56048,0,-0.013287
0.121959,-0.173195,-0.0672266,-0.0340734,-0.564277,-0.0446276,0.142879,-0.0663204,-0.559797,0,-0.0137276
0.135866,-0.132852,-0.0686895,-0.0338521,-0.561761,-0.0369696,0.142879,-0.0663204,-0.559797,0,-0.0137276
0.13279,-0.140574,-0.0694439,-0.034059,-0.562522,-0.037212,0.142879,-0.0663204,-0.559797,0,-0.0137276
0.129986,-0.136213,-0.0702454,-0.0356474,-0.563192,-0.0347281,0.150203,-0.0634791,-0.558757,0,0.00313833
0.145642,-0.0862016,-0.0645719,-0.0229481,-0.56004,-0.0227934,0.150203,-0.0634791,-0.558757,0,0.00313833
0.143717,-0.0854899,-0.0653937,-0.0304501,-0.560489,-0.0213311,0.150203,-0.0634791,-0.558757,0,0.00313833
0.142237,-0.0727013,-0.0662151,-0.033755,-0.560826,-0.0175775,0.154651,-0.0586568,-0.55619,0,0.0140957
0.152584,-0.0299982,-0.0593042,-0.017938,-0.556306,-0.00228505,0.154651,-0.0586568,-0.55619,0,0.0140957
0.152125,-0.0184407,-0.0598953,-0.021983,-0.556399,-0.00123688,0.154651,-0.0586568,-0.55619,0,0.0140957
0.152131,-0.000516005,-0.0603637,-0.0202543,-0.556374,0.00246964,0.160654,-0.0534189,-0.557771,0,0.0253591
0.162443,0.0415604,-0.0531613,0.000689712,-0.557968,0.00303792,0.160654,-0.0534189,-0.557771,0,0.0253591
