data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.225436,-0.00381439,-0.0221238,-0.000576189,-0.542355,0.0191458,0.225331,-0.0219973,-0.542334,0,-0.180524,0
0.225233,-0.00464911,-0.0220877,-0.000313374,-0.541316,0.0239325,0.225331,-0.0219973,-0.542334,0,-0.180524,0
0.225209,-0.00270011,-0.0220349,0.00103694,-0.541539,0.00467318,0.225331,-0.0219973,-0.542334,0,-0.180524,0
0.225204,-0.0019139,-0.0219785,0.00152952,-0.541925,-0.00287626,0.224102,-0.0225054,-0.541119,0,-0.182009,0
0.225106,-0.0016792,-0.0219637,0.00165293,-0.542193,-0.00500192,0.224102,-0.0225054,-0.541119,0,-0.182009,0
0.22439,-0.0195686,-0.0223001,-0.00785366,-0.541557,0.0149356,0.224102,-0.0225054,-0.541119,0,-0.182009,0
0.223552,-0.0263687,-0.022698,-0.0114774,-0.540764,0.0226176,0.22416,-0.0224257,-0.54497,0,-0.179068,0
0.22275,-0.0282047,-0.0230718,-0.0124649,-0.540288,0.0247453,0.22416,-0.0224257,-0.54497,0,-0.179068,0
0.22315,-0.0042205,-0.0228794,-0.0013499,-0.542978,-0.0571063,0.22416,-0.0224257,-0.54497,0,-0.179068,0
0.223689,0.00501566,-0.0226188,0.00293516,-0.546196,-0.0883145,0.223863,-0.0214963,-0.539517,0,-0.179519,0
0.224158,0.00757563,-0.0223113,0.0041205,-0.548851,-0.0968117,0.223863,-0.0214963,-0.539517,0,-0.179519,0
0.224098,0.00115276,-0.0216802,0.0179077,-0.544417,0.066011,0.223863,-0.0214963,-0.539517,0,-0.179519,0
0.223967,-0.00143327,-0.020972,0.0230745,-0.538941,0.128404,0.223774,-0.0206055,-0.541238,0,-0.178203,0
0.223834,-0.00219459,-0.0202273,0.0244371,-0.533905,0.145529,0.223774,-0.0206055,-0.541238,0,-0.178203,0
0.223748,-0.0029685,-0.0200014,0.0185829,-0.536035,0.015486,0.223774,-0.0206055,-0.541238,0,-0.178203,0
0.223666,-0.00323881,-0.0197965,0.0162501,-0.539056,-0.0349585,0.223841,-0.0203612,-0.541118,0,-0.179027,0
0.223592,-0.00331089,-0.0195584,0.0155584,-0.541833,-0.0490705,0.223841,-0.0203612,-0.541118,0,-0.179027,0
0.223694,0.000843077,-0.0197889,0.00307193,-0.542283,-0.0305337,0.223841,-0.0203612,-0.541118,0,-0.179027,0
0.223819,0.00242464,-0.0200638,-0.00165158,-0.542463,-0.0227421,0.223092,-0.0207168,-0.542864,0,-0.178948,0
0.223879,0.00285551,-0.0203321,-0.00292766,-0.54277,-0.0203355,0.223092,-0.0207168,-0.542864,0,-0.178948,0
0.223399,-0.0110669,-0.0206438,-0.00892929,-0.543238,-0.0247852,0.223092,-0.0207168,-0.542864,0,-0.178948,0
0.222827,-0.0163826,-0.0209774,-0.0111207,-0.543805,-0.0265062,0.224356,-0.0208471,-0.540831,0,-0.17813,0
0.222374,-0.0178355,-0.0213047,-0.0116678,-0.544228,-0.0269423,0.224356,-0.0208471,-0.540831,0,-0.17813,0
0.223368,0.0166794,-0.0212224,-0.00401677,-0.542459,0.0310479,0.224356,-0.0208471,-0.540831,0,-0.17813,0
0.224581,0.0298796,-0.0210995,-0.00105148,-0.54035,0.0531199,0.224142,-0.019443,-0.540072,0,-0.180567,0
0.225712,0.0334888,-0.0208889,-0.00021627,-0.538305,0.0591105,0.224142,-0.019443,-0.540072,0,-0.180567,0
0.225302,0.00583983,-0.0199137,0.0246068,-0.538347,0.028132,0.224142,-0.019443,-0.540072,0,-0.180567,0
0.224708,-0.00489005,-0.0187906,0.0339933,-0.538594,0.0159662,0.224242,-0.0191108,-0.542163,0,-0.179338,0
0.224172,-0.00789684,-0.0176936,0.0365131,-0.538939,0.0124886,0.224242,-0.0191108,-0.542163,0,-0.179338,0
0.224072,-0.00519297,-0.0179354,0.0124987,-0.540868,-0.0409166,0.224242,-0.0191108,-0.542163,0,-0.179338,0
0.224026,-0.00400848,-0.0183157,0.00319763,-0.543069,-0.0610476,0.224792,-0.0195954,-0.544193,0,-0.176909,0
0.224024,-0.00362896,-0.0186822,0.000592973,-0.545299,-0.0664358,0.224792,-0.0195954,-0.544193,0,-0.176909,0
0.224474,0.00941491,-0.0192801,-0.0135966,-0.545852,-0.0479472,0.224792,-0.0195954,-0.544193,0,-0.176909,0
0.224998,0.0143689,-0.0199265,-0.0188486,-0.546303,-0.0405321,0.224877,-0.0195481,-0.541172,0,-0.17872,0
0.225501,0.0157167,-0.0205313,-0.0202139,-0.546569,-0.0383311,0.224877,-0.0195481,-0.541172,0,-0.17872,0
0.225387,0.0049643,-0.0202588,-0.00335201,-0.543678,0.0522232,0.224877,-0.0195481,-0.541172,0,-0.17872,0
0.225207,0.000793351,-0.0198859,0.00317037,-0.540294,0.086555,0.22531,-0.0194467,-0.543399,0,-0.180143,0
0.225079,-0.000376428,-0.0195394,0.00500072,-0.537273,0.0958385,0.22531,-0.0194467,-0.543399,0,-0.180143,0
0.225233,0.00445352,-0.0193818,0.005764,-0.539557,-0.0114215,0.22531,-0.0194467,-0.543399,0,-0.180143,0
0.225437,0.00634876,-0.0192409,0.00596079,-0.542538,-0.0527911,0.225737,-0.0185969,-0.541102,0,-0.175659,0
0.225668,0.00688294,-0.0190438,0.00597687,-0.545146,-0.0642892,0.225737,-0.0185969,-0.541102,0,-0.175659,0
0.225852,0.00827776,-0.0186222,0.0142052,-0.543648,0.00986864,0.225737,-0.0185969,-0.541102,0,-0.175659,0
0.226049,0.00878059,-0.0181379,0.0173126,-0.541585,0.0386742,0.225865,-0.0180787,-0.540385,0,-0.176578,0
0.226254,0.00890623,-0.0176287,0.0181355,-0.539589,0.0467203,0.225865,-0.0180787,-0.540385,0,-0.176578,0
0.226169,0.0026664,-0.0175742,0.0109784,-0.539218,0.0307571,0.225865,-0.0180787,-0.540385,0,-0.176578,0
0.226056,0.000283916,-0.0175501,0.00819508,-0.539005,0.0242579,0.225345,-0.0176319,-0.54066,0,-0.177462,0
0.22592,-0.000365993,-0.0174754,0.00740607,-0.538795,0.022327,0.225345,-0.0176319,-0.54066,0,-0.177462,0
0.225526,-0.00999388,-0.0174292,0.0057664,-0.53961,-0.00757672,0.225345,-0.0176319,-0.54066,0,-0.177462,0
0.225081,-0.0136081,-0.0173682,0.00518081,-0.540553,-0.0188777,0.225023,-0.0185621,-0.541486,0,-0.178593,0
0.224632,-0.0145629,-0.0173667,0.00503768,-0.541484,-0.0219281,0.225023,-0.0185621,-0.541486,0,-0.178593,0
0.224611,-0.00805252,-0.0180744,-0.0154228,-0.541908,-0.0213286,0.225023,-0.0185621,-0.541486,0,-0.178593,0
0.224625,-0.00550367,-0.018904,-0.0231761,-0.542313,-0.0208909,0.222614,-0.0197979,-0.541694,0,-0.178241,0
0.224446,-0.00476614,-0.0197833,-0.0252553,-0.54273,-0.0206663,0.222614,-0.0197979,-0.541694,0,-0.178241,0
0.223104,-0.0377831,-0.0202889,-0.0258496,-0.542438,-0.00401631,0.222614,-0.0197979,-0.541694,0,-0.178241,0
0.221527,-0.0503495,-0.020805,-0.0259235,-0.542073,0.00234219,0.221268,-0.0197002,-0.542671,0,-0.180273,0
0.219908,-0.0537449,-0.0213139,-0.0258641,-0.541821,0.00409882,0.221268,-0.0197002,-0.542671,0,-0.180273,0
0.219767,-0.0314361,-0.0207353,0.000588948,-0.542324,-0.0117879,0.221268,-0.0197002,-0.542671,0,-0.180273,0
0.219739,-0.0227289,-0.0200275,0.0106687,-0.542954,-0.0179226,0.217175,-0.0190392,-0.540805,0,-0.182994,0
0.219357,-0.0202473,-0.0193315,0.0134199,-0.543421,-0.0196285,0.217175,-0.0190392,-0.540805,0,-0.182994,0
0.217457,-0.0617994,-0.0188779,0.0175451,-0.542033,0.0259973,0.217175,-0.0190392,-0.540805,0,-0.182994,0
0.215213,-0.0776913,-0.0184216,0.0189356,-0.540354,0.0434198,0.209069,-0.0199467,-0.545058,0,-0.179384,0
0.212427,-0.0819951,-0.0180469,0.0192296,-0.539078,0.0481766,0.209069,-0.0199467,-0.545058,0,-0.179384,0
0.208513,-0.144133,-0.0189571,-0.0130522,-0.542194,-0.0566755,0.209069,-0.0199467,-0.545058,0,-0.179384,0
0.204129,-0.167439,-0.0200521,-0.0253708,-0.545992,-0.0968018,0.199921,-0.0227315,-0.539062,0,-0.189431,0
0.199168,-0.173561,-0.0212862,-0.0287341,-0.549147,-0.107802,0.199921,-0.0227315,-0.539062,0,-0.189431,0
0.196219,-0.168853,-0.0228301,-0.0538676,-0.544416,0.0690749,0.199921,-0.0227315,-0.539062,0,-0.189431,0
0.193115,-0.166564,-0.0245295,-0.0631982,-0.538529,0.136933,0.190637,-0.0244373,-0.544516,0,-0.18718,0
0.189269,-0.165637,-0.0263048,-0.0656118,-0.533381,0.155594,0.190637,-0.0244373,-0.544516,0,-0.18718,0
0.18686,-0.15466,-0.0263398,-0.035849,-0.537896,-0.0415312,0.190637,-0.0244373,-0.544516,0,-0.18718,0
0.184231,-0.150413,-0.0262481,-0.0243293,-0.543748,-0.117532,0.181748,-0.0250095,-0.545125,0,-0.185134,0
0.18085,-0.14915,-0.0262714,-0.0210889,-0.549284,-0.138575,0.181748,-0.0250095,-0.545125,0,-0.185134,0
0.178437,-0.145839,-0.0258535,-0.00279374,-0.549162,-0.0612454,0.181748,-0.0250095,-0.545125,0,-0.185134,0
0.17577,-0.144616,-0.0254053,0.00399137,-0.548418,-0.030659,0.168905,-0.0256556,-0.543301,0,-0.190329,0
0.172077,-0.144251,-0.0250623,0.00576554,-0.547657,-0.0218746,0.168905,-0.0256556,-0.543301,0,-0.190329,0
0.166996,-0.211573,-0.0253663,-0.00571536,-0.545159,0.0472897,0.168905,-0.0256556,-0.543301,0,-0.190329,0
0.161224,-0.237156,-0.0257678,-0.0102257,-0.542388,0.0731864,0.160401,-0.0251529,-0.542998,0,-0.187935,0
0.154886,-0.244048,-0.0261163,-0.0115316,-0.539769,0.0800802,0.160401,-0.0251529,-0.542998,0,-0.187935,0
0.153734,-0.160997,-0.0256944,0.00529121,-0.540396,0.0240975,0.160401,-0.0251529,-0.542998,0,-0.187935,0
0.152826,-0.12898,-0.0251621,0.0117264,-0.541374,0.00231961,0.150348,-0.0219943,-0.543365,0,-0.190925,0
0.150942,-0.120067,-0.0244275,0.0134626,-0.54227,-0.00383775,0.150348,-0.0219943,-0.543365,0,-0.190925,0
0.148061,-0.14631,-0.0225144,0.0559144,-0.543072,-0.019233,0.150348,-0.0219943,-0.543365,0,-0.190925,0
0.144655,-0.156778,-0.0203318,0.0719127,-0.543881,-0.0247857,0.140249,-0.0190039,-0.545632,0,-0.18605,0
0.140461,-0.159792,-0.0180105,0.0761613,-0.544806,-0.0261789,0.140249,-0.0190039,-0.545632,0,-0.18605,0
0.137081,-0.174203,-0.0171781,0.0612369,-0.545879,-0.0414466,0.140249,-0.0190039,-0.545632,0,-0.18605,0
0.133381,-0.179563,-0.0163887,0.0552403,-0.54707,-0.0471023,0.128225,-0.017089,-0.546375,0,-0.178357,0
0.128761,-0.180956,-0.0154164,0.0534367,-0.548291,-0.0485385,0.128225,-0.017089,-0.546375,0,-0.178357,0
0.12474,-0.203451,-0.0154725,0.0292324,-0.547955,-0.017359,0.128225,-0.017089,-0.546375,0,-0.178357,0
0.120288,-0.211886,-0.0155686,0.0200781,-0.54747,-0.00537339,0.119795,-0.0155634,-0.548229,0,-0.178198,0
0.115184,-0.214084,-0.0154763,0.017589,-0.547196,-0.00204155,0.119795,-0.0155634,-0.548229,0,-0.178198,0
0.113997,-0.148057,-0.0151625,0.0193339,-0.547954,-0.0227102,0.119795,-0.0155634,-0.548229,0,-0.178198,0
0.112915,-0.122802,-0.0147644,0.0201604,-0.548907,-0.0307448,0.113298,-0.0114443,-0.546099,0,-0.174577,0
0.111144,-0.115864,-0.0140455,0.0204523,-0.549676,-0.0329979,0.113298,-0.0114443,-0.546099,0,-0.174577,0
0.110217,-0.0922992,-0.0118591,0.067705,-0.547906,0.0288228,0.113298,-0.0114443,-0.546099,0,-0.174577,0
0.109126,-0.0837858,-0.0093328,0.0856648,-0.545752,0.0524175,0.105544,-0.00760123,-0.547861,0,-0.169609,0
0.107337,-0.0816713,-0.00660335,0.0905252,-0.543851,0.0588393,0.105544,-0.00760123,-0.547861,0,-0.169609,0
0.10443,-0.121684,-0.00547917,0.0763796,-0.545425,-0.0118781,0.105544,-0.00760123,-0.547861,0,-0.169609,0
0.101081,-0.137122,-0.00437685,0.0706791,-0.54747,-0.0391586,0.0966203,-0.00611065,-0.547179,0,-0.170793,0
0.0970992,-0.141428,-0.00312029,0.0689727,-0.549334,-0.0467354,0.0966203,-0.00611065,-0.547179,0,-0.170793,0
0.0939227,-0.157987,-0.00375537,0.0228122,-0.548781,-0.00715308,0.0966203,-0.00611065,-0.547179,0,-0.170793,0
0.0904677,-0.164055,-0.0045481,0.00532426,-0.547924,0.00830555,0.0890451,-0.00645313,-0.547472,0,-0.165088,0
0.08644,-0.165591,-0.00524289,0.000596374,-0.547152,0.0126608,0.0890451,-0.00645313,-0.547472,0,-0.165088,0
0.0848704,-0.131461,-0.00601939,-0.0169602,-0.547129,0.00504495,0.0890451,-0.00645313,-0.547472,0,-0.165088,0
0.0832696,-0.118355,-0.00682712,-0.0233017,-0.547205,0.00193246,0.0866454,-0.00660051,-0.549496,0,-0.162817,0
0.081363,-0.114724,-0.00759069,-0.0248488,-0.54743,0.00101613,0.0866454,-0.00660051,-0.549496,0,-0.162817,0
0.0826064,-0.0335741,-0.00739553,-0.00781659,-0.548812,-0.0346497,0.0866454,-0.00660051,-0.549496,0,-0.162817,0
0.0841219,-0.00297142,-0.00710048,-0.00115974,-0.550412,-0.0481641,0.0863954,-0.00613365,-0.549779,0,-0.165333,0
0.0853997,0.0051967,-0.00680503,0.000762531,-0.55196,-0.0518099,0.0863954,-0.00613365,-0.549779,0,-0.165333,0
0.0861131,0.0165155,-0.00633545,0.0114274,-0.551502,-0.0147297,0.0863954,-0.00613365,-0.549779,0,-0.165333,0
0.0867642,0.0201951,-0.00582518,0.0154078,-0.550828,-0.00039484,0.0871801,-0.00663133,-0.54834,0,-0.17244,0
0.087416,0.0208524,-0.00537914,0.0164722,-0.550123,0.00360064,0.0871801,-0.00663133,-0.54834,0,-0.17244,0
0.0876427,0.0170392,-0.00590399,-0.00507356,-0.548856,0.0323852,0.0871801,-0.00663133,-0.54834,0,-0.17244,0
0.0878598,0.015378,-0.00655996,-0.013332,-0.547463,0.0430979,0.0961095,-0.0114779,-0.549823,0,-0.178641,0
0.0887487,0.0147343,-0.00753225,-0.0155883,-0.546249,0.0459056,0.0961095,-0.0114779,-0.549823,0,-0.178641,0
0.0940343,0.145244,-0.0105151,-0.0844479,-0.547774,-0.0156436,0.0961095,-0.0114779,-0.549823,0,-0.178641,0
0.100202,0.194751,-0.0139351,-0.110455,-0.549673,-0.0392519,0.105821,-0.0138441,-0.550845,0,-0.18453,0
0.106849,0.208028,-0.017396,-0.117403,-0.551524,-0.0457578,0.105821,-0.0138441,-0.550845,0,-0.18453,0
0.110264,0.195809,-0.0173069,-0.0586735,-0.551955,-0.0326752,0.105821,-0.0138441,-0.550845,0,-0.18453,0
0.113722,0.190201,-0.0169125,-0.0358535,-0.552269,-0.0273192,0.113307,-0.0135323,-0.552266,0,-0.189896,0
0.117785,0.188158,-0.0166246,-0.0294174,-0.552705,-0.0256958,0.113307,-0.0135323,-0.552266,0,-0.189896,0
0.118526,0.124664,-0.0151424,0.0182288,-0.552925,-0.0208684,0.113307,-0.0135323,-0.552266,0,-0.189896,0
0.119197,0.100444,-0.0135048,0.0360061,-0.55318,-0.0190664,0.122433,-0.0193063,-0.552612,0,-0.197995,0
0.120749,0.0937331,-0.0124251,0.0407096,-0.553487,-0.0185646,0.122433,-0.0193063,-0.552612,0,-0.197995,0
0.123826,0.135506,-0.0163169,-0.0808574,-0.553271,-0.00500535,0.122433,-0.0193063,-0.552612,0,-0.197995,0
0.127449,0.151754,-0.0210164,-0.127395,-0.553007,0.000118636,0.134398,-0.0240755,-0.551063,0,-0.202027,0
0.131948,0.156274,-0.0258429,-0.140155,-0.552663,0.00148846,0.134398,-0.0240755,-0.551063,0,-0.202027,0
0.136762,0.208438,-0.0274099,-0.11068,-0.551557,0.0286309,0.134398,-0.0240755,-0.551063,0,-0.202027,0
0.142108,0.228004,-0.0288069,-0.0986965,-0.550295,0.0388364,0.148485,-0.0262038,-0.552343,0,-0.200231,0
0.148447,0.233152,-0.030422,-0.0950897,-0.549186,0.0415414,0.148485,-0.0262038,-0.552343,0,-0.200231,0
0.153153,0.247911,-0.0294785,-0.0304312,-0.550512,-0.0128793,0.148485,-0.0262038,-0.552343,0,-0.200231,0
0.158262,0.253107,-0.0283294,-0.00595674,-0.552172,-0.0337594,0.155751,-0.0313335,-0.548507,0,-0.207823,0
0.163956,0.254266,-0.0277369,0.000688102,-0.553438,-0.0395263,0.155751,-0.0313335,-0.548507,0,-0.207823,0
0.163509,0.128672,-0.0302109,-0.0675199,-0.550859,0.0481801,0.155751,-0.0313335,-0.548507,0,-0.207823,0
0.16265,0.0807882,-0.0332433,-0.0938651,-0.547679,0.0818265,0.16651,-0.0346784,-0.548219,0,-0.209769,0
0.16293,0.0676941,-0.0364231,-0.101189,-0.544636,0.0910613,0.16651,-0.0346784,-0.548219,0,-0.209769,0
0.166816,0.145739,-0.037256,-0.0733041,-0.545278,0.0284433,0.16651,-0.0346784,-0.548219,0,-0.209769,0
0.171551,0.176218,-0.0379578,-0.0623093,-0.546329,0.00409098,0.174576,-0.0352402,-0.546444,0,-0.213907,0
0.176822,0.184829,-0.0387666,-0.0591718,-0.547131,-0.00275503,0.174576,-0.0352402,-0.546444,0,-0.213907,0
0.179017,0.154129,-0.0375796,-0.00394609,-0.546694,0.0137928,0.174576,-0.0352402,-0.546444,0,-0.213907,0
0.181188,0.142062,-0.0361841,0.0168813,-0.546042,0.0204278,0.183798,-0.0408252,-0.544776,0,-0.212766,0
0.184145,0.138644,-0.035346,0.0224738,-0.545271,0.0223471,0.183798,-0.0408252,-0.544776,0,-0.212766,0
0.186734,0.145811,-0.0386563,-0.0764475,-0.544484,0.0315997,0.183798,-0.0408252,-0.544776,0,-0.212766,0
0.189663,0.148713,-0.0426716,-0.114419,-0.54363,0.0350378,0.191144,-0.0464075,-0.541595,0,-0.217917,0
0.193196,0.149547,-0.0469285,-0.12487,-0.542554,0.0359406,0.191144,-0.0464075,-0.541595,0,-0.217917,0
0.194834,0.124755,-0.0490494,-0.117895,-0.541182,0.0548745,0.191144,-0.0464075,-0.541595,0,-0.217917,0
0.196553,0.115314,-0.0511613,-0.114619,-0.539641,0.061994,0.197706,-0.0478271,-0.53808,0,-0.225489,0
0.198867,0.112747,-0.0533998,-0.113448,-0.537864,0.0638683,0.197706,-0.0478271,-0.53808,0,-0.225489,0
0.200383,0.103226,-0.0518984,-0.0247413,-0.536734,0.0635391,0.197706,-0.0478271,-0.53808,0,-0.225489,0
0.202075,0.0997915,-0.0500257,0.00899389,-0.53553,0.0632626,0.204378,-0.0475776,-0.543026,0,-0.217563,0
0.20434,0.0989394,-0.0483541,0.0181742,-0.534674,0.0631176,0.204378,-0.0475776,-0.543026,0,-0.217563,0
0.206386,0.108259,-0.0475178,0.0262833,-0.539074,-0.0787135,0.204378,-0.0475776,-0.543026,0,-0.217563,0
0.20868,0.111902,-0.0467557,0.0287597,-0.54429,-0.132598,0.211059,-0.0498127,-0.541679,0,-0.22249,0
0.211498,0.112938,-0.0462079,0.0291408,-0.549109,-0.147177,0.211059,-0.0498127,-0.541679,0,-0.22249,0
0.213489,0.113474,-0.0480949,-0.0328676,-0.546943,-0.0169503,0.211059,-0.0498127,-0.541679,0,-0.22249,0
0.21566,0.113641,-0.0503505,-0.0565819,-0.543925,0.0335052,0.216062,-0.051446,-0.541057,0,-0.230904,0
0.218246,0.113667,-0.0526016,-0.0631175,-0.541106,0.0476322,0.216062,-0.051446,-0.541057,0,-0.230904,0
0.219067,0.0842197,-0.0530622,-0.0430341,-0.540164,0.0424186,0.216062,-0.051446,-0.541057,0,-0.230904,0
0.219889,0.0730347,-0.0533894,-0.0350233,-0.539409,0.0396968,0.216186,-0.0544369,-0.544102,0,-0.234591,0
0.220826,0.0700142,-0.0539755,-0.032683,-0.538907,0.038682,0.216186,-0.0544369,-0.544102,0,-0.234591,0
0.219116,-0.00362338,-0.0549536,-0.0447851,-0.541668,-0.0493709,0.216186,-0.0544369,-0.544102,0,-0.234591,0
0.217099,-0.0313721,-0.0561027,-0.0494635,-0.544927,-0.0828647,0.213237,-0.0547984,-0.544315,0,-0.237094,0
0.215047,-0.0387444,-0.0572783,-0.0507386,-0.548015,-0.0919832,0.213237,-0.0547984,-0.544315,0,-0.237094,0
0.213097,-0.0675662,-0.0566139,-0.0101934,-0.547308,-0.0273281,0.213237,-0.0547984,-0.544315,0,-0.237094,0
0.211024,-0.0779368,-0.0557499,0.00528845,-0.54618,-0.00218154,0.208748,-0.055174,-0.541385,0,-0.241,0
0.208691,-0.0804096,-0.0550069,0.0095111,-0.544957,0.00488705,0.208748,-0.055174,-0.541385,0,-0.241,0
0.207147,-0.0830558,-0.0549547,0.00413384,-0.542458,0.063175,0.208748,-0.055174,-0.541385,0,-0.241,0
0.2055,-0.0837281,-0.0549938,0.00181626,-0.539686,0.0849506,0.200761,-0.0539479,-0.544487,0,-0.238969,0
0.203246,-0.0836594,-0.0549464,0.00105343,-0.537282,0.0907052,0.200761,-0.0539479,-0.544487,0,-0.238969,0
0.199884,-0.133355,-0.0542535,0.0189546,-0.54039,-0.0334911,0.200761,-0.0539479,-0.544487,0,-0.238969,0
0.196061,-0.152108,-0.0534322,0.0257398,-0.544256,-0.0811119,0.1929,-0.0538089,-0.541997,0,-0.242003,0
0.191716,-0.157045,-0.0526324,0.0275408,-0.54769,-0.0942307,0.1929,-0.0538089,-0.541997,0,-0.242003,0
0.189383,-0.144456,-0.0528896,0.00755451,-0.545661,0.00796325,0.1929,-0.0538089,-0.541997,0,-0.242003,0
0.186954,-0.139271,-0.0532625,-0.000178717,-0.542906,0.0475584,0.18824,-0.0543423,-0.542611,0,-0.234051,0
0.184112,-0.137631,-0.0536335,-0.00234489,-0.540374,0.0586053,0.18824,-0.0543423,-0.542611,0,-0.234051,0
0.184134,-0.0766726,-0.054154,-0.0134809,-0.540755,0.016127,0.18824,-0.0543423,-0.542611,0,-0.234051,0
0.184297,-0.053526,-0.0547154,-0.0175973,-0.541496,-0.000607566,0.181868,-0.0526509,-0.541622,0,-0.23148,0
0.183807,-0.0472194,-0.0551221,-0.0186704,-0.542104,-0.00537473,0.181868,-0.0526509,-0.541622,0,-0.23148,0
0.181491,-0.0897842,-0.0538107,0.0241979,-0.541872,0.00583165,0.181868,-0.0526509,-0.541622,0,-0.23148,0
0.178708,-0.106363,-0.0522321,0.0405695,-0.541499,0.0103068,0.173459,-0.0512898,-0.544885,0,-0.223756,0
0.175335,-0.111019,-0.0506368,0.04504,-0.541372,0.0115945,0.173459,-0.0512898,-0.544885,0,-0.223756,0
0.171825,-0.149538,-0.0501949,0.0337568,-0.543527,-0.0500385,0.173459,-0.0512898,-0.544885,0,-0.223756,0
0.167952,-0.163935,-0.0498261,0.029186,-0.546084,-0.0735005,0.167477,-0.0489976,-0.54599,0,-0.216613,0
0.163679,-0.167724,-0.0492664,0.0278095,-0.548605,-0.0798496,0.167477,-0.0489976,-0.54599,0,-0.216613,0
0.162893,-0.111059,-0.0485223,0.0354669,-0.548403,-0.0352875,0.167477,-0.0489976,-0.54599,0,-0.216613,0
0.162258,-0.0892394,-0.0476604,0.0384044,-0.547936,-0.0179286,0.159975,-0.0473117,-0.544599,0,-0.213981,0
0.160905,-0.0831618,-0.0466715,0.0391839,-0.547457,-0.0130257,0.159975,-0.0473117,-0.544599,0,-0.213981,0
0.158559,-0.110356,-0.046319,0.0303782,-0.545796,0.0328431,0.159975,-0.0473117,-0.544599,0,-0.213981,0
0.155791,-0.121024,-0.0459709,0.0269722,-0.543938,0.0500237,0.153696,-0.0440602,-0.545616,0,-0.205504,0
0.152549,-0.12403,-0.0453518,0.0260096,-0.542268,0.0545824,0.153696,-0.0440602,-0.545616,0,-0.205504,0
