data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.239736,0.857022,-0.0546588,-0.197092,-0.746493,-2.66944,0.189787,-0.0432274,-0.591107,0,0.0876442
0.256203,0.909271,-0.0584345,-0.208926,-0.797829,-2.83327,0.18993,-0.0430386,-0.593214,0,0.0893947
0.230909,0.843618,-0.0523919,-0.193056,-0.72139,-2.63506,0.18993,-0.0430386,-0.593214,0,0.0893947
0.246772,0.872639,-0.0560095,-0.199458,-0.77087,-2.72356,0.18993,-0.0430386,-0.593214,0,0.0893947
0.261952,0.862335,-0.05946,-0.196683,-0.818219,-2.69067,0.190441,-0.0427556,-0.59122,0,0.087834
0.227665,0.719444,-0.0511267,-0.162419,-0.706397,-2.23275,0.190441,-0.0427556,-0.59122,0,0.087834
0.240515,0.707938,-0.0540197,-0.159651,-0.746419,-2.20114,0.190441,-0.0427556,-0.59122,0,0.087834
0.252059,0.663006,-0.0566037,-0.149006,-0.782364,-2.06264,0.189867,-0.0411654,-0.594847,0,0.0917231
0.217305,0.498487,-0.0469402,-0.106944,-0.681706,-1.56931,0.189867,-0.0411654,-0.594847,0,0.0917231
0.225876,0.466835,-0.0487919,-0.100409,-0.708449,-1.4634,0.189867,-0.0411654,-0.594847,0,0.0917231
0.233018,0.410669,-0.0502987,-0.0873324,-0.730737,-1.28511,0.188897,-0.039757,-0.59639,0,0.0929484
0.205126,0.266713,-0.042884,-0.0517435,-0.648169,-0.845055,0.188897,-0.039757,-0.59639,0,0.0929484
0.209431,0.228194,-0.0436752,-0.0424683,-0.661821,-0.723738,0.188897,-0.039757,-0.59639,0,0.0929484
0.212493,0.175335,-0.0441534,-0.0293338,-0.671689,-0.561133,0.189437,-0.0376875,-0.597573,0,0.0967384
0.196012,0.0756887,-0.038127,-0.000477937,-0.618605,-0.2485,0.189437,-0.0376875,-0.597573,0,0.0967384
0.196879,0.0385588,-0.038012,0.00787385,-0.621784,-0.139293,0.189437,-0.0376875,-0.597573,0,0.0967384
0.196861,-0.00271,-0.0376602,0.0182529,-0.622291,-0.016016,0.188138,-0.0365818,-0.597714,0,0.0959139
0.186819,-0.065321,-0.0352866,0.0330475,-0.595979,0.163733,0.188138,-0.0365818,-0.597714,0,0.0959139
0.185379,-0.0909501,-0.034543,0.0408681,-0.592203,0.244297,0.188138,-0.0365818,-0.597714,0,0.0959139
0.183443,-0.115625,-0.0336556,0.048249,-0.586928,0.32025,0.188093,-0.0367123,-0.599778,0,0.0958783
0.18266,-0.134225,-0.034483,0.0504954,-0.58516,0.377196,0.188093,-0.0367123,-0.599778,0,0.0958783
0.180057,-0.151269,-0.0334414,0.0564283,-0.577909,0.427953,0.188093,-0.0367123,-0.599778,0,0.0958783
0.177282,-0.162818,-0.0323597,0.0599417,-0.570165,0.461703,0.187523,-0.0365746,-0.601692,0,0.0954723
0.180174,-0.157249,-0.0338454,0.0560386,-0.581822,0.438126,0.187523,-0.0365746,-0.601692,0,0.0954723
0.177312,-0.163856,-0.032797,0.0578714,-0.573899,0.458511,0.187523,-0.0365746,-0.601692,0,0.0954723
0.174517,-0.164062,-0.0317916,0.0572154,-0.566212,0.458329,0.186559,-0.037209,-0.598649,0,0.0911392
0.179308,-0.143359,-0.0349146,0.0457047,-0.578377,0.402162,0.186559,-0.037209,-0.598649,0,0.0911392
0.176786,-0.142542,-0.0340745,0.0456997,-0.571521,0.395677,0.186559,-0.037209,-0.598649,0,0.0911392
0.174458,-0.136077,-0.0333232,0.0429836,-0.565266,0.373938,0.186859,-0.0383494,-0.600739,0,0.0942634
0.181268,-0.105927,-0.0368384,0.0292679,-0.585923,0.282982,0.186859,-0.0383494,-0.600739,0,0.0942634
0.179407,-0.102366,-0.0363253,0.0277111,-0.58103,0.272047,0.186859,-0.0383494,-0.600739,0,0.0942634
0.177786,-0.0935906,-0.0359231,0.0237386,-0.576834,0.246288,0.187542,-0.0385489,-0.599529,0,0.0962172
0.183882,-0.0651436,-0.0376566,0.0142074,-0.58923,0.177684,0.187542,-0.0385489,-0.599529,0,0.0962172
0.182783,-0.0593655,-0.037479,0.0105284,-0.586422,0.156879,0.187542,-0.0385489,-0.599529,0,0.0962172
0.181923,-0.0498095,-0.037403,0.00596899,-0.584267,0.128611,0.189256,-0.0372262,-0.598318,0,0.0988838
0.187755,-0.0237063,-0.0367483,0.00297024,-0.59317,0.0736314,0.189256,-0.0372262,-0.598318,0,0.0988838
0.18739,-0.0180703,-0.0367984,-0.00150874,-0.592135,0.0544658,0.189256,-0.0372262,-0.598318,0,0.0988838
0.187232,-0.00965403,-0.0369033,-0.00498987,-0.591573,0.0325528,0.184492,-0.0376977,-0.600445,0,0.0911926
0.183016,-0.0111583,-0.0381445,-0.0106292,-0.600088,-0.0101291,0.184492,-0.0376977,-0.600445,0,0.0911926
0.183093,0.00045374,-0.0383139,-0.0111908,-0.600346,-0.0215229,0.184492,-0.0376977,-0.600445,0,0.0911926
0.18328,0.00852939,-0.0384958,-0.0117157,-0.600902,-0.0347693,0.179164,-0.039958,-0.602333,0,0.0819444
0.178433,0.00262524,-0.0410312,-0.0178269,-0.604528,-0.0544579,0.179164,-0.039958,-0.602333,0,0.0819444
0.178559,0.00824105,-0.0412888,-0.0164477,-0.6056,-0.0633423,0.179164,-0.039958,-0.602333,0,0.0819444
0.178641,0.00916856,-0.0415631,-0.0162886,-0.606841,-0.071738,0.176487,-0.0426686,-0.601578,0,0.0686152
0.176223,0.00249412,-0.0440231,-0.0217218,-0.604616,-0.0704541,0.176487,-0.0426686,-0.601578,0,0.0686152
0.176103,9.6927e-05,-0.0444083,-0.0213084,-0.606036,-0.0783557,0.176487,-0.0426686,-0.601578,0,0.0686152
0.175865,-0.00452756,-0.0448331,-0.0222735,-0.607493,-0.0825099,0.175109,-0.0444678,-0.600358,0,0.05915
0.174358,-0.012614,-0.0459036,-0.0250634,-0.603713,-0.0722202,0.175109,-0.0444678,-0.600358,0,0.05915
0.173928,-0.0171815,-0.0464332,-0.0267094,-0.605065,-0.0751026,0.175109,-0.0444678,-0.600358,0,0.05915
0.1734,-0.0220803,-0.0470065,-0.028689,-0.606334,-0.0736119,0.172436,-0.0459011,-0.599423,0,0.0532844
0.170579,-0.032296,-0.047588,-0.03059,-0.602326,-0.0579545,0.172436,-0.0459011,-0.599423,0,0.0532844
0.169897,-0.0343378,-0.048226,-0.0323145,-0.603324,-0.0562791,0.172436,-0.0459011,-0.599423,0,0.0532844
0.169153,-0.0369896,-0.0488882,-0.033737,-0.604175,-0.0511069,0.169512,-0.0473747,-0.598343,0,0.0505373
0.167053,-0.0428528,-0.0492855,-0.0342802,-0.600134,-0.0333503,0.169512,-0.0473747,-0.598343,0,0.0505373
0.166191,-0.0443128,-0.0499684,-0.035148,-0.600659,-0.029744,0.169512,-0.0473747,-0.598343,0,0.0505373
0.165286,-0.04616,-0.050654,-0.0355672,-0.60103,-0.0236343,0.164953,-0.0492933,-0.597288,0,0.043218
0.1617,-0.0544379,-0.0513683,-0.0358623,-0.597882,-0.00874354,0.164953,-0.0492933,-0.597288,0,0.043218
0.160672,-0.0541849,-0.0520534,-0.0356725,-0.597953,-0.00450834,0.164953,-0.0492933,-0.597288,0,0.043218
0.159604,-0.0552005,-0.0527312,-0.0353514,-0.597894,0.00108291,0.155724,-0.0515497,-0.596334,0,0.0359497
0.150916,-0.0749643,-0.0536762,-0.035641,-0.5959,0.0112491,0.155724,-0.0515497,-0.596334,0,0.0359497
0.1496,-0.0714777,-0.054355,-0.035095,-0.595616,0.015109,0.155724,-0.0515497,-0.596334,0,0.0359497
0.148201,-0.07237,-0.0550292,-0.0347155,-0.595243,0.0193022,0.151156,-0.0542176,-0.596814,0,0.0288591
0.14685,-0.0741816,-0.0564228,-0.0361484,-0.595996,0.0204094,0.151156,-0.0542176,-0.596814,0,0.0288591
0.145224,-0.0793544,-0.0571161,-0.0355441,-0.595523,0.0244739,0.151156,-0.0542176,-0.596814,0,0.0288591
0.14349,-0.0847282,-0.0578141,-0.0354234,-0.595016,0.0271636,0.149358,-0.0540362,-0.595302,0,0.0273879
0.144967,-0.0818981,-0.0555481,-0.0282233,-0.593647,0.0312633,0.149358,-0.0540362,-0.595302,0,0.0273879
0.143167,-0.0881936,-0.0562068,-0.0307824,-0.593103,0.031104,0.149358,-0.0540362,-0.595302,0,0.0273879
0.141337,-0.0917526,-0.0568574,-0.0316613,-0.592564,0.0308052,0.15007,-0.0538993,-0.592552,0,0.0207741
0.146037,-0.078335,-0.0553389,-0.0267559,-0.590541,0.0339981,0.15007,-0.0538993,-0.592552,0,0.0207741
0.14437,-0.0826854,-0.0558884,-0.0272094,-0.58996,0.0325798,0.15007,-0.0538993,-0.592552,0,0.0207741
0.142778,-0.0822965,-0.0563938,-0.0260924,-0.589378,0.0319796,0.147997,-0.0527616,-0.594152,0,0.0242997
0.143768,-0.0743188,-0.0536198,-0.0166573,-0.593217,0.0208197,0.147997,-0.0527616,-0.594152,0,0.0242997
0.142429,-0.0710228,-0.0539659,-0.0166151,-0.592686,0.0244647,0.147997,-0.0527616,-0.594152,0,0.0242997
0.14122,-0.0657356,-0.0542459,-0.0146589,-0.592168,0.0256443,0.149728,-0.0513614,-0.595653,0,0.0289393
0.147421,-0.0422475,-0.0516305,-0.00531589,-0.594824,0.018334,0.149728,-0.0513614,-0.595653,0,0.0289393
0.146549,-0.0418689,-0.0517229,-0.0040778,-0.594449,0.0189348,0.149728,-0.0513614,-0.595653,0,0.0289393
0.145815,-0.0377336,-0.0517375,-0.00127393,-0.59414,0.0172384,0.157136,-0.0490214,-0.595459,0,0.035245
0.157413,-0.00295826,-0.0484283,0.00978202,-0.59467,0.0129943,0.157136,-0.0490214,-0.595459,0,0.035245
0.157191,-0.00515718,-0.0482397,0.010946,-0.59451,0.0100393,0.157136,-0.0490214,-0.595459,0,0.035245
0.157163,-0.000453028,-0.0479717,0.0137439,-0.594423,0.00660743,0.167824,-0.0470197,-0.593758,0,0.0384149
0.17053,0.0382258,-0.0458606,0.0211837,-0.593136,0.00624258,0.167824,-0.0470197,-0.593758,0,0.0384149
0.171202,0.0389359,-0.0454115,0.0234804,-0.593116,0.00250275,0.167824,-0.0470197,-0.593758,0,0.0384149
0.172151,0.0473591,-0.0448909,0.0265278,-0.59313,-3.65328e-05,0.174311,-0.0448982,-0.596509,0,0.0426311
0.178155,0.0693508,-0.0431205,0.0325094,-0.597311,-0.0121622,0.174311,-0.0448982,-0.596509,0,0.0426311
0.179756,0.0795272,-0.0424621,0.0345068,-0.597416,-0.00966792,0.174311,-0.0448982,-0.596509,0,0.0426311
0.181634,0.0919931,-0.0417537,0.0367744,-0.59754,-0.00906652,0.183605,-0.0452712,-0.594234,0,0.0426017
0.19038,0.120644,-0.0437034,0.0323862,-0.593957,7.76378e-05,0.183605,-0.0452712,-0.594234,0,0.0426017
0.192799,0.126734,-0.0429727,0.0361644,-0.59409,-0.00411609,0.183605,-0.0452712,-0.594234,0,0.0426017
0.195416,0.134973,-0.0422335,0.0379852,-0.594237,-0.00635518,0.197523,-0.0448884,-0.593119,0,0.0559028
0.207209,0.165212,-0.0430391,0.0353159,-0.593215,-0.00503856,0.197523,-0.0448884,-0.593119,0,0.0559028
0.210338,0.166505,-0.0423648,0.0356939,-0.593305,-0.00546451,0.197523,-0.0448884,-0.593119,0,0.0559028
0.213637,0.171858,-0.0417299,0.0346331,-0.593362,-0.00465909,0.215816,-0.0444363,-0.590406,0,0.0744391
0.228123,0.204838,-0.0428248,0.0289957,-0.589888,0.00505308,0.215816,-0.0444363,-0.590406,0,0.0744391
0.232006,0.204688,-0.0422968,0.0280224,-0.58981,0.00435204,0.215816,-0.0444363,-0.590406,0,0.0744391
0.236091,0.210423,-0.0418224,0.0260034,-0.589674,0.00575759,0.231717,-0.0438176,-0.586943,0,0.0902086
0.245115,0.229066,-0.0425679,0.020871,-0.585779,0.0167725,0.231717,-0.0438176,-0.586943,0,0.0902086
0.249742,0.235597,-0.0421996,0.0192878,-0.585446,0.0171907,0.231717,-0.0438176,-0.586943,0,0.0902086
0.254578,0.244491,-0.0418797,0.0171868,-0.585031,0.0198,0.245413,-0.041901,-0.582218,0,0.106334
0.259955,0.25444,-0.0407024,0.0172114,-0.58008,0.0338178,0.245413,-0.041901,-0.582218,0,0.106334
0.265147,0.26272,-0.040432,0.0146093,-0.579416,0.0346116,0.245413,-0.041901,-0.582218,0,0.106334
0.270468,0.269965,-0.040186,0.0127993,-0.578654,0.0378556,0.255735,-0.0399336,-0.580862,0,0.12209
0.270546,0.263393,-0.0389208,0.0138523,-0.578787,0.039276,0.255735,-0.0399336,-0.580862,0,0.12209
0.27592,0.27116,-0.0386611,0.0126773,-0.577857,0.0446974,0.255735,-0.0399336,-0.580862,0,0.12209
0.281295,0.274396,-0.0383924,0.0124837,-0.576849,0.0492804,0.269793,-0.0344106,-0.57829,0,0.144237
0.2857,0.273621,-0.0324375,0.0264505,-0.575292,0.0545687,0.269793,-0.0344106,-0.57829,0,0.144237
0.290974,0.271916,-0.0320197,0.0232256,-0.574202,0.0565028,0.269793,-0.0344106,-0.57829,0,0.144237
0.29616,0.268494,-0.0315466,0.0234937,-0.57309,0.0579083,0.280026,-0.0292719,-0.577747,0,0.161897
0.294424,0.247875,-0.0269517,0.0347205,-0.575022,0.051558,0.280026,-0.0292719,-0.577747,0,0.161897
0.299365,0.248729,-0.0262362,0.0355166,-0.573947,0.0541716,0.280026,-0.0292719,-0.577747,0,0.161897
0.304192,0.245723,-0.0254141,0.0390341,-0.572893,0.0546387,0.291279,-0.024698,-0.574623,0,0.178168
0.305048,0.232244,-0.021711,0.0500267,-0.571368,0.0555812,0.291279,-0.024698,-0.574623,0,0.178168
0.309579,0.2291,-0.0206356,0.0532044,-0.570373,0.0533733,0.291279,-0.024698,-0.574623,0,0.178168
0.313971,0.223676,-0.0194509,0.0577878,-0.569422,0.0511056,0.297885,-0.0205466,-0.573019,0,0.190516
0.309401,0.196288,-0.0167942,0.0659363,-0.57044,0.044154,0.297885,-0.0205466,-0.573019,0,0.190516
0.313399,0.196638,-0.015413,0.0694966,-0.569566,0.043937,0.297885,-0.0205466,-0.573019,0,0.190516
0.317243,0.192342,-0.0139533,0.0732948,-0.568726,0.0428674,0.301462,-0.0184064,-0.575635,0,0.202504
0.310932,0.16255,-0.0145086,0.0718814,-0.574424,0.0257459,0.301462,-0.0184064,-0.575635,0,0.202504
0.31426,0.162127,-0.0129836,0.0762125,-0.573775,0.0288727,0.301462,-0.0184064,-0.575635,0,0.202504
0.317381,0.156027,-0.0114349,0.0787135,-0.573194,0.0282541,0.301908,-0.0163033,-0.578816,0,0.20964
0.308937,0.120882,-0.0121853,0.0748551,-0.578313,0.0128446,0.301908,-0.0163033,-0.578816,0,0.20964
0.31142,0.119121,-0.0106933,0.0763708,-0.578032,0.012677,0.301908,-0.0163033,-0.578816,0,0.20964
0.31365,0.111052,-0.00923754,0.0758888,-0.577877,0.00891763,0.300876,-0.015192,-0.579469,0,0.207163
0.305491,0.0768329,-0.0115524,0.0656582,-0.579283,0.000724256,0.300876,-0.015192,-0.579469,0,0.207163
0.307028,0.0722046,-0.010254,0.0659869,-0.579405,-0.00448242,0.300876,-0.015192,-0.579469,0,0.207163
0.308288,0.0622498,-0.00902989,0.0639112,-0.57965,-0.010349,0.29824,-0.0161952,-0.580248,0,0.198661
0.300211,0.0291524,-0.0136584,0.0470798,-0.581067,-0.0187258,0.29824,-0.0161952,-0.580248,0,0.198661
0.300793,0.0234578,-0.0126936,0.0474012,-0.581499,-0.0226432,0.29824,-0.0161952,-0.580248,0,0.198661
0.301113,0.0134858,-0.0118375,0.044349,-0.582004,-0.0263425,0.291967,-0.0187182,-0.581251,0,0.185017
0.290839,-0.0223582,-0.017431,0.0249544,-0.582754,-0.030183,0.291967,-0.0187182,-0.581251,0,0.185017
0.29049,-0.0260721,-0.0169204,0.024026,-0.583353,-0.0323381,0.291967,-0.0187182,-0.581251,0,0.185017
0.289895,-0.0346483,-0.0165522,0.0194726,-0.583977,-0.0339397,0.283042,-0.0244186,-0.579991,0,0.161649
0.27917,-0.0682032,-0.0250797,-0.00729029,-0.581179,-0.0268258,0.283042,-0.0244186,-0.579991,0,0.161649
0.277909,-0.0718877,-0.0251592,-0.00776673,-0.581767,-0.0298489,0.283042,-0.0244186,-0.579991,0,0.161649
0.276406,-0.0804078,-0.0254138,-0.0130608,-0.582333,-0.0304684,0.272346,-0.0299038,-0.583294,0,0.140788
0.265985,-0.110958,-0.0319329,-0.0343713,-0.58552,-0.0367017,0.272346,-0.0299038,-0.583294,0,0.140788
0.26384,-0.115471,-0.0326604,-0.0384908,-0.586065,-0.0327849,0.272346,-0.0299038,-0.583294,0,0.140788
0.261461,-0.124114,-0.03358,-0.0458415,-0.586576,-0.0300136,0.26377,-0.0354819,-0.585766,0,0.123678
0.25599,-0.140415,-0.0390778,-0.0644974,-0.587581,-0.0288969,0.26377,-0.0354819,-0.585766,0,0.123678
0.253118,-0.148493,-0.0404155,-0.0696484,-0.58811,-0.0277916,0.26377,-0.0354819,-0.585766,0,0.123678
0.250061,-0.157193,-0.0419163,-0.0765431,-0.588644,-0.0274649,0.255578,-0.0388653,-0.588237,0,0.109781
0.246348,-0.166705,-0.0432525,-0.0827949,-0.590061,-0.0295192,0.255578,-0.0388653,-0.588237,0,0.109781
0.243005,-0.172965,-0.0450074,-0.0895078,-0.590645,-0.0294964,0.255578,-0.0388653,-0.588237,0,0.109781
0.239573,-0.178074,-0.0468576,-0.0950666,-0.591251,-0.030124,0.240916,-0.0472183,-0.590708,0,0.0766239
0.229176,-0.199165,-0.0537112,-0.111888,-0.592693,-0.0329152,0.240916,-0.0472183,-0.590708,0,0.0766239
0.225483,-0.196525,-0.0557688,-0.110966,-0.593359,-0.0334199,0.240916,-0.0472183,-0.590708,0,0.0766239
0.221734,-0.196822,-0.057875,-0.111843,-0.59405,-0.0343766,0.229435,-0.0505703,-0.59321,0,0.0576067
0.21791,-0.197824,-0.0562973,-0.103972,-0.595403,-0.0369861,0.229435,-0.0505703,-0.59321,0,0.0576067
0.213965,-0.201023,-0.0584689,-0.109096,-0.59615,-0.0376367,0.229435,-0.0505703,-0.59321,0,0.0576067
0.209953,-0.204294,-0.0606639,-0.111929,-0.596919,-0.0385582,0.220382,-0.0555456,-0.596829,0,0.0380025
0.208939,-0.199913,-0.0618802,-0.111452,-0.599495,-0.0438643,0.220382,-0.0555456,-0.596829,0,0.0380025
0.204878,-0.204498,-0.0640419,-0.111829,-0.600336,-0.0434769,0.220382,-0.0555456,-0.596829,0,0.0380025
0.200807,-0.206705,-0.0661688,-0.110881,-0.601202,-0.0440124,0.210959,-0.0614441,-0.596051,0,0.017555
0.199281,-0.20181,-0.0678294,-0.108418,-0.597797,-0.0343358,0.210959,-0.0614441,-0.596051,0,0.017555
0.195291,-0.202742,-0.0698932,-0.106724,-0.598633,-0.0387398,0.210959,-0.0614441,-0.596051,0,0.017555
0.191355,-0.201487,-0.0719132,-0.104677,-0.599468,-0.0406192,0.203075,-0.0642322,-0.599536,0,0.00417613
0.192135,-0.188191,-0.0695108,-0.0918868,-0.602349,-0.0466588,0.203075,-0.0642322,-0.599536,0,0.00417613
0.188393,-0.188469,-0.0713975,-0.0933156,-0.603157,-0.0439003,0.203075,-0.0642322,-0.599536,0,0.00417613
0.184744,-0.185867,-0.0732309,-0.0923912,-0.603934,-0.041794,0.191664,-0.0697333,-0.60039,0,-0.0208483
0.180511,-0.18411,-0.0752733,-0.0914376,-0.602366,-0.0342754,0.191664,-0.0697333,-0.60039,0,-0.0208483
0.177019,-0.178928,-0.0769908,-0.0882431,-0.603088,-0.0351485,0.191664,-0.0697333,-0.60039,0,-0.0208483
0.173614,-0.174176,-0.0786473,-0.0850871,-0.603791,-0.034995,0.183478,-0.0739312,-0.598964,0,-0.0335327
0.17379,-0.161214,-0.0786936,-0.0782831,-0.600172,-0.0240776,0.183478,-0.0739312,-0.598964,0,-0.0335327
0.170533,-0.160936,-0.0802536,-0.0772757,-0.600739,-0.026064,0.183478,-0.0739312,-0.598964,0,-0.0335327
0.167331,-0.159329,-0.0817764,-0.0758148,-0.601255,-0.0254543,0.177883,-0.0775139,-0.597999,0,-0.0436466
0.169343,-0.1449,-0.0817944,-0.0707461,-0.598921,-0.0172841,0.177883,-0.0775139,-0.597999,0,-0.0436466
0.166349,-0.146204,-0.0832289,-0.0703649,-0.599248,-0.0162368,0.177883,-0.0775139,-0.597999,0,-0.0436466
0.163432,-0.144623,-0.0846314,-0.0693227,-0.599492,-0.013368,0.174663,-0.0764441,-0.59718,0,-0.0440589
0.167353,-0.125846,-0.07926,-0.051757,-0.597512,-0.00484233,0.174663,-0.0764441,-0.59718,0,-0.0440589
0.164749,-0.12669,-0.0804634,-0.055232,-0.597566,-0.00256487,0.174663,-0.0764441,-0.59718,0,-0.0440589
0.162269,-0.123526,-0.0816011,-0.0548618,-0.59754,0.000735319,0.171493,-0.0760171,-0.596635,0,-0.0494873
0.165164,-0.106552,-0.0784449,-0.0431147,-0.596394,0.00672902,0.171493,-0.0760171,-0.596635,0,-0.0494873
0.163052,-0.104081,-0.0793047,-0.041991,-0.596222,0.00926413,0.171493,-0.0760171,-0.596635,0,-0.0494873
0.161092,-0.0986048,-0.080047,-0.0380717,-0.595992,0.0119979,0.172331,-0.0740356,-0.598156,0,-0.0390788
0.168236,-0.0707023,-0.0751655,-0.0200711,-0.597962,0.00914517,0.172331,-0.0740356,-0.598156,0,-0.0390788
0.166728,-0.0703468,-0.0755772,-0.0184936,-0.597697,0.012839,0.172331,-0.0740356,-0.598156,0,-0.0390788
0.165391,-0.0652745,-0.0758564,-0.0139799,-0.597419,0.0147747,0.175755,-0.071473,-0.597795,0,-0.0304051
0.173737,-0.0359299,-0.0713819,0.00244625,-0.596984,0.0164036,0.175755,-0.071473,-0.597795,0,-0.0304051
0.172941,-0.0345316,-0.0713231,0.00517502,-0.596725,0.0158327,0.175755,-0.071473,-0.597795,0,-0.0304051
0.172354,-0.0278957,-0.0711306,0.0102034,-0.59649,0.0148234,0.180989,-0.069449,-0.598391,0,-0.0220018
0.181131,0.00223956,-0.0684063,0.0215016,-0.597951,0.00957337,0.180989,-0.069449,-0.598391,0,-0.0220018
0.181141,0.00551668,-0.0679321,0.0255483,-0.597776,0.00964194,0.180989,-0.069449,-0.598391,0,-0.0220018
0.181383,0.013638,-0.0673479,0.0304278,-0.597631,0.00877201,0.18835,-0.0652198,-0.597996,0,-0.00904214
0.190931,0.0448714,-0.0626971,0.044918,-0.597535,0.00757497,0.18835,-0.0652198,-0.597996,0,-0.00904214
0.191789,0.0488141,-0.0618635,0.0462435,-0.597443,0.00606337,0.18835,-0.0652198,-0.597996,0,-0.00904214
0.192881,0.0572657,-0.0609459,0.0491661,-0.597379,0.00455374,0.211658,-0.0548706,-0.594363,0,0.0129267
0.220285,0.130078,-0.05003,0.0764784,-0.593284,0.0129678,0.211658,-0.0548706,-0.594363,0,0.0129267
0.222342,0.121621,-0.0487441,0.0729417,-0.593167,0.00901351,0.211658,-0.0548706,-0.594363,0,0.0129267
0.224731,0.12753,-0.0473382,0.074847,-0.593038,0.00765572,0.223238,-0.0525971,-0.591777,0,0.0172516
0.231657,0.147552,-0.0488031,0.0709216,-0.590867,0.0120705,0.223238,-0.0525971,-0.591777,0,0.0172516
0.234964,0.163188,-0.047142,0.0799438,-0.590609,0.0123316,0.223238,-0.0525971,-0.591777,0,0.0172516
0.238674,0.18171,-0.0453588,0.0873955,-0.590291,0.0142609,0.237374,-0.0511312,-0.590428,0,0.03049
0.24955,0.216801,-0.0466325,0.0863299,-0.589402,0.017897,0.237374,-0.0511312,-0.590428,0,0.03049
0.253976,0.227598,-0.0448031,0.0921604,-0.58896,0.0205632,0.237374,-0.0511312,-0.590428,0,0.03049
0.258669,0.239809,-0.0429649,0.0948112,-0.58846,0.0234437,0.250878,-0.0508072,-0.586817,0,0.0385438
0.265218,0.255596,-0.046429,0.0833598,-0.584752,0.0339582,0.250878,-0.0508072,-0.586817,0,0.0385438
0.270346,0.264152,-0.0447555,0.0857262,-0.584115,0.033856,0.250878,-0.0508072,-0.586817,0,0.0385438
0.275612,0.271671,-0.0431677,0.0841192,-0.58343,0.0351902,0.261853,-0.0542453,-0.584682,0,0.0503089
0.276838,0.268139,-0.0514307,0.0574942,-0.582572,0.0371751,0.261853,-0.0542453,-0.584682,0,0.0503089
0.282217,0.275252,-0.0502287,0.059409,-0.581783,0.0394415,0.261853,-0.0542453,-0.584682,0,0.0503089
0.287607,0.278397,-0.0491924,0.0553156,-0.580949,0.0416921,0.276773,-0.0491096,-0.576132,0,0.0633983
0.293011,0.279995,-0.0453743,0.0566883,-0.57202,0.0634347,0.276773,-0.0491096,-0.576132,0,0.0633983
0.298364,0.278128,-0.0446225,0.0456688,-0.570964,0.0591505,0.276773,-0.0491096,-0.576132,0,0.0633983
0.303647,0.275128,-0.0440268,0.0363149,-0.569841,0.0592283,0.285575,-0.0463315,-0.575826,0,0.0770782
