data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.899209,-0.793817,1.82115,-1.43097,2.82108,-1.43204,0.874084,1.77202,2.76768,0,0,-0.941629
0.877117,-0.809525,1.78071,-1.46172,2.78029,-1.46286,0.874084,1.77202,2.76768,0,0,-0.941629
0.858863,-0.911511,1.74558,-1.70051,2.74247,-1.7706,0.874084,1.77202,2.76768,0,0,-0.941629
0.838866,-0.948571,1.70699,-1.78803,2.70074,-1.8843,0.874084,1.77202,2.76768,0,0,-1.03565
0.838866,-0.948571,1.70699,-1.78803,2.70074,-1.8843,0.814547,1.65806,2.6376,0,0,-1.03565
0.814387,-0.957359,1.65994,-1.80939,2.64949,-1.91267,0.814547,1.65806,2.6376,0,0,-1.03565
0.795253,-1.02029,1.62233,-1.96301,2.60304,-2.24483,0.814547,1.65806,2.6376,0,0,-1.03565
0.774257,-1.04301,1.58105,-2.01881,2.5517,-2.36792,0.750809,1.53377,2.47872,0,0,-1.08669
0.748298,-1.04817,1.5302,-2.03187,2.48855,-2.39878,0.750809,1.53377,2.47872,0,0,-1.08669
0.72887,-1.08037,1.49169,-2.11445,2.43366,-2.731,0.750809,1.53377,2.47872,0,0,-1.08669
0.707555,-1.09181,1.44945,-2.144,2.37309,-2.85395,0.684782,1.40329,2.29104,0,0,-1.1083
0.68099,-1.09416,1.3969,-2.15038,2.29839,-2.88462,0.684782,1.40329,2.29104,0,0,-1.1083
0.661456,-1.11026,1.35781,-2.19883,2.23534,-3.21132,0.684782,1.40329,2.29104,0,0,-1.1083
0.640005,-1.1159,1.31489,-2.21611,2.16582,-3.33214,0.618391,1.27086,2.07613,0,0,-1.10012
0.613212,-1.1169,1.26137,-2.2196,2.07993,-3.36214,0.618391,1.27086,2.07613,0,0,-1.10012
0.594128,-1.112,1.22292,-2.22241,2.0096,-3.66446,0.618391,1.27086,2.07613,0,0,-1.10012
0.573197,-1.10987,1.18075,-2.22278,1.93215,-3.77605,0.618391,1.27086,2.07613,0,0,-1.10012
0.573197,-1.10987,1.18075,-2.22278,1.93215,-3.77605,0.553244,1.13997,1.84071,0,0,-1.06734
0.546958,-1.10892,1.12796,-2.22202,1.83654,-3.80351,0.553244,1.13997,1.84071,0,0,-1.06734
0.528759,-1.08582,1.09112,-2.18487,1.76266,-4.00261,0.553244,1.13997,1.84071,0,0,-1.06734
0.508807,-1.077,1.05072,-2.17053,1.68153,-4.07518,0.49081,1.01385,1.5948,0,0,-1.01259
0.483707,-1.07438,0.999959,-2.1661,1.58106,-4.09219,0.49081,1.01385,1.5948,0,0,-1.01259
0.466738,-1.03584,0.965471,-2.09508,1.50774,-4.15418,0.49081,1.01385,1.5948,0,0,-1.01259
0.448143,-1.02135,0.927677,-2.06828,1.42739,-4.17547,0.432008,0.894549,1.34722,0,0,-0.9463
0.424645,-1.01734,0.87996,-2.06078,1.32714,-4.17905,0.432008,0.894549,1.34722,0,0,-0.9463
0.408986,-0.971161,0.848032,-1.9723,1.25623,-4.14808,0.432008,0.894549,1.34722,0,0,-0.9463
0.391821,-0.953927,0.813031,-1.93923,1.17849,-4.13523,0.432008,0.894549,1.34722,0,0,-0.9463
0.391821,-0.953927,0.813031,-1.93923,1.17849,-4.13523,0.3774,0.783365,1.105,0,0,-0.873354
0.370065,-0.949296,0.768703,-1.93029,1.08098,-4.13028,0.3774,0.783365,1.105,0,0,-0.873354
0.355752,-0.899019,0.739436,-1.83198,1.01361,-4.03435,0.3774,0.783365,1.105,0,0,-0.873354
0.340061,-0.880328,0.707352,-1.7954,0.939754,-3.99778,0.327266,0.68098,0.873022,0,0,-0.796708
0.320129,-0.875388,0.666622,-1.7857,0.84674,-3.98706,0.327266,0.68098,0.873022,0,0,-0.796708
0.307171,-0.823203,0.640058,-1.68237,0.783706,-3.84627,0.327266,0.68098,0.873022,0,0,-0.796708
0.292966,-0.803848,0.61094,-1.64402,0.714604,-3.79339,0.281772,0.5878,0.654096,0,0,-0.719363
0.274889,-0.798785,0.573905,-1.63396,0.627254,-3.77879,0.281772,0.5878,0.654096,0,0,-0.719363
0.263306,-0.745244,0.550091,-1.52736,0.568746,-3.61603,0.281772,0.5878,0.654096,0,0,-0.719363
0.250613,-0.725407,0.523994,-1.48785,0.504589,-3.55535,0.240864,0.503782,0.450123,0,0,-0.64469
0.234417,-0.720253,0.490714,-1.47757,0.423315,-3.53905,0.240864,0.503782,0.450123,0,0,-0.64469
0.224126,-0.668345,0.469501,-1.37355,0.369597,-3.36029,0.240864,0.503782,0.450123,0,0,-0.64469
0.212847,-0.649149,0.446249,-1.33507,0.310702,-3.29385,0.204329,0.428552,0.26197,0,0,-0.572835
0.198425,-0.644195,0.416537,-1.32513,0.235925,-3.27627,0.204329,0.428552,0.26197,0,0,-0.572835
0.189307,-0.595737,0.397698,-1.22746,0.186983,-3.09185,0.204329,0.428552,0.26197,0,0,-0.572835
0.179311,-0.577847,0.377044,-1.19139,0.133323,-3.02346,0.171976,0.361776,0.0904859,0,0,-0.505655
0.166522,-0.573256,0.350635,-1.18212,0.0651082,-3.00556,0.171976,0.361776,0.0904859,0,0,-0.505655
0.158539,-0.526855,0.334106,-1.08806,0.021184,-2.81224,0.171976,0.361776,0.0904859,0,0,-0.505655
0.149792,-0.509721,0.315994,-1.05332,-0.0269489,-2.74058,0.143515,0.302905,-0.0643657,0,0,-0.443304
0.138577,-0.505333,0.292784,-1.04441,-0.0883077,-2.72193,0.143515,0.302905,-0.0643657,0,0,-0.443304
0.131624,-0.462451,0.278358,-0.957131,-0.127471,-2.53235,0.143515,0.302905,-0.0643657,0,0,-0.443304
0.124003,-0.446634,0.262547,-0.924932,-0.170399,-2.46222,0.143515,0.302905,-0.0643657,0,0,-0.443304
0.124003,-0.446634,0.262547,-0.924932,-0.170399,-2.46222,0.118645,0.251346,-0.203051,0,0,-0.386266
0.114218,-0.442598,0.242254,-0.916708,-0.22523,-2.44409,0.118645,0.251346,-0.203051,0,0,-0.386266
0.108193,-0.403475,0.229726,-0.836875,-0.259961,-2.26343,0.118645,0.251346,-0.203051,0,0,-0.386266
0.10159,-0.389055,0.215994,-0.807444,-0.298033,-2.19668,0.0970329,0.206444,-0.326442,0,0,-0.334273
0.0930987,-0.385386,0.198346,-0.79995,-0.346737,-2.17951,0.0970329,0.206444,-0.326442,0,0,-0.334273
0.0879037,-0.350096,0.187518,-0.727774,-0.377378,-2.01045,0.0970329,0.206444,-0.326442,0,0,-0.334273
0.0822094,-0.337096,0.175649,-0.701182,-0.410968,-1.94805,0.078433,0.167706,-0.435359,0,0,-0.286087
0.0748843,-0.333797,0.160389,-0.694431,-0.453978,-1.93207,0.078433,0.167706,-0.435359,0,0,-0.286087
0.070478,-0.300887,0.151179,-0.627011,-0.480729,-1.77203,0.078433,0.167706,-0.435359,0,0,-0.286087
0.0656521,-0.288754,0.141092,-0.602153,-0.510045,-1.71296,0.0625787,0.134598,-0.530636,0,0,-0.2427
0.0594275,-0.285674,0.128088,-0.595839,-0.547641,-1.69786,0.0625787,0.134598,-0.530636,0,0,-0.2427
0.0557307,-0.255738,0.120336,-0.534398,-0.570729,-1.54696,0.0625787,0.134598,-0.530636,0,0,-0.2427
0.0516814,-0.244708,0.111845,-0.511758,-0.596024,-1.49128,0.0491758,0.106535,-0.61334,0,0,-0.20426
0.0464427,-0.241914,0.100868,-0.50602,-0.628545,-1.47707,0.0491758,0.106535,-0.61334,0,0,-0.20426
0.0433529,-0.21562,0.0943727,-0.451794,-0.648368,-1.33961,0.0491758,0.106535,-0.61334,0,0,-0.20426
0.0399671,-0.205944,0.0872551,-0.431835,-0.670091,-1.28894,0.037929,0.0829101,-0.684655,0,0,-0.170825
0.0355787,-0.203502,0.0780353,-0.426796,-0.69807,-1.27605,0.037929,0.0829101,-0.684655,0,0,-0.170825
0.0330121,-0.180595,0.072617,-0.379621,-0.715018,-1.15308,0.037929,0.0829101,-0.684655,0,0,-0.170825
0.0301995,-0.17217,0.0666788,-0.362272,-0.733594,-1.10779,0.0285561,0.0631498,-0.745786,0,0,-0.141967
0.026548,-0.170051,0.0589759,-0.357905,-0.757551,-1.09632,0.0285561,0.0631498,-0.745786,0,0,-0.141967
0.0244315,-0.150224,0.0544871,-0.317006,-0.771958,-0.986943,0.0285561,0.0631498,-0.745786,0,0,-0.141967
0.0221123,-0.142937,0.0495681,-0.301971,-0.787749,-0.946682,0.0207968,0.0467243,-0.797906,0,0,-0.117074
0.0190956,-0.141107,0.0431764,-0.298195,-0.808143,-0.936505,0.0207968,0.0467243,-0.797906,0,0,-0.117074
0.0173616,-0.124122,0.0394815,-0.263035,-0.820331,-0.840211,0.0207968,0.0467243,-0.797906,0,0,-0.117074
0.0154613,-0.117882,0.0354322,-0.250116,-0.83369,-0.804784,0.0207968,0.0467243,-0.797906,0,0,-0.117074
0.0154613,-0.117882,0.0354322,-0.250116,-0.83369,-0.804784,0.0144256,0.0331781,-0.84207,0,0,-0.095701
0.0129858,-0.116319,0.0301634,-0.246878,-0.850962,-0.795849,0.0144256,0.0331781,-0.84207,0,0,-0.095701
0.0115807,-0.101722,0.0271546,-0.216537,-0.861195,-0.710946,0.0144256,0.0331781,-0.84207,0,0,-0.095701
0.0100412,-0.0963603,0.023858,-0.20539,-0.872408,-0.679715,0.00924418,0.0221078,-0.879246,0,0,-0.0770678
0.00803132,-0.0950187,0.0195594,-0.202599,-0.886928,-0.671848,0.00924418,0.0221078,-0.879246,0,0,-0.0770678
0.00690732,-0.082516,0.0171385,-0.176529,-0.895453,-0.59743,0.00924418,0.0221078,-0.879246,0,0,-0.0770678
0.00567603,-0.0779242,0.0144864,-0.166953,-0.904794,-0.570064,0.00512557,0.0132533,-0.910067,0,0,-0.0606542
0.00406752,-0.0767769,0.0110261,-0.164558,-0.916893,-0.563181,0.00512557,0.0132533,-0.910067,0,0,-0.0606542
0.00321121,-0.0653692,0.00916441,-0.140753,-0.923781,-0.494314,0.00512557,0.0132533,-0.910067,0,0,-0.0606542
0.00227543,-0.0611712,0.00712946,-0.131991,-0.931318,-0.468947,0.00191193,0.00629037,-0.93536,0,0,-0.0467281
0.00104048,-0.0601181,0.00444933,-0.129792,-0.94114,-0.462549,0.00191193,0.00629037,-0.93536,0,0,-0.0467281
0.000397257,-0.0505707,0.00303445,-0.109814,-0.946689,-0.40361,0.00191193,0.00629037,-0.93536,0,0,-0.0467281
-0.000307095,-0.0470651,0.00148496,-0.102477,-0.952768,-0.381944,-0.000529866,0.000946955,-0.955808,0,0,-0.0351375
-0.00124214,-0.046191,-0.000566278,-0.100646,-0.960709,-0.376508,-0.000529866,0.000946955,-0.955808,0,0,-0.0351375
-0.00170883,-0.0381814,-0.0016082,-0.0837985,-0.965098,-0.325371,-0.000529866,0.000946955,-0.955808,0,0,-0.0351375
-0.00221951,-0.035242,-0.00274842,-0.0776143,-0.969904,-0.306575,-0.00235788,-0.00310245,-0.972275,0,0,-0.026009
-0.00290557,-0.0345112,-0.00427413,-0.0760752,-0.976219,-0.301866,-0.00235788,-0.00310245,-0.972275,0,0,-0.026009
-0.00324514,-0.0283367,-0.00504558,-0.0630147,-0.979734,-0.260961,-0.00235788,-0.00310245,-0.972275,0,0,-0.026009
-0.00361793,-0.0260783,-0.00589237,-0.0582364,-0.983591,-0.245969,-0.00235788,-0.00310245,-0.972275,0,0,-0.026009
-0.00361793,-0.0260783,-0.00589237,-0.0582364,-0.983591,-0.245969,-0.00369259,-0.00610736,-0.985425,0,0,-0.0187136
-0.00412027,-0.0255225,-0.00702793,-0.0570587,-0.988655,-0.242245,-0.00369259,-0.00610736,-0.985425,0,0,-0.0187136
-0.00435685,-0.0205886,-0.00757974,-0.0465828,-0.991434,-0.208318,-0.00369259,-0.00610736,-0.985425,0,0,-0.0187136
-0.00461607,-0.0187839,-0.00818442,-0.0427499,-0.994481,-0.195881,-0.00463228,-0.00827179,-0.995816,0,0,-0.0126516
-0.00496844,-0.0183405,-0.00900062,-0.0418071,-0.998486,-0.192793,-0.00463228,-0.00827179,-0.995816,0,0,-0.0126516
-0.0051197,-0.0143359,-0.00936957,-0.0332632,-1.00063,-0.16417,-0.00463228,-0.00827179,-0.995816,0,0,-0.0126516
-0.00528515,-0.0128705,-0.00977325,-0.0301359,-1.00298,-0.153673,-0.00523524,-0.00971682,-1.00378,0,0,-0.00757655
-0.0055133,-0.0125107,-0.0103236,-0.0293668,-1.00608,-0.151066,-0.00523524,-0.00971682,-1.00378,0,0,-0.00757655
-0.00558435,-0.00898145,-0.0105201,-0.0218087,-1.00763,-0.125226,-0.00523524,-0.00971682,-1.00378,0,0,-0.00757655
-0.00566103,-0.00768607,-0.0107331,-0.0190339,-1.00931,-0.115726,-0.00556465,-0.0105722,-1.00969,0,0,-0.00355718
-0.00577625,-0.0073657,-0.0110408,-0.0183467,-1.01157,-0.113354,-0.00556465,-0.0105722,-1.00969,0,0,-0.00355718
-0.00578714,-0.00455129,-0.0111058,-0.0122497,-1.01263,-0.0916042,-0.00556465,-0.0105722,-1.00969,0,0,-0.00355718
-0.00579866,-0.00352086,-0.011176,-0.0100163,-1.01378,-0.0836199,-0.00568432,-0.0109727,-1.01393,0,0,-0.000521163
-0.00582936,-0.00326786,-0.0112992,-0.00946664,-1.01536,-0.0816344,-0.00568432,-0.0109727,-1.01393,0,0,-0.000521163
-0.00580143,-0.00123669,-0.0112787,-0.00503766,-1.01607,-0.0648844,-0.00568432,-0.0109727,-1.01393,0,0,-0.000521163
-0.00577093,-0.000496475,-0.0112565,-0.00342281,-1.01686,-0.0587574,-0.00568432,-0.0109727,-1.01393,0,0,0.00175427
-0.00577093,-0.000496475,-0.0112565,-0.00342281,-1.01686,-0.0587574,-0.00564488,-0.011025,-1.01682,0,0,0.00175427
-0.00574422,-0.000317615,-0.0112538,-0.00303157,-1.01793,-0.0572504,-0.00564488,-0.011025,-1.01682,0,0,0.00175427
-0.00568652,0.00121167,-0.0111671,0.000334569,-1.01837,-0.0437788,-0.0054871,-0.0108154,-1.01865,0,0,0.00347474
-0.00555204,0.00190283,-0.0109706,0.00185783,-1.0195,-0.0376394,-0.0054871,-0.0108154,-1.01865,0,0,0.00347474
-0.0054719,0.00304893,-0.0108331,0.00441353,-1.01971,-0.0268185,-0.0054871,-0.0108154,-1.01865,0,0,0.00347474
-0.00538382,0.00346626,-0.0106818,0.00534492,-1.01993,-0.0228599,-0.00523513,-0.0103948,-1.01956,0,0,0.00482398
-0.00527922,0.00356597,-0.0105052,0.00556846,-1.02026,-0.0218903,-0.00523513,-0.0103948,-1.01956,0,0,0.00482398
-0.00517891,0.00451237,-0.0103216,0.00770516,-1.02025,-0.0123523,-0.00523513,-0.0103948,-1.01956,0,0,0.00482398
-0.00506842,0.00485824,-0.0101191,0.00848668,-1.02023,-0.00885157,-0.00492039,-0.00983,-1.01979,0,0,0.0056146
-0.00493546,0.00494148,-0.00987778,0.00867567,-1.02026,-0.00798774,-0.00492039,-0.00983,-1.01979,0,0,0.0056146
-0.00482656,0.00550649,-0.00967282,0.00999857,-1.02012,-0.00119187,-0.00492039,-0.00983,-1.01979,0,0,0.0056146
-0.00470725,0.00571025,-0.00944829,0.0104768,-1.01996,0.00128521,-0.0045686,-0.00917585,-1.01951,0,0,0.00607388
-0.0045613,0.00575699,-0.00917515,0.0105878,-1.0198,0.00188424,-0.0045686,-0.00917585,-1.01951,0,0,0.00607388
-0.0044506,0.00602634,-0.00896338,0.0112804,-1.01957,0.00656363,-0.0045686,-0.00917585,-1.01951,0,0,0.00607388
-0.00432934,0.00612143,-0.00873139,0.0115269,-1.01932,0.00826239,-0.0045686,-0.00917585,-1.01951,0,0,0.00607388
-0.00432934,0.00612143,-0.00873139,0.0115269,-1.01932,0.00826239,-0.00419774,-0.00847105,-1.01886,0,0,0.00624506
-0.00417892,0.00614103,-0.00844464,0.01158,-1.01904,0.0086659,-0.00419774,-0.00847105,-1.01886,0,0,0.00624506
-0.00406785,0.00626497,-0.00822934,0.0119554,-1.01875,0.0121391,-0.00419774,-0.00847105,-1.01886,0,0,0.00624506
-0.00394596,0.00630791,-0.00799306,0.012088,-1.01843,0.0134015,-0.00419774,-0.00847105,-1.01886,0,0,0.00624506
-0.00394596,0.00630791,-0.00799306,0.012088,-1.01843,0.0134015,-0.00382252,-0.00774753,-1.01795,0,0,0.00625526
-0.00379401,0.00631542,-0.00769929,0.0121146,-1.01804,0.0137006,-0.00382252,-0.00774753,-1.01795,0,0,0.00625526
-0.0036857,0.00629695,-0.00748737,0.0121796,-1.01771,0.016,-0.00382252,-0.00774753,-1.01795,0,0,0.00625526
-0.00356695,0.00628771,-0.00725501,0.0121985,-1.01735,0.0168314,-0.0034501,-0.00702072,-1.01686,0,0,0.00614652
-0.00341793,0.00628248,-0.00696392,0.0121972,-1.0169,0.0170238,-0.0034501,-0.00702072,-1.01686,0,0,0.00614652
-0.00331255,0.00621042,-0.00675565,0.0121474,-1.01653,0.0189256,-0.0034501,-0.00702072,-1.01686,0,0,0.00614652
-0.00319687,0.00618243,-0.00652698,0.0121261,-1.01612,0.0196187,-0.00308677,-0.00630473,-1.01563,0,0,0.00594802
-0.00305144,0.00617326,-0.00623997,0.0121163,-1.01562,0.0197821,-0.00308677,-0.00630473,-1.01563,0,0,0.00594802
-0.00295028,0.0060429,-0.00603845,0.0119327,-1.01523,0.0210461,-0.00308677,-0.00630473,-1.01563,0,0,0.00594802
-0.0028393,0.00599363,-0.00581734,0.0118624,-1.01479,0.0215036,-0.00273802,-0.00561192,-1.01431,0,0,0.00566327
-0.00269954,0.00597939,-0.00553932,0.0118409,-1.01426,0.0216082,-0.00273802,-0.00561192,-1.01431,0,0,0.00566327
-0.00260435,0.00578409,-0.00534849,0.0115105,-1.01386,0.0222125,-0.00273802,-0.00561192,-1.01431,0,0,0.00566327
