data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
