data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.42114,0.0524703,2.42551,0.0833095,3.42551,0.0833415,1.4231,2.42832,3.42833,0,0,0.148421
1.42243,0.0538016,2.42856,0.0848615,3.42856,0.0848937,1.4231,2.42832,3.42833,0,0,0.148421
1.42721,0.0921445,2.43286,0.127509,3.43287,0.127543,1.4231,2.42832,3.42833,0,0,0.148421
1.43058,0.100162,2.43662,0.136422,3.43663,0.136457,1.43147,2.43893,3.43894,0,0,0.205918
1.43906,0.146276,2.4466,0.185514,3.44661,0.18555,1.43147,2.43893,3.43894,0,0,0.205918
1.44395,0.155534,2.45165,0.195364,3.45166,0.195399,1.44324,2.45308,3.45309,0,0,0.265695
1.44594,0.157395,2.45727,0.197337,3.45728,0.197373,1.44324,2.45308,3.45309,0,0,0.265695
1.45485,0.205741,2.46425,0.246843,3.46426,0.246879,1.44324,2.45308,3.45309,0,0,0.265695
1.46132,0.215767,2.47058,0.257126,3.4706,0.257163,1.45858,2.47081,3.47082,0,0,0.324707
1.46358,0.217755,2.47747,0.259164,3.47749,0.259201,1.45858,2.47081,3.47082,0,0,0.324707
1.47455,0.267501,2.48567,0.308368,3.48568,0.308403,1.45858,2.47081,3.47082,0,0,0.324707
1.48258,0.277781,2.49323,0.31856,3.49324,0.318596,1.47748,2.49198,3.49199,0,0,0.379948
1.48502,0.279793,2.50129,0.320559,3.50131,0.320594,1.47748,2.49198,3.49199,0,0,0.379948
1.49791,0.328404,2.51054,0.366953,3.51056,0.366987,1.47748,2.49198,3.49199,0,0,0.379948
1.50741,0.338412,2.51919,0.376535,3.51921,0.376569,1.49973,2.51627,3.51629,0,0,0.428604
1.50996,0.340344,2.52827,0.378392,3.52829,0.378425,1.49973,2.51627,3.51629,0,0,0.428604
1.52451,0.385346,2.53836,0.419615,3.53838,0.419647,1.49973,2.51627,3.51629,0,0,0.428604
1.53531,0.394571,2.54792,0.4281,3.54794,0.428132,1.52497,2.54323,3.54325,0,0,0.468194
1.53787,0.396324,2.55782,0.42972,3.55784,0.429752,1.52497,2.54323,3.54325,0,0,0.468194
1.55376,0.43543,2.56849,0.463672,3.56851,0.463701,1.52497,2.54323,3.54325,0,0,0.468194
1.56563,0.4434,2.57872,0.470626,3.57874,0.470655,1.55269,2.57224,3.57226,0,0,0.496697
1.5681,0.444884,2.58918,0.471928,3.5892,0.471957,1.55269,2.57224,3.57226,0,0,0.496697
1.58493,0.476104,2.60014,0.496874,3.60016,0.4969,1.55269,2.57224,3.57226,0,0,0.496697
1.59759,0.482413,2.61078,0.501943,3.6108,0.501968,1.58222,2.60259,3.60261,0,0,0.512664
1.59989,0.48355,2.62153,0.50286,3.62155,0.502884,1.58222,2.60259,3.60261,0,0,0.512664
1.61721,0.505292,2.63248,0.517529,3.6325,0.517549,1.58222,2.60259,3.60261,0,0,0.512664
1.63032,0.509617,2.64324,0.520454,3.64326,0.520474,1.61284,2.63349,3.63352,0,0,0.51529
1.63237,0.510348,2.65398,0.520939,3.654,0.520958,1.61284,2.63349,3.63352,0,0,0.51529
1.64972,0.521509,2.66462,0.524589,3.66464,0.524605,1.61284,2.63349,3.63352,0,0,0.51529
1.66293,0.523627,2.67521,0.525223,3.67523,0.525238,1.64376,2.66415,3.66417,0,0,0.504427
1.66466,0.523914,2.68565,0.525252,3.68567,0.525266,1.64376,2.66415,3.66417,0,0,0.504427
1.68157,0.52393,2.69569,0.517696,3.69572,0.517706,1.64376,2.66415,3.66417,0,0,0.504427
1.69452,0.523733,2.70583,0.516006,3.70585,0.516015,1.67415,2.69377,3.69379,0,0,0.480636
1.69588,0.523561,2.71569,0.515576,3.71572,0.515586,1.67415,2.69377,3.69379,0,0,0.480636
1.71189,0.51243,2.72488,0.497198,3.7249,0.497204,1.67415,2.69377,3.69379,0,0,0.480636
1.72424,0.509927,2.7343,0.49327,3.73432,0.493275,1.70325,2.72159,3.72162,0,0,0.445133
1.72521,0.509303,2.74334,0.492404,3.74337,0.492409,1.70325,2.72159,3.72162,0,0,0.445133
1.73992,0.487598,2.75146,0.464144,3.75149,0.464145,1.70325,2.72159,3.72162,0,0,0.445133
1.75135,0.482914,2.75994,0.458178,3.75996,0.458178,1.70325,2.72159,3.72162,0,0,0.445133
1.75135,0.482914,2.75994,0.458178,3.75996,0.458178,1.73033,2.74697,3.747,0,0,0.399262
1.75191,0.481869,2.76796,0.45692,3.76798,0.45692,1.73033,2.74697,3.747,0,0,0.399262
1.76499,0.450699,2.77484,0.420111,3.77487,0.420108,1.73033,2.74697,3.747,0,0,0.399262
1.77524,0.444072,2.7822,0.412389,3.78222,0.412386,1.75476,2.76935,3.76938,0,0,0.345718
1.77539,0.442658,2.78903,0.4108,3.78905,0.410796,1.75476,2.76935,3.76938,0,0,0.345718
1.78656,0.40338,2.79456,0.367045,3.79459,0.36704,1.75476,2.76935,3.76938,0,0,0.345718
1.79542,0.395097,2.80066,0.357903,3.80069,0.357897,1.77605,2.78836,3.78839,0,0,0.28753
1.79518,0.393374,2.8062,0.356049,3.80622,0.356043,1.77605,2.78836,3.78839,0,0,0.28753
1.80428,0.347907,2.81037,0.307873,3.81039,0.307866,1.77605,2.78836,3.78839,0,0,0.28753
1.81158,0.338372,2.81516,0.29784,3.81518,0.297833,1.79389,2.80382,3.80384,0,0,0.227661
1.81102,0.336423,2.81939,0.295831,3.81941,0.295824,1.79389,2.80382,3.80384,0,0,0.227661
1.818,0.287452,2.82225,0.246022,3.82228,0.246015,1.79389,2.80382,3.80384,0,0,0.227661
1.82372,0.277227,2.82576,0.235681,3.82579,0.235674,1.80815,2.81571,3.81573,0,0,0.169163
1.82291,0.275168,2.82873,0.233635,3.82875,0.233628,1.80815,2.81571,3.81573,0,0,0.169163
1.82785,0.225447,2.83042,0.184806,3.83044,0.1848,1.80815,2.81571,3.81573,0,0,0.169163
1.83201,0.215106,2.83273,0.174698,3.83275,0.174692,1.81889,2.82421,3.82423,0,0,0.115015
1.83103,0.213052,2.83456,0.172721,3.83458,0.172715,1.81889,2.82421,3.82423,0,0,0.115015
1.83411,0.165114,2.83523,0.127255,3.83525,0.12725,1.81889,2.82421,3.82423,0,0,0.115015
1.83684,0.15518,2.83649,0.117871,3.83651,0.117867,1.82632,2.82965,3.82967,0,0,0.0679755
1.83578,0.153234,2.83733,0.116058,3.83736,0.116054,1.82632,2.82965,3.82967,0,0,0.0679755
1.83726,0.109403,2.83721,0.0761687,3.83723,0.0761668,1.82632,2.82965,3.82967,0,0,0.0679755
1.83872,0.100355,2.83761,0.0679655,3.83763,0.0679641,1.83085,2.83255,3.83257,0,0,0.0304417
1.83767,0.0986069,2.83769,0.0664042,3.83771,0.0664029,1.83085,2.83255,3.83257,0,0,0.0304417
1.83788,0.0610434,2.83704,0.034108,3.83706,0.0341098,1.83085,2.83255,3.83257,0,0,0.0304417
1.83833,0.0533249,2.83681,0.0275004,3.83684,0.0275029,1.83304,2.83353,3.83356,0,0,0.00432529
1.83738,0.0518603,2.83638,0.0262698,3.8364,0.0262724,1.83304,2.83353,3.83356,0,0,0.00432529
1.83673,0.0224883,2.8355,0.00324883,3.83552,0.00325566,1.83304,2.83353,3.83356,0,0,0.00432529
1.83646,0.0164929,2.83492,-0.00141843,3.83494,-0.00141071,1.83354,2.83333,3.83335,0,0,-0.00904254
1.8357,0.0153858,2.83425,-0.00225381,3.83428,-0.0022459,1.83354,2.83333,3.83335,0,0,-0.00904254
1.83465,-0.00425687,2.83344,-0.0147965,3.83346,-0.0147836,1.83354,2.83333,3.83335,0,0,-0.00904254
1.83399,-0.00821654,2.8328,-0.0172792,3.83282,-0.0172653,1.83311,2.83272,3.83274,0,0,-0.00898156
1.8335,-0.00890896,2.8322,-0.0176754,3.83222,-0.0176612,1.83311,2.83272,3.83274,0,0,-0.00898156
1.83251,-0.0177975,2.83176,-0.0190987,3.83178,-0.0190795,1.83311,2.83272,3.83274,0,0,-0.00898156
1.83183,-0.0195166,2.83134,-0.0192701,3.83137,-0.01925,1.83255,2.83252,3.83255,0,0,0.00450533
1.83166,-0.0197593,2.8311,-0.0192069,3.83112,-0.0191865,1.83255,2.83252,3.83255,0,0,0.00450533
1.83121,-0.0174431,2.83131,-0.00945138,3.83134,-0.00942701,1.83255,2.83252,3.83255,0,0,0.00450533
1.83086,-0.0168365,2.8314,-0.00730566,3.83143,-0.00728046,1.83266,2.83352,3.83355,0,0,0.0307313
1.83107,-0.0166185,2.83179,-0.0067869,3.83181,-0.00676155,1.83266,2.83352,3.83355,0,0,0.0307313
1.8316,-0.0032258,2.8329,0.0136417,3.83293,0.0136703,1.83266,2.83352,3.83355,0,0,0.0307313
1.83191,-0.000328516,2.83376,0.0179935,3.83379,0.0180227,1.83422,2.83644,3.83647,0,0,0.0683597
1.83252,0.000337132,2.83501,0.0189409,3.83503,0.0189703,1.83422,2.83644,3.83647,0,0,0.0683597
1.83442,0.0241209,2.83722,0.0490026,3.83725,0.0490348,1.83422,2.83644,3.83647,0,0,0.0683597
1.8357,0.0291587,2.83906,0.0553389,3.83909,0.0553717,1.83793,2.84192,3.84195,0,0,0.115474
1.83673,0.0302367,2.84137,0.0566668,3.8414,0.0566997,1.83793,2.84192,3.84195,0,0,0.115474
1.84032,0.0632045,2.84484,0.0948342,3.84487,0.0948697,1.83793,2.84192,3.84195,0,0,0.115474
1.84283,0.0701252,2.84782,0.102833,3.84785,0.102869,1.84437,2.85044,3.85048,0,0,0.169674
1.84425,0.0715597,2.85133,0.104474,3.85137,0.10451,1.84437,2.85044,3.85048,0,0,0.169674
1.84977,0.112038,2.85614,0.148805,3.85617,0.148843,1.84437,2.85044,3.85048,0,0,0.169674
1.8537,0.120489,2.86037,0.15806,3.86041,0.158098,1.854,2.86237,3.8624,0,0,0.228198
1.85548,0.122206,2.86517,0.15993,3.8652,0.159969,1.854,2.86237,3.8624,0,0,0.228198
1.86307,0.168137,2.87132,0.208166,3.87135,0.208206,1.854,2.86237,3.8624,0,0,0.228198
1.86853,0.177686,2.87685,0.218205,3.87689,0.218245,1.8671,2.87786,3.8779,0,0,0.288064
1.87063,0.179596,2.88294,0.22021,3.88298,0.220249,1.8671,2.87786,3.8779,0,0,0.288064
1.88031,0.228642,2.89039,0.269892,3.89043,0.269932,1.8671,2.87786,3.8779,0,0,0.288064
1.88736,0.238801,2.89719,0.280203,3.89723,0.280243,1.88378,2.89691,3.89695,0,0,0.346224
1.8897,0.240807,2.90453,0.28224,3.90458,0.282279,1.88378,2.89691,3.89695,0,0,0.346224
1.90141,0.29047,2.91315,0.330836,3.9132,0.330875,1.88378,2.89691,3.89695,0,0,0.346224
1.91,0.300721,2.92114,0.340894,3.92119,0.340933,1.90398,2.91932,3.91936,0,0,0.399713
1.9125,0.302718,2.92962,0.342859,3.92966,0.342898,1.90398,2.91932,3.91936,0,0,0.399713
1.92606,0.35047,2.93923,0.387894,3.93928,0.387931,1.90398,2.91932,3.91936,0,0,0.399713
1.93608,0.360288,2.94826,0.397187,3.94831,0.397223,1.92744,2.94473,3.94477,0,0,0.445806
1.93865,0.362175,2.9577,0.39898,3.95775,0.399016,1.92744,2.94473,3.94477,0,0,0.445806
1.95378,0.405586,2.96808,0.438159,3.96812,0.438193,1.92744,2.94473,3.94477,0,0,0.445806
1.96504,0.414469,2.97795,0.446213,3.97799,0.446246,1.95374,2.97262,3.97267,0,0,0.482156
1.96759,0.416148,2.98812,0.447743,3.98817,0.447776,1.95374,2.97262,3.97267,0,0,0.482156
1.98394,0.453009,2.99899,0.47907,3.99904,0.4791,1.95374,2.97262,3.97267,0,0,0.482156
1.99618,0.460504,3.00946,0.485474,4.00951,0.485503,1.98232,3.00236,4.0024,0,0,0.50691
1.99863,0.461888,3.02011,0.486663,4.02016,0.486692,1.98232,3.00236,4.0024,0,0,0.50691
2.01578,0.490324,3.03118,0.508544,4.03123,0.508569,1.98232,3.00236,4.0024,0,0,0.50691
2.02871,0.496048,3.04197,0.512973,4.04202,0.512997,2.01251,3.0332,4.03324,0,0,0.518808
2.03095,0.497065,3.05282,0.51376,4.05287,0.513784,2.01251,3.0332,4.03324,0,0,0.518808
2.04846,0.51563,3.06379,0.525079,4.06384,0.5251,2.01251,3.0332,4.03324,0,0,0.518808
2.06173,0.51929,3.07461,0.527308,4.07466,0.527327,2.04354,3.06435,4.0644,0,0,0.517243
2.0637,0.519887,3.08536,0.527653,4.08541,0.527672,2.04354,3.06435,4.0644,0,0,0.517243
2.08109,0.527638,3.09592,0.527834,4.09598,0.52785,2.04354,3.06435,4.0644,0,0,0.517243
2.09435,0.529046,3.10648,0.527748,4.10653,0.527763,2.07461,3.095,4.09505,0,0,0.502295
2.09599,0.529192,3.11685,0.527634,4.1169,0.527649,2.07461,3.095,4.09505,0,0,0.502295
2.11279,0.525736,3.12673,0.516667,4.12678,0.516678,2.07461,3.095,4.09505,0,0,0.502295
2.12569,0.524819,3.13675,0.51427,4.1368,0.514281,2.10492,3.12437,4.12442,0,0,0.474725
2.12694,0.524505,3.14646,0.513702,4.14652,0.513713,2.10492,3.12437,4.12442,0,0,0.474725
2.14272,0.510021,3.15542,0.492145,4.15547,0.492152,2.10492,3.12437,4.12442,0,0,0.474725
2.15491,0.506824,3.16465,0.48756,4.1647,0.487567,2.1337,3.15174,4.15179,0,0,0.435938
2.15576,0.506065,3.17347,0.486568,4.17352,0.486574,2.1337,3.15174,4.15179,0,0,0.435938
2.17013,0.481292,3.1813,0.455519,4.18135,0.455522,2.1337,3.15174,4.15179,0,0,0.435938
2.18132,0.475977,3.18953,0.44898,4.18958,0.448982,2.16026,3.1765,4.17655,0,0,0.38791
2.18176,0.474811,3.19727,0.447614,4.19733,0.447616,2.16026,3.1765,4.17655,0,0,0.38791
2.1944,0.441015,3.20384,0.408656,4.20389,0.408656,2.16026,3.1765,4.17655,0,0,0.38791
2.20434,0.433851,3.21091,0.400496,4.21096,0.400495,2.16026,3.1765,4.17655,0,0,0.38791
2.20434,0.433851,3.21091,0.400496,4.21096,0.400495,2.18403,3.1981,4.19815,0,0,0.330632
2.20439,0.432335,3.21743,0.398825,4.21748,0.398824,2.18403,3.1981,4.19815,0,0,0.330632
2.21508,0.39124,3.22262,0.353326,4.22267,0.353322,2.18403,3.1981,4.19815,0,0,0.330632
2.22358,0.382591,3.2284,0.343828,4.22845,0.343825,2.20447,3.21614,4.21619,0,0,0.270863
2.22325,0.380803,3.23358,0.34191,4.23363,0.341906,2.20447,3.21614,4.21619,0,0,0.270863
2.23177,0.33324,3.23733,0.291435,4.23738,0.291431,2.20447,3.21614,4.21619,0,0,0.270863
2.23866,0.323276,3.24172,0.280927,4.24178,0.280923,2.20447,3.21614,4.21619,0,0,0.270863
2.23866,0.323276,3.24172,0.280927,4.24178,0.280923,2.22132,3.23065,4.2307,0,0,0.213662
2.23799,0.321245,3.24557,0.278823,4.24562,0.278819,2.22132,3.23065,4.2307,0,0,0.213662
2.24432,0.270322,3.24808,0.228796,4.24813,0.228793,2.22132,3.23065,4.2307,0,0,0.213662
2.24956,0.259698,3.25124,0.218422,4.25129,0.218419,2.2347,3.24189,4.24194,0,0,0.16193
2.24868,0.257562,3.25393,0.216378,4.25398,0.216375,2.2347,3.24189,4.24194,0,0,0.16193
2.25314,0.208957,3.25552,0.171722,4.25557,0.171723,2.2347,3.24189,4.24194,0,0,0.16193
2.25693,0.198869,3.25769,0.16251,4.25775,0.162511,2.24444,3.23984,4.23989,0,0,-0.289727
2.25593,0.196883,3.25749,0.160799,4.25754,0.1608,2.24444,3.23984,4.23989,0,0,-0.289727
2.2585,0.149151,3.25118,0.00487858,4.25124,0.00488402,2.24444,3.23984,4.23989,0,0,-0.289727
2.26084,0.139267,3.24685,-0.0280345,4.2469,-0.0280282,2.23228,3.207,4.20705,0,0,-0.803084
2.25613,0.13745,3.23621,-0.0348861,4.23627,-0.0348796,2.23228,3.207,4.20705,0,0,-0.803084
2.24017,-0.119642,3.20951,-0.460452,4.20956,-0.46044,2.23228,3.207,4.20705,0,0,-0.803084
2.22984,-0.174046,3.18819,-0.55046,4.18824,-0.550447,2.18921,3.14371,4.14377,0,0,-1.30444
2.21702,-0.185635,3.16026,-0.56965,4.16031,-0.569636,2.18921,3.14371,4.14377,0,0,-1.30444
2.17239,-0.672059,3.11613,-1.10429,4.11619,-1.10427,2.18921,3.14371,4.14377,0,0,-1.30444
2.14183,-0.774571,3.07884,-1.21653,4.0789,-1.2165,2.11594,3.05073,4.05079,0,0,-1.79271
2.12291,-0.796215,3.03664,-1.23977,4.0367,-1.23975,2.11594,3.05073,4.05079,0,0,-1.79271
2.0556,-1.32025,2.98297,-1.71102,3.98303,-1.71099,2.11594,3.05073,4.05079,0,0,-1.79271
2.00798,-1.42961,2.93539,-1.80885,3.93544,-1.80882,2.01324,2.92886,3.92892,0,0,-2.24675
1.98799,-1.45185,2.88422,-1.8282,3.88427,-1.82817,2.01324,2.92886,3.92892,0,0,-2.24675
1.90672,-1.88568,2.82486,-2.20025,3.82492,-2.20022,2.01324,2.92886,3.92892,0,0,-2.24675
1.84778,-1.97507,2.77035,-2.27669,3.77041,-2.27666,1.88285,2.77906,3.77897,0,0,-2.58719
1.82916,-1.99232,2.71243,-2.29114,3.71246,-2.29111,1.88285,2.77906,3.77897,0,0,-2.58719
1.73794,-2.33234,2.64658,-2.61855,3.6465,-2.62026,1.88285,2.77906,3.77897,0,0,-2.58719
1.67066,-2.40164,2.58497,-2.6857,3.58481,-2.68778,1.73049,2.60526,3.6017,0,0,-2.72341
1.65369,-2.41444,2.52018,-2.69831,3.51929,-2.70046,1.73049,2.60526,3.6017,0,0,-2.72341
1.55545,-2.67127,2.44787,-2.99818,3.44456,-3.03926,1.73049,2.60526,3.6017,0,0,-2.72341
1.48217,-2.72311,2.37945,-3.05974,3.37421,-3.10911,1.56823,2.41565,3.39781,0,0,-2.71996
1.46805,-2.73238,2.30918,-3.0714,3.29976,-3.12253,1.56823,2.41565,3.39781,0,0,-2.71996
1.37111,-2.8435,2.23487,-3.28187,3.21548,-3.47939,1.56823,2.41565,3.39781,0,0,-2.71996
1.29774,-2.86473,2.16331,-3.32462,3.1358,-3.55319,1.40478,2.21855,3.16789,0,0,-2.58745
1.28806,-2.86762,2.0917,-3.33236,3.05212,-3.56758,1.40478,2.21855,3.16789,0,0,-2.58745
1.1986,-2.82945,2.02049,-3.40681,2.9589,-3.92509,1.40478,2.21855,3.16789,0,0,-2.58745
1.12983,-2.81957,1.9503,-3.42098,2.87028,-3.99903,1.248,2.02173,2.91237,0,0,-2.37203
1.12462,-2.81619,1.88149,-3.42277,2.77789,-4.01343,1.248,2.02173,2.91237,0,0,-2.37203
1.04586,-2.6639,1.81647,-3.36664,2.67652,-4.35824,1.248,2.02173,2.91237,0,0,-2.37203
0.98442,-2.63056,1.75079,-3.35361,2.5796,-4.42946,1.10346,1.83119,2.63484,0,0,-2.09848
0.982707,-2.62271,1.68719,-3.34994,2.47967,-4.44326,1.10346,1.83119,2.63484,0,0,-2.09848
0.915274,-2.40613,1.6289,-3.20775,2.3727,-4.73898,1.10346,1.83119,2.63484,0,0,-2.09848
0.862002,-2.35992,1.56883,-3.17713,2.26957,-4.79977,0.9747,1.65154,2.345,0,0,-1.81331
0.862597,-2.34988,1.51111,-3.1702,2.16542,-4.81136,0.9747,1.65154,2.345,0,0,-1.81331
0.806059,-2.10663,1.45916,-2.98323,2.05933,-4.97222,0.9747,1.65154,2.345,0,0,-1.81331
0.760917,-2.05538,1.40482,-2.94372,1.95537,-5.00446,0.862996,1.48479,2.05215,0,0,-1.54354
0.762868,-2.04473,1.35275,-2.93535,1.85243,-5.00994,0.862996,1.48479,2.05215,0,0,-1.54354
0.716189,-1.80107,1.3061,-2.73849,1.75251,-5.00509,0.862996,1.48479,2.05215,0,0,-1.54354
0.678585,-1.75015,1.25693,-2.69733,1.65261,-5.00255,0.767669,1.33144,1.76499,0,0,-1.30788
0.681115,-1.73987,1.20979,-2.68896,1.55512,-5.00082,0.767669,1.33144,1.76499,0,0,-1.30788
0.642638,-1.51665,1.16749,-2.50153,1.46391,-4.85706,0.767669,1.33144,1.76499,0,0,-1.30788
0.611465,-1.47029,1.12277,-2.46263,1.37091,-4.82572,0.686815,1.19117,1.49071,0,0,-1.11756
0.613915,-1.46116,1.0799,-2.45496,1.28106,-4.81832,0.686815,1.19117,1.49071,0,0,-1.11756
0.581663,-1.27274,1.04137,-2.28223,1.19907,-4.58354,0.686815,1.19117,1.49071,0,0,-1.11756
0.555517,-1.23384,1.00061,-2.24656,1.11411,-4.53365,0.617822,1.06283,1.23263,0,0,-0.972466
0.557403,-1.22636,0.961477,-2.23965,1.03226,-4.52286,0.617822,1.06283,1.23263,0,0,-0.972466
0.529399,-1.07985,0.926153,-2.08494,0.957946,-4.25928,0.617822,1.06283,1.23263,0,0,-0.972466
0.506822,-1.0498,0.888824,-2.05309,0.880259,-4.20397,0.558065,0.945551,0.992255,0,0,-0.86087
0.50791,-1.04418,0.852983,-2.04701,0.805388,-4.19256,0.558065,0.945551,0.992255,0,0,-0.86087
0.482644,-0.937282,0.820636,-1.90658,0.737203,-3.9368,0.558065,0.945551,0.992255,0,0,-0.86087
0.462464,-0.91549,0.786468,-1.8777,0.66572,-3.8836,0.505384,0.837993,0.769379,0,0,-0.793944
0.46281,-0.911536,0.753602,-1.87221,0.596737,-3.873,0.505384,0.837993,0.769379,0,0,-0.793944
0.439484,-0.834205,0.72378,-1.74763,0.53363,-3.63857,0.505384,0.837993,0.769379,0,0,-0.793944
0.421016,-0.818499,0.692342,-1.72205,0.467492,-3.5901,0.457075,0.738872,0.563116,0,0,-0.756007
0.420652,-0.815698,0.661998,-1.71722,0.403632,-3.58068,0.457075,0.738872,0.563116,0,0,-0.756007
0.397997,-0.768978,0.634197,-1.61029,0.345131,-3.36645,0.457075,0.738872,0.563116,0,0,-0.756007
0.380276,-0.759591,0.605006,-1.58837,0.283855,-3.32229,0.411328,0.647119,0.372584,0,0,-0.738561
0.37916,-0.758013,0.576746,-1.58427,0.224756,-3.31382,0.411328,0.647119,0.372584,0,0,-0.738561
0.356355,-0.736723,0.550647,-1.49296,0.1708,-3.11246,0.411328,0.647119,0.372584,0,0,-0.738561
0.338713,-0.732555,0.523361,-1.47427,0.114238,-3.07099,0.366855,0.561998,0.197331,0,0,-0.732762
0.336993,-0.731966,0.49693,-1.4708,0.0598618,-3.06305,0.366855,0.561998,0.197331,0,0,-0.732762
0.313762,-0.726711,0.472502,-1.38925,0.0106889,-2.86546,0.366855,0.561998,0.197331,0,0,-0.732762
0.295919,-0.725781,0.447016,-1.37254,-0.0410387,-2.82471,0.322858,0.482675,0.0363959,0,0,-0.732226
0.293837,-0.725759,0.422301,-1.36941,-0.0906806,-2.81687,0.322858,0.482675,0.0363959,0,0,-0.732226
0.270253,-0.727558,0.399396,-1.29612,-0.135374,-2.62658,0.322858,0.482675,0.0363959,0,0,-0.732226
0.252196,-0.72799,0.37554,-1.28109,-0.182529,-2.58733,0.278922,0.408747,-0.110642,0,0,-0.731419
0.249965,-0.728157,0.352419,-1.27827,-0.227681,-2.57977,0.278922,0.408747,-0.110642,0,0,-0.731419
0.226191,-0.731446,0.33103,-1.20999,-0.268082,-2.39681,0.278922,0.408747,-0.110642,0,0,-0.731419
0.208002,-0.732104,0.308756,-1.19596,-0.310849,-2.35907,0.235027,0.339849,-0.244726,0,0,-0.720846
0.205769,-0.73225,0.287189,-1.1933,-0.351771,-2.35181,0.235027,0.339849,-0.244726,0,0,-0.720846
