data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.211974,-0.00304764,-0.0482565,0.00125437,-0.565188,0.0079568,0.212119,-0.0483169,-0.565388,0,-0.00051152
0.211916,-0.00297849,-0.0482313,0.00136833,-0.565023,0.00931976,0.212119,-0.0483169,-0.565388,0,-0.00051152
0.211859,-0.00284545,-0.048204,0.00145281,-0.564838,0.0100616,0.212214,-0.0476447,-0.564941,0,0.00167872
0.212039,-0.00275441,-0.0475722,0.00146193,-0.564391,0.0104386,0.212214,-0.0476447,-0.564941,0,0.00167872
0.211988,-0.00241266,-0.0475388,0.00210419,-0.564188,0.0107034,0.212214,-0.0476447,-0.564941,0,0.00167872
0.211943,-0.00211635,-0.0474931,0.00269585,-0.563979,0.0108664,0.213149,-0.0463148,-0.569676,0,0.00814841
0.212995,-0.00199319,-0.0461989,0.00301199,-0.568971,0.0113198,0.213149,-0.0463148,-0.569676,0,0.00814841
0.212965,-0.000750246,-0.0461289,0.00452681,-0.56879,0.00593451,0.213149,-0.0463148,-0.569676,0,0.00814841
0.212958,0.00037332,-0.0460306,0.00585623,-0.568712,0.000844187,0.213301,-0.0469864,-0.567843,0,0.00298776
0.21327,0.00111679,-0.0466856,0.00680529,-0.5676,-0.00275361,0.213301,-0.0469864,-0.567843,0,0.00298776
0.213295,0.001867,-0.0465558,0.00649968,-0.567657,-0.0037346,0.213301,-0.0469864,-0.567843,0,0.00298776
0.213334,0.00239376,-0.0464335,0.00600255,-0.567723,-0.00383432,0.213301,-0.0469864,-0.567843,0,0.00298776
0.213334,0.00239376,-0.0464335,0.00600255,-0.567723,-0.00383432,0.213301,-0.0469864,-0.567843,0,0.00298776
0.213334,0.00239376,-0.0464335,0.00600255,-0.567723,-0.00383432,0.213301,-0.0469864,-0.567843,0,0.00298776
0.213334,0.00239376,-0.0464335,0.00600255,-0.567723,-0.00383432,0.213714,-0.0502589,-0.565871,0,-0.000500093
0.213821,0.00268605,-0.0498359,0.00586037,-0.566097,-0.00384762,0.213714,-0.0502589,-0.565871,0,-0.000500093
0.213875,0.00325562,-0.0497511,0.0018991,-0.566149,-0.00168475,0.213714,-0.0502589,-0.565871,0,-0.000500093
0.21394,0.00371688,-0.0497408,-0.00173398,-0.566161,0.000312747,0.215037,-0.0522767,-0.564614,0,-0.00700322
0.215213,0.00392989,-0.0521919,-0.0040521,-0.564685,0.00159157,0.215037,-0.0522767,-0.564614,0,-0.00700322
0.215299,0.00530622,-0.0522967,-0.00799838,-0.564635,0.00394809,0.215037,-0.0522767,-0.564614,0,-0.00700322
0.215411,0.006529,-0.0524718,-0.0111295,-0.564542,0.00584873,0.216589,-0.0497181,-0.562674,0,-1.25928e-05
0.216899,0.00725633,-0.0502662,-0.0133323,-0.562438,0.00695607,0.216589,-0.0497181,-0.562674,0,-1.25928e-05
0.217054,0.00911436,-0.0505086,-0.0117892,-0.562283,0.00962104,0.216589,-0.0497181,-0.562674,0,-1.25928e-05
0.217242,0.0106667,-0.0507183,-0.0098673,-0.56208,0.0118423,0.218932,-0.0460251,-0.566984,0,0.0125307
0.219462,0.0115485,-0.0467288,-0.00872416,-0.566316,0.0136235,0.218932,-0.0460251,-0.566984,0,0.0125307
0.219706,0.014144,-0.0468561,-0.00332576,-0.566082,0.00974688,0.218932,-0.0460251,-0.566984,0,0.0125307
0.219998,0.0163442,-0.0468847,0.00141553,-0.565924,0.00575795,0.220747,-0.0428345,-0.55813,0,0.0129761
0.221595,0.0177119,-0.0430028,0.00435278,-0.557758,0.0023592,0.220747,-0.0428345,-0.55813,0,0.0129761
0.221955,0.0197816,-0.0428795,0.0101226,-0.557661,0.00883297,0.220747,-0.0428345,-0.55813,0,0.0129761
0.222353,0.0213843,-0.0426525,0.0148086,-0.557434,0.015586,0.221429,-0.0423587,-0.562079,0,0.0267301
0.22262,0.0224163,-0.0417083,0.0178314,-0.561362,0.0206727,0.221429,-0.0423587,-0.562079,0,0.0267301
0.22306,0.0227029,-0.0413527,0.0200077,-0.560967,0.019405,0.221429,-0.0423587,-0.562079,0,0.0267301
0.223504,0.0227307,-0.0409603,0.0213424,-0.560607,0.0170733,0.222568,-0.0418978,-0.558347,0,0.0281543
0.223905,0.0226892,-0.0407201,0.0221052,-0.557301,0.0150155,0.222568,-0.0418978,-0.558347,0,0.0281543
0.224349,0.0224895,-0.0402954,0.0220323,-0.556997,0.0165246,0.222568,-0.0418978,-0.558347,0,0.0281543
0.224791,0.0223074,-0.0398712,0.0217862,-0.556657,0.0183948,0.221878,-0.0415264,-0.560084,0,0.0271392
0.223237,0.0223129,-0.0402358,0.0216118,-0.55903,0.0199564,0.221878,-0.0415264,-0.560084,0,0.0271392
0.223663,0.0201563,-0.0398221,0.020542,-0.55865,0.0180848,0.221878,-0.0415264,-0.560084,0,0.0271392
0.224048,0.0181523,-0.0394267,0.0195776,-0.558309,0.0159864,0.222152,-0.0402326,-0.560769,0,0.0287165
0.223335,0.0168466,-0.0390382,0.0189064,-0.559709,0.0145864,0.222152,-0.0402326,-0.560769,0,0.0287165
0.223659,0.0149201,-0.0386672,0.0185083,-0.55944,0.0117768,0.222152,-0.0402326,-0.560769,0,0.0287165
0.223949,0.0134285,-0.0383016,0.0182806,-0.55922,0.00949428,0.222142,-0.0380372,-0.559692,0,0.033799
0.223038,0.0125513,-0.0369519,0.0180784,-0.559021,0.00799202,0.222142,-0.0380372,-0.559692,0,0.033799
0.223282,0.0108937,-0.036584,0.0190739,-0.558862,0.00724347,0.222142,-0.0380372,-0.559692,0,0.033799
0.223495,0.00955527,-0.0361967,0.0200344,-0.558713,0.00688384,0.222376,-0.0363602,-0.556679,0,0.0327262
0.223032,0.00873243,-0.0352103,0.0206588,-0.556267,0.00655173,0.222376,-0.0363602,-0.556679,0,0.0327262
0.223205,0.00764253,-0.034792,0.0216728,-0.556112,0.00898999,0.222376,-0.0363602,-0.556679,0,0.0327262
0.223358,0.00682254,-0.0343557,0.0224687,-0.555911,0.0113212,0.222712,-0.0346639,-0.560364,0,0.0367217
0.22318,0.00633196,-0.0333656,0.022944,-0.559711,0.0132287,0.222712,-0.0346639,-0.560364,0,0.0367217
0.223309,0.00579604,-0.0329047,0.0237417,-0.559471,0.0100663,0.222712,-0.0346639,-0.560364,0,0.0367217
0.223428,0.00541515,-0.0324294,0.0243726,-0.559296,0.00671556,0.224309,-0.0338716,-0.558269,0,0.0372234
0.22465,0.00510938,-0.0324392,0.0248129,-0.557749,0.00423042,0.224309,-0.0338716,-0.558269,0,0.0372234
0.224765,0.00618447,-0.0319498,0.0244833,-0.557662,0.00411514,0.224309,-0.0338716,-0.558269,0,0.0372234
0.224901,0.00725314,-0.0314673,0.0240772,-0.557571,0.00457514,0.224793,-0.0332815,-0.563013,0,0.0409014
0.225192,0.0079989,-0.0318174,0.0238308,-0.562665,0.00537785,0.224793,-0.0332815,-0.563013,0,0.0409014
0.225358,0.00862996,-0.0313515,0.0227436,-0.562589,0.000507381,0.224793,-0.0332815,-0.563013,0,0.0409014
0.225534,0.00904986,-0.0309054,0.0217911,-0.562609,-0.00418465,0.225309,-0.0325411,-0.560283,0,0.041989
0.225832,0.00929803,-0.0311859,0.0211963,-0.560358,-0.00759754,0.225309,-0.0325411,-0.560283,0,0.041989
0.226019,0.00950293,-0.0307697,0.0200959,-0.560496,-0.00714489,0.225309,-0.0325411,-0.560283,0,0.041989
0.226208,0.00964061,-0.0303732,0.0192092,-0.560618,-0.00594881,0.22489,-0.031595,-0.561438,0,0.0423647
0.225473,0.00978824,-0.0303943,0.0186583,-0.561796,-0.00487846,0.22489,-0.031595,-0.561438,0,0.0423647
0.22566,0.00884954,-0.0300237,0.0179573,-0.561886,-0.00506005,0.22489,-0.031595,-0.561438,0,0.0423647
0.22583,0.00794767,-0.0296657,0.0174321,-0.561985,-0.00547089,0.225177,-0.0306326,-0.561862,0,0.0443874
0.225694,0.00734139,-0.0295523,0.0171187,-0.562156,-0.00578481,0.225177,-0.0306326,-0.561862,0,0.0443874
0.225837,0.00665372,-0.0292096,0.0167398,-0.56227,-0.00610789,0.225177,-0.0306326,-0.561862,0,0.0443874
0.225967,0.00615363,-0.028874,0.0164613,-0.56239,-0.00632342,0.224839,-0.0298752,-0.561196,0,0.0454219
0.225246,0.00589956,-0.0288623,0.016313,-0.56157,-0.00651467,0.224839,-0.0298752,-0.561196,0,0.0454219
0.225359,0.00490083,-0.0285364,0.0159208,-0.56169,-0.00557964,0.224839,-0.0298752,-0.561196,0,0.0454219
0.225453,0.00403296,-0.0282181,0.0155939,-0.561792,-0.00466856,0.225241,-0.0297943,-0.561018,0,0.0449048
0.225526,0.00345346,-0.028824,0.0154466,-0.561338,-0.00406801,0.225241,-0.0297943,-0.561018,0,0.0449048
0.225596,0.00313597,-0.0285207,0.0143932,-0.561411,-0.00310458,0.225241,-0.0297943,-0.561018,0,0.0449048
0.225661,0.00297444,-0.0282376,0.0134545,-0.561468,-0.00234612,0.224622,-0.0294275,-0.560383,0,0.0455767
0.22483,0.00295877,-0.0285648,0.0128643,-0.560572,-0.00191927,0.224622,-0.0294275,-0.560383,0,0.0455767
0.224885,0.00205245,-0.0283116,0.0118956,-0.560603,-0.000710911,0.224622,-0.0294275,-0.560383,0,0.0455767
0.224923,0.00121889,-0.0280759,0.0111347,-0.560612,0.000313182,0.224721,-0.0290495,-0.561233,0,0.0483226
0.224838,0.000660696,-0.0283319,0.01068,-0.561254,0.00103866,0.224721,-0.0290495,-0.561233,0,0.0483226
0.224852,0.000225421,-0.0281196,0.00995951,-0.56124,0.000721798,0.224721,-0.0290495,-0.561233,0,0.0483226
0.224858,-4.83231e-05,-0.0279207,0.0093971,-0.561232,0.000264424,0.224502,-0.0291475,-0.560372,0,0.048263
0.224525,-0.000181012,-0.0285366,0.00909617,-0.560359,-0.000149836,0.224502,-0.0291475,-0.560372,0,0.048263
0.224522,-0.000558298,-0.0283581,0.00810725,-0.56036,0.000464849,0.224502,-0.0291475,-0.560372,0,0.048263
0.224511,-0.000875973,-0.0281984,0.00726307,-0.560348,0.00112568,0.223415,-0.0308724,-0.560561,0,0.0482663
0.2234,-0.00100524,-0.0303554,0.0068676,-0.560522,0.00160813,0.223415,-0.0308724,-0.560561,0,0.0482663
0.223374,-0.00223559,-0.0302338,0.00419918,-0.560492,0.00171066,0.223415,-0.0308724,-0.560561,0,0.0482663
0.223323,-0.0033418,-0.0301627,0.00182302,-0.56046,0.00169293,0.221811,-0.0312427,-0.558808,0,0.0505797
0.221688,-0.00397905,-0.031006,0.000281624,-0.558737,0.00153549,0.221811,-0.0312427,-0.558808,0,0.0505797
0.221597,-0.0060196,-0.0310062,-0.00152124,-0.558695,0.00321139,0.221811,-0.0312427,-0.558808,0,0.0505797
0.221469,-0.00776138,-0.0310382,-0.00283834,-0.558621,0.004797,0.21768,-0.0308862,-0.562844,0,0.0524915
0.21736,-0.00864095,-0.0309791,-0.00366584,-0.562567,0.00617382,0.21768,-0.0308862,-0.562844,0,0.0524915
0.217158,-0.0133357,-0.0310449,-0.00386988,-0.562474,0.00264868,0.21768,-0.0308862,-0.562844,0,0.0524915
0.216869,-0.0174788,-0.031114,-0.00386967,-0.562451,-0.000925335,0.214564,-0.0296403,-0.564317,0,0.0474503
0.213755,-0.0200737,-0.0298697,-0.00391,-0.564204,-0.00332363,0.214564,-0.0296403,-0.564317,0,0.0474503
0.213333,-0.0244671,-0.0299302,-0.00241758,-0.564294,-0.00672301,0.214564,-0.0296403,-0.564317,0,0.0474503
0.212833,-0.0279428,-0.0299634,-0.00102151,-0.564442,-0.00932596,0.209518,-0.028141,-0.568145,0,0.0452534
0.208093,-0.0298904,-0.0282744,-0.000171945,-0.568519,-0.0107209,0.209518,-0.028141,-0.568145,0,0.0452534
0.207473,-0.0352561,-0.0282592,0.00217723,-0.56876,-0.0154946,0.209518,-0.028141,-0.568145,0,0.0452534
0.206753,-0.0397768,-0.0282016,0.00416516,-0.569089,-0.019602,0.199731,-0.0299791,-0.571505,0,0.0395266
0.197711,-0.0421767,-0.0297909,0.00560974,-0.572432,-0.0221314,0.199731,-0.0299791,-0.571505,0,0.0395266
0.196814,-0.0522177,-0.0296909,0.00458143,-0.572892,-0.0266256,0.199731,-0.0299791,-0.571505,0,0.0395266
0.195729,-0.0609544,-0.0296133,0.00330837,-0.573434,-0.0302075,0.186558,-0.0358926,-0.577242,0,0.0190266
0.183503,-0.0660221,-0.0355626,0.00278702,-0.578785,-0.0321867,0.186558,-0.0358926,-0.577242,0,0.0190266
0.182107,-0.0805443,-0.0355609,-0.00412248,-0.579453,-0.0381775,0.186558,-0.0358926,-0.577242,0,0.0190266
0.180443,-0.0928228,-0.0356887,-0.0103963,-0.580234,-0.0432665,0.175291,-0.0378882,-0.581039,0,0.00416707
0.170467,-0.100382,-0.0382075,-0.0145141,-0.58333,-0.046476,0.175291,-0.0378882,-0.581039,0,0.00416707
0.168416,-0.112994,-0.0385223,-0.019366,-0.584266,-0.0505256,0.175291,-0.0378882,-0.581039,0,0.00416707
0.166136,-0.122942,-0.038921,-0.02293,-0.585274,-0.0535356,0.16981,-0.0421486,-0.58311,0,-0.0199184
0.163012,-0.129287,-0.0432716,-0.0248915,-0.586131,-0.0554273,0.16981,-0.0421486,-0.58311,0,-0.0199184
0.160459,-0.132915,-0.0437868,-0.0298165,-0.587219,-0.0559625,0.16981,-0.0421486,-0.58311,0,-0.0199184
0.157844,-0.134817,-0.0443941,-0.0339329,-0.588316,-0.0560185,0.160294,-0.0471137,-0.585431,0,-0.0409235
0.152479,-0.135546,-0.0488646,-0.036368,-0.58874,-0.0559795,0.160294,-0.0471137,-0.585431,0,-0.0409235
0.149797,-0.138127,-0.0496092,-0.0416361,-0.589835,-0.0549831,0.160294,-0.0471137,-0.585431,0,-0.0409235
0.14706,-0.140314,-0.0504514,-0.0459477,-0.590913,-0.0540527,0.149885,-0.0547061,-0.586275,0,-0.0665806
0.141706,-0.141523,-0.0571324,-0.0483492,-0.589558,-0.05356,0.149885,-0.0547061,-0.586275,0,-0.0665806
0.138885,-0.144801,-0.0581294,-0.0556752,-0.590598,-0.0506245,0.149885,-0.0547061,-0.586275,0,-0.0665806
0.136001,-0.147517,-0.0592635,-0.0618978,-0.591585,-0.0480034,0.143163,-0.0583591,-0.589003,0,-0.0797309
0.134485,-0.149368,-0.0617221,-0.0659275,-0.591989,-0.0462535,0.143163,-0.0583591,-0.589003,0,-0.0797309
0.131531,-0.148743,-0.0630357,-0.0693261,-0.592902,-0.0446649,0.143163,-0.0583591,-0.589003,0,-0.0797309
0.128589,-0.147721,-0.0644085,-0.0715456,-0.593789,-0.0435809,0.134227,-0.0612701,-0.59225,0,-0.0930753
0.125388,-0.146873,-0.065394,-0.0728645,-0.594915,-0.042901,0.134227,-0.0612701,-0.59225,0,-0.0930753
0.122472,-0.146422,-0.0668223,-0.0727285,-0.595778,-0.0429406,0.134227,-0.0612701,-0.59225,0,-0.0930753
0.119561,-0.146177,-0.068249,-0.0722901,-0.596642,-0.0431259,0.128234,-0.0609507,-0.593602,0,-0.100097
0.119445,-0.14622,-0.0653084,-0.0721941,-0.596213,-0.043383,0.128234,-0.0609507,-0.593602,0,-0.100097
0.116553,-0.143272,-0.0666975,-0.0672461,-0.597075,-0.0422223,0.128234,-0.0609507,-0.593602,0,-0.100097
0.113716,-0.140517,-0.067995,-0.0626682,-0.597913,-0.0410938,0.126284,-0.0592718,-0.596479,0,-0.101707
0.117651,-0.139088,-0.063283,-0.0599253,-0.598995,-0.040296,0.126284,-0.0592718,-0.596479,0,-0.101707
0.114932,-0.13099,-0.0644195,-0.051891,-0.599803,-0.0400908,0.126284,-0.0592718,-0.596479,0,-0.101707
0.112364,-0.123815,-0.0654098,-0.0450606,-0.600608,-0.0400857,0.134951,-0.052783,-0.597598,0,-0.0871197
0.126951,-0.120167,-0.0559456,-0.0412316,-0.600034,-0.0402231,0.134951,-0.052783,-0.597598,0,-0.0871197
0.124686,-0.0998345,-0.0566874,-0.0281116,-0.600831,-0.0389026,0.134951,-0.052783,-0.597598,0,-0.0871197
0.122802,-0.0818448,-0.0571862,-0.016828,-0.601602,-0.0376511,0.146334,-0.0508656,-0.595509,0,-0.0827714
0.140309,-0.0710543,-0.052489,-0.00964744,-0.597895,-0.0371069,0.146334,-0.0508656,-0.595509,0,-0.0827714
0.139039,-0.0445445,-0.0526489,-0.000429088,-0.598602,-0.031993,0.146334,-0.0508656,-0.595509,0,-0.0827714
0.138255,-0.022458,-0.0526452,0.00647575,-0.599213,-0.0273889,0.166015,-0.0544652,-0.592319,0,-0.0827308
0.163185,-0.00968048,-0.0544508,0.0109574,-0.594255,-0.0246529,0.166015,-0.0544652,-0.592319,0,-0.0827308
0.163159,0.0239661,-0.0542773,0.0107668,-0.594704,-0.0171934,0.166015,-0.0544652,-0.592319,0,-0.0827308
0.163756,0.052199,-0.0541109,0.00956794,-0.595015,-0.010912,0.180664,-0.0579873,-0.589618,0,-0.0777264
0.18208,0.0696125,-0.0574202,0.00871494,-0.59065,-0.00707408,0.180664,-0.0579873,-0.589618,0,-0.0777264
0.183556,0.0970045,-0.057311,0.00394595,-0.590762,-0.000178246,0.180664,-0.0579873,-0.589618,0,-0.0777264
0.18553,0.118376,-0.0572854,-0.000302762,-0.590749,0.00533295,0.19521,-0.0592557,-0.582721,0,-0.0621867
0.200864,0.131114,-0.0591236,-0.00309816,-0.58282,0.00834674,0.19521,-0.0592557,-0.582721,0,-0.0621867
0.203496,0.150644,-0.0592198,-0.00668247,-0.582609,0.0181094,0.19521,-0.0592557,-0.582721,0,-0.0621867
0.20649,0.165778,-0.0593763,-0.00940061,-0.582215,0.0264514,0.20839,-0.0568601,-0.582747,0,-0.0402263
0.217226,0.174821,-0.057347,-0.0113094,-0.581598,0.031979,0.20839,-0.0568601,-0.582747,0,-0.0402263
0.220684,0.186627,-0.0575569,-0.00979124,-0.580973,0.0349703,0.20839,-0.0568601,-0.582747,0,-0.0402263
0.224364,0.195417,-0.0577342,-0.00797356,-0.580299,0.0364721,0.219362,-0.0539611,-0.580031,0,-0.0215814
0.230366,0.200669,-0.0545522,-0.00687074,-0.578031,0.0370771,0.219362,-0.0539611,-0.580031,0,-0.0215814
0.234306,0.204911,-0.0546544,-0.00244009,-0.577311,0.0385039,0.219362,-0.0539611,-0.580031,0,-0.0215814
0.23833,0.207558,-0.0546756,0.00140826,-0.57656,0.0396695,0.233137,-0.0490289,-0.576673,0,-0.00436794
0.24519,0.208766,-0.0491933,0.0036136,-0.574436,0.0402945,0.233137,-0.0490289,-0.576673,0,-0.00436794
0.249313,0.211702,-0.049076,0.0106696,-0.57364,0.041962,0.233137,-0.0490289,-0.576673,0,-0.00436794
0.253499,0.214062,-0.0488287,0.0167055,-0.57281,0.0433335,0.243354,-0.045334,-0.571743,0,0.0130738
0.255958,0.21563,-0.044676,0.0204617,-0.569293,0.0440194,0.243354,-0.045334,-0.571743,0,0.0130738
0.26021,0.214345,-0.0442407,0.0265389,-0.568405,0.0471751,0.243354,-0.045334,-0.571743,0,0.0130738
0.26444,0.212738,-0.043696,0.0313134,-0.567457,0.0499206,0.252868,-0.0438388,-0.570715,0,0.0327386
0.265634,0.211694,-0.0422349,0.0343249,-0.567856,0.051842,0.252868,-0.0438388,-0.570715,0,0.0327386
0.269806,0.207569,-0.0415573,0.0365968,-0.566839,0.051375,0.252868,-0.0438388,-0.570715,0,0.0327386
0.273906,0.203947,-0.0408398,0.0380131,-0.565833,0.0504964,0.262394,-0.0378307,-0.56807,0,0.0587006
0.274776,0.201691,-0.0357432,0.0384986,-0.56504,0.0497942,0.262394,-0.0378307,-0.56807,0,0.0587006
0.278764,0.196966,-0.0349608,0.0431055,-0.564062,0.0489444,0.262394,-0.0378307,-0.56807,0,0.0587006
0.282667,0.193076,-0.0340886,0.0472426,-0.563096,0.0483081,0.268765,-0.0319223,-0.565212,0,0.0738454
0.280594,0.190916,-0.0293741,0.049755,-0.562304,0.0478999,0.268765,-0.0319223,-0.565212,0,0.0738454
0.28436,0.183473,-0.0283602,0.055183,-0.561354,0.0475139,0.268765,-0.0319223,-0.565212,0,0.0738454
0.287986,0.177062,-0.0272462,0.059618,-0.560409,0.0472366,0.273846,-0.0246925,-0.569409,0,0.102259
0.284864,0.173245,-0.0214335,0.0621807,-0.566465,0.0475518,0.273846,-0.0246925,-0.569409,0,0.102259
0.288276,0.164065,-0.0201686,0.0683744,-0.565571,0.0402519,0.273846,-0.0246925,-0.569409,0,0.102259
0.291518,0.156434,-0.0187887,0.0735141,-0.564816,0.0334231,0.280254,-0.0160564,-0.56929,0,0.121411
0.29009,0.15173,-0.0120118,0.076506,-0.566951,0.0289218,0.280254,-0.0160564,-0.56929,0,0.121411
0.293098,0.144465,-0.0104567,0.0836688,-0.566403,0.0232466,0.280254,-0.0160564,-0.56929,0,0.121411
0.295973,0.138811,-0.00876859,0.0896052,-0.565955,0.019012,0.281919,-0.0123732,-0.568138,0,0.125344
0.290693,0.13577,-0.00732146,0.0935167,-0.566755,0.0164189,0.281919,-0.0123732,-0.568138,0,0.125344
0.293366,0.125829,-0.00547228,0.0951035,-0.566423,0.0140663,0.281919,-0.0123732,-0.568138,0,0.125344
0.295851,0.117334,-0.00359783,0.0956724,-0.566134,0.0124712,0.279525,-0.0121739,-0.56828,0,0.117727
0.287183,0.112484,-0.00647023,0.096168,-0.567385,0.0116358,0.279525,-0.0121739,-0.56828,0,0.117727
0.289363,0.098163,-0.00461281,0.0908931,-0.567147,0.00982574,0.279525,-0.0121739,-0.56828,0,0.117727
0.291276,0.0860335,-0.00285313,0.0858839,-0.566945,0.00835251,0.270146,-0.015862,-0.573786,0,0.106711
0.27619,0.0791949,-0.0104098,0.0830396,-0.573082,0.0078575,0.270146,-0.015862,-0.573786,0,0.106711
0.277664,0.0576598,-0.00884389,0.0713132,-0.572963,0.000912199,0.270146,-0.015862,-0.573786,0,0.106711
0.278736,0.0393046,-0.0074934,0.0610837,-0.572976,-0.00538498,0.255986,-0.0243601,-0.578676,0,0.0772533
0.259579,0.0285299,-0.0200477,0.055161,-0.578608,-0.00926405,0.255986,-0.0243601,-0.578676,0,0.0772533
0.260022,0.00153621,-0.0190603,0.0371527,-0.578833,-0.017396,0.255986,-0.0243601,-0.578676,0,0.0772533
0.259966,-0.0209753,-0.0184043,0.021814,-0.579206,-0.0240308,0.242603,-0.031897,-0.583094,0,0.0529944
0.242776,-0.0346065,-0.0296825,0.0124264,-0.584121,-0.0280522,0.242603,-0.031897,-0.583094,0,0.0529944
0.241999,-0.0594565,-0.0295162,-0.00505751,-0.584702,-0.0347746,0.242603,-0.031897,-0.583094,0,0.0529944
0.240767,-0.0793322,-0.0296674,-0.0191143,-0.585405,-0.0400787,0.226079,-0.0390693,-0.585384,0,0.0260869
0.2227,-0.0910027,-0.0393271,-0.0275873,-0.587459,-0.0433928,0.226079,-0.0390693,-0.585384,0,0.0260869
0.220823,-0.114071,-0.0399149,-0.0415405,-0.588314,-0.0462413,0.226079,-0.0390693,-0.585384,0,0.0260869
0.218518,-0.132724,-0.0407585,-0.0525204,-0.589221,-0.0481123,0.205874,-0.052338,-0.585949,0,-0.0120809
0.199265,-0.143614,-0.0546405,-0.0586428,-0.588692,-0.0492926,0.205874,-0.052338,-0.585949,0,-0.0120809
0.196342,-0.166501,-0.0558637,-0.0750787,-0.58964,-0.0480074,0.205874,-0.052338,-0.585949,0,-0.0120809
0.192992,-0.185141,-0.0573961,-0.0888631,-0.590565,-0.0465302,0.195333,-0.0639601,-0.586463,0,-0.0485807
0.185393,-0.196947,-0.0683744,-0.0972633,-0.589287,-0.0455723,0.195333,-0.0639601,-0.586463,0,-0.0485807
0.181503,-0.206802,-0.0703472,-0.11135,-0.59016,-0.0424754,0.195333,-0.0639601,-0.586463,0,-0.0485807
0.177435,-0.213176,-0.0725792,-0.122435,-0.590978,-0.0398031,0.174505,-0.0720375,-0.587908,0,-0.0762773
0.162459,-0.216045,-0.0786492,-0.129264,-0.590403,-0.038085,0.174505,-0.0720375,-0.587908,0,-0.0762773
0.15815,-0.227906,-0.0812075,-0.13623,-0.591144,-0.0356688,0.174505,-0.0720375,-0.587908,0,-0.0762773
0.153608,-0.238154,-0.0838935,-0.141086,-0.591843,-0.0338031,0.154879,-0.0813199,-0.585015,0,-0.0992172
0.141377,-0.244356,-0.0893395,-0.143787,-0.587204,-0.0329721,0.154879,-0.0813199,-0.585015,0,-0.0992172
0.13649,-0.255539,-0.0921766,-0.147399,-0.587823,-0.0269377,0.154879,-0.0813199,-0.585015,0,-0.0992172
0.131394,-0.264399,-0.0950856,-0.150078,-0.588327,-0.0215349,0.143619,-0.0902798,-0.584403,0,-0.131099
0.12831,-0.270203,-0.0990027,-0.151618,-0.585984,-0.0180706,0.143619,-0.0902798,-0.584403,0,-0.131099
0.12298,-0.27052,-0.101998,-0.153126,-0.586323,-0.0131547,0.143619,-0.0902798,-0.584403,0,-0.131099
0.117648,-0.269448,-0.105025,-0.154119,-0.586574,-0.0093905,0.131148,-0.0948504,-0.58784,0,-0.149431
